"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 13:47:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 13:47:36,,1093828,1490308,198556,5033300,,,,,,,1.890,1.350,0.870,6,0,,,,8,7,0,14,0
10-05 13:47:37,28.158,19.359,51.288,0.251,0,933060,1650316,198592,5033584,398100.920,17770.944,0,410.308,0,11.062,2818,4043,1.890,1.350,0.870,2,0,387.177,0,0,8,5,0,14,0
10-05 13:47:38,34.265,15.507,48.771,0.250,0,895232,1687724,198620,5033888,841614.052,12290.273,0,188.081,0,9.004,3427,6292,1.890,1.350,0.870,1,0,212.091,0,0,8,5,0,10,0
10-05 13:47:39,20.499,19.499,59.496,0,0,900192,1682492,198636,5034268,32984.922,5511.653,0,467.971,0,11.999,3555,7820,1.890,1.350,0.870,1,0,190.988,0,0,8,6,0,10,0
10-05 13:47:40,7.243,5.994,85.670,0,0.250,1039508,1542700,198636,5159140,29696.234,3439.784,0,0,0,0,1959,2990,1.890,1.350,0.870,0,0,34.967,0,0,9,6,0,10,0
10-05 13:47:41,20.278,7.761,69.596,0.751,0.501,1046772,1534820,198680,5159616,218026.877,8949.350,0,548.757,0,15.021,1916,2278,1.820,1.340,0.870,1,0,104.144,0,0,9,7,0,8,1
10-05 13:47:42,26.968,9.988,62.176,0.499,0,1061928,1518944,198748,5160180,446638.713,25837.150,0,966.846,0,31.962,2386,3224,1.820,1.340,0.870,1,0,186.777,0,0,9,7,0,10,1
10-05 13:47:43,26.248,3.750,66.995,2.000,0.250,1103720,1469628,198820,5167272,3624411.418,67312.086,51.996,4087.702,5.000,8.999,3377,2426,1.820,1.340,0.870,1,0,0,0,0,9,6,0,10,2
10-05 13:47:44,25.003,4.751,66.757,2.500,0,1125304,1442632,199040,5172084,2043815.644,12319.306,144.015,3444.365,9.001,23.002,1796,1347,1.820,1.340,0.870,1,0,2.000,0,0,9,6,0,10,2
10-05 13:47:45,30.001,1.250,67.251,1.250,0,1133416,1433616,199184,5172800,398898.579,14783.281,12.000,1144.022,1.000,27.001,1418,1250,1.820,1.340,0.870,1,0,3.000,0,0,9,8,0,10,2
10-05 13:47:46,12.264,2.753,64.823,18.771,0,1150368,1414320,199720,5174484,253510.932,29893.481,0,12481.980,0,904.012,6136,10306,1.760,1.340,0.870,1,1,10.011,0,0,9,8,0,10,2
10-05 13:47:47,10.510,2.502,63.059,22.020,0.250,1152560,1409092,200004,5177192,150096.440,17976.700,0,7338.818,0,659.613,5253,9385,1.760,1.340,0.870,1,1,1.001,0,0,9,8,0,9,2
10-05 13:47:48,14.219,2.495,58.123,23.449,0.249,1159380,1399892,200380,5179100,61665.569,17438.983,0,6222.435,0,560.778,5096,8743,1.760,1.340,0.870,2,1,17.961,0,0,9,8,0,9,2
10-05 13:47:49,12.769,2.253,61.591,22.283,0,1161364,1394120,200792,5182364,591821.978,20252.772,0,7727.359,0,682.003,5845,9608,1.760,1.340,0.870,2,1,28.041,0,0,9,8,0,9,2
10-05 13:47:50,13.745,1.999,57.728,23.491,0.250,1165812,1385928,201180,5185532,804078.234,23824.851,0,8112.885,0,602.769,5590,9015,1.760,1.340,0.870,0,2,4.998,0,0,9,8,0,9,2
