"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 20:14:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 20:14:13,,1033560,1551548,195312,5035652,,,,,,,1.420,1.050,0.680,3,0,,,,8,8,0,14,0
16-05 20:14:14,28.439,18.710,47.150,4.740,0.249,1037048,1547520,195328,5035640,83181.740,5774.694,0,5512.253,0,158.662,3132,4854,1.420,1.050,0.680,4,0,456.028,0,0,8,8,0,14,0
16-05 20:14:15,23.022,19.519,54.552,2.002,0,1027604,1546308,195388,5046104,3408727.474,76322.354,0,3819.621,0,17.016,6528,6419,1.420,1.050,0.680,13,1,227.215,0,0,8,7,0,14,2
16-05 20:14:16,29.755,13.502,55.509,0.250,0,1102088,1474332,195400,5167892,1015220.466,21146.426,0,144.023,0,4.001,4011,5120,1.420,1.050,0.680,4,0,77.012,0,0,9,6,0,14,0
16-05 20:14:17,59.992,10.749,28.246,0.250,0.500,1150436,1425180,195448,5168616,107076.973,6445.156,0,531.930,0,13.998,1887,2186,1.420,1.050,0.680,4,1,108.986,0,0,9,7,0,14,1
16-05 20:14:18,63.260,12.252,23.254,0.500,0,1190096,1384380,195548,5169524,406778.678,26824.265,0,1168.186,0,38.006,2674,3396,1.540,1.080,0.700,2,0,190.030,0,0,9,7,0,14,1
16-05 20:14:19,35.736,4.248,44.982,13.994,0,1083428,1488404,195580,5172112,1420717.237,37355.282,51.980,6069.609,4.998,208.918,3019,2097,1.540,1.080,0.700,1,0,1.000,0,0,9,6,0,14,2
16-05 20:14:20,21.256,3.251,64.268,10.503,0,1113576,1448504,195792,5181280,4341457.242,50648.979,144.040,6857.893,9.002,24.007,3525,1777,1.540,1.080,0.700,1,1,1.000,0,0,9,6,0,10,2
16-05 20:14:21,30.477,0.999,65.701,2.498,0,1123904,1437576,195864,5181628,248783.149,9326.108,0,727.462,0,13.990,1120,1070,1.540,1.080,0.700,1,0,1.999,0,0,9,6,0,10,2
