"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 15:58:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 15:58:21,,1012124,1583104,194120,5027032,,,,,,,1.600,1.080,0.700,4,0,,,,8,5,0,14,0
09-05 15:58:22,20.470,20.969,56.168,1.997,0.499,929784,1665160,194144,5027080,409229.479,15917.681,0,8431.648,0,192.718,3402,4294,1.600,1.080,0.700,5,0,387.432,0,0,8,5,0,14,0
09-05 15:58:23,34.500,18.250,45.250,0,0,891504,1702988,194156,5027408,702798.217,10106.061,0,360.002,0,9.000,3115,5472,1.600,1.080,0.700,1,0,257.002,0,0,8,4,0,14,0
09-05 15:58:24,25.476,14.237,59.445,0.500,0.250,896264,1697984,194184,5027944,37084.437,5558.819,0,475.557,0,11.989,4044,7008,1.560,1.080,0.700,1,0,161.849,0,0,8,5,0,14,0
09-05 15:58:25,6.504,6.504,85.297,0,0.250,1042152,1551660,194184,5152660,35777.642,3572.962,0,0,0,0,2047,3078,1.560,1.080,0.700,1,0,71.039,0,0,9,8,0,10,0
09-05 15:58:26,22.747,6.499,70.740,0.500,0,1048120,1545280,194244,5152992,98222.445,6035.167,0,503.930,0,14.998,1563,1751,1.560,1.080,0.700,1,0,72.990,0,0,9,7,0,10,1
09-05 15:58:27,23.749,10.000,63.497,0.750,0,1063084,1529512,194324,5153616,402961.255,22789.883,0,1027.950,0,35.998,2516,3344,1.560,1.080,0.700,2,0,181.991,0,0,9,6,0,10,2
09-05 15:58:28,29.497,4.250,64.993,0.250,0.250,1084940,1504176,194352,5156884,1558019.944,36942.825,51.994,515.942,4.999,6.999,2564,1960,1.560,1.080,0.700,2,0,1.000,0,0,9,6,0,10,2
09-05 15:58:29,28.244,3.499,65.737,1.500,0.500,1123996,1455724,194600,5165480,4154713.438,62077.336,143.971,6854.602,8.998,24.995,3492,2057,1.510,1.080,0.700,1,0,1.000,0,0,9,6,0,10,2
09-05 15:58:30,22.986,2.748,65.959,7.745,0.250,1145892,1432472,194928,5166420,416385.343,30323.018,11.992,5032.849,0.999,345.784,3077,5072,1.510,1.080,0.700,3,0,8.994,0,0,9,8,0,10,2
09-05 15:58:31,8.766,4.007,63.869,22.041,0,1148596,1426912,195520,5168596,275480.394,19640.531,0,7834.572,0,704.310,5682,9549,1.510,1.080,0.700,1,0,4.007,0,0,9,8,0,10,2
09-05 15:58:32,11.496,2.999,61.226,22.241,0,1154760,1417712,195888,5171140,253268.985,18174.966,0,8884.562,0,725.719,5666,8954,1.510,1.080,0.700,0,1,16.993,0,0,9,8,0,10,2
09-05 15:58:33,15.991,3.248,56.969,22.987,0,1159776,1409032,196236,5174324,67943.767,19100.533,0,8363.417,0,666.635,5600,9334,1.510,1.080,0.700,1,1,14.992,0,0,9,8,0,9,2
09-05 15:58:34,14.252,2.500,61.510,18.753,0.250,1161660,1404772,196680,5176184,204589.530,18805.990,0,6745.072,0,629.100,5753,9560,1.550,1.090,0.710,0,1,19.003,0,0,9,8,0,9,2
09-05 15:58:35,17.499,3.500,55.997,21.999,0.500,1165564,1396908,197020,5179636,1119944.763,20074.956,0,7447.613,0,576.970,5599,9035,1.550,1.090,0.710,2,1,8.000,0,0,9,8,0,9,2
09-05 15:58:36,21.761,2.751,66.033,8.254,0.250,1169444,1391208,197380,5180988,664613.972,122627.436,0,4290.149,0,394.197,4867,8552,1.550,1.090,0.710,1,0,8.004,0,0,9,8,0,9,2
09-05 15:58:37,27.223,5.495,65.435,1.499,0,1075640,1484544,197528,5181252,132058.470,57023.205,0,1830.177,0,110.890,2460,3772,1.550,1.090,0.710,1,0,75.924,0,0,9,6,0,9,2
