"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 May 2022 15:15:38 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-05 15:15:38,,1058300,1529364,193912,5034340,,,,,,,1.070,0.970,0.710,3,0,,,,8,8,0,14,0
13-05 15:15:39,16.972,20.716,60.401,0.250,0.499,1038052,1549000,193948,5034404,122242.378,8363.343,0,982.396,0,51.915,3100,4939,0.990,0.950,0.700,3,0,386.369,0,0,8,8,0,14,0
13-05 15:15:40,27.245,18.246,53.740,0,0,1025148,1559412,193968,5036936,1302446.023,31131.929,0,3615.295,0,19.996,4244,6314,0.990,0.950,0.700,2,0,233.954,0,0,8,9,0,14,0
13-05 15:15:41,28.265,17.759,52.528,0.500,0,948100,1631312,194040,5041604,2489605.001,59445.447,0,4106.172,0,19.010,6522,8590,0.990,0.950,0.700,1,0,150.079,0,0,8,8,0,14,0
13-05 15:15:42,56.505,16.002,27.253,0,0,1139668,1438488,194044,5167224,734554.048,13554.274,0,24.002,0,6.001,3279,4556,0.990,0.950,0.700,3,0,140.013,0,0,9,8,0,12,0
13-05 15:15:43,63.268,14.254,21.506,0,0.500,1190872,1386192,194156,5168044,350534.603,25583.342,0,1164.334,0,30.009,2628,3427,0.990,0.950,0.700,4,0,191.055,0,0,9,7,0,14,1
13-05 15:15:44,48.463,4.746,44.966,1.499,0,1252324,1322456,194292,5169936,674909.119,24647.416,195.852,1434.918,13.989,22.983,1880,1678,1.070,0.970,0.710,4,0,2.998,0,0,9,7,0,10,2
13-05 15:15:45,35.747,3.500,55.495,3.750,0,1125720,1440120,194408,5178416,4296546.235,58317.343,0,10838.949,0,321.969,4322,2694,1.070,0.970,0.710,1,0,3.000,0,0,9,6,0,10,2
13-05 15:15:46,21.491,3.499,65.224,8.747,0.250,1149860,1412808,194708,5181176,1097752.290,34682.266,11.995,5693.745,1.000,295.883,3875,5720,1.070,0.970,0.710,0,1,7.997,0,0,9,8,0,10,2
13-05 15:15:47,8.003,3.502,62.027,24.010,0.250,1152604,1407200,195276,5183308,264968.997,20538.914,0,12981.634,0,952.413,6601,11335,1.070,0.970,0.710,0,2,5.002,0,0,9,8,0,10,2
13-05 15:15:48,13.477,3.993,60.397,20.715,0,1159116,1397828,195596,5185744,190028.761,18052.293,0,6488.962,0,588.000,5537,9046,1.070,0.970,0.710,1,0,18.968,0,0,9,8,0,10,2
13-05 15:15:49,14.264,3.003,59.057,22.272,0.500,1163292,1390280,195964,5188628,181333.712,20416.784,0,8223.969,0,601.583,5435,9106,1.300,1.020,0.730,1,1,16.016,0,0,9,8,0,10,2
13-05 15:15:50,16.013,3.253,57.048,23.019,0,1165792,1385220,196352,5190732,189285.432,18888.810,0,8847.405,0,712.596,5548,8999,1.300,1.020,0.730,1,0,14.012,0,0,9,8,0,10,2
13-05 15:15:51,14.740,2.748,58.958,21.485,0.250,1168856,1377832,196872,5194384,1129852.065,24000.008,0,7354.793,0,577.591,5495,8927,1.300,1.020,0.730,1,1,10.992,0,0,9,8,0,10,2
13-05 15:15:52,25.257,3.001,65.018,5.502,0.250,1174376,1370964,197140,5195380,693609.130,158834.997,0,3817.057,0,333.092,4511,7656,1.300,1.020,0.730,1,0,5.001,0,0,9,8,0,10,2
13-05 15:15:53,23.750,6.500,67.500,1.500,0.250,1091832,1452896,197296,5195780,124028.372,21887.066,0,1668.005,0,103.000,2183,3278,1.300,1.020,0.730,1,0,76.000,0,0,9,6,0,9,2
13-05 15:15:54,30.989,4.498,63.727,0.500,0,1166976,1375764,197492,5197440,354038.192,6414.684,0,1023.630,0,23.991,1309,1150,1.280,1.020,0.730,2,0,2.999,0,0,9,6,0,9,2
13-05 15:15:55,47.995,3.000,48.995,0,0,1187468,1353840,197568,5198532,100949.208,1619.843,0,859.917,0,24.998,1324,1105,1.280,1.020,0.730,2,0,4.000,0,0,9,6,0,9,2
13-05 15:15:56,31.757,3.501,63.015,1.000,0,1117580,1422132,197712,5199940,708697.126,8972.090,0,7649.782,0,397.093,2368,2781,1.280,1.020,0.730,1,0,12.003,0,0,9,6,0,9,2
13-05 15:15:57,46.492,3.499,49.242,0.250,0,1180728,1353216,198148,5204388,332536.136,2819.518,0,8042.625,0,400.931,2361,2583,1.280,1.020,0.730,2,0,2.000,0,0,9,6,0,9,2
13-05 15:15:58,46.029,2.251,51.282,1.001,0.750,1074708,1459096,198236,5204400,93630.174,5233.307,0,7764.907,0,401.254,2306,2764,1.280,1.020,0.730,1,0,12.008,0,0,9,6,0,9,2
13-05 15:15:59,14.750,19.500,62.749,1.500,0,1075280,1456300,198444,5206320,949478.808,12936.793,0,8675.861,0,398.994,4112,6302,1.340,1.040,0.740,2,0,383.994,0,0,9,6,0,9,2
13-05 15:16:00,26.229,16.987,55.956,0.749,0,1078428,1452576,198532,5206624,101112.930,7642.024,0,20707.806,0,174.863,3446,6299,1.340,1.040,0.740,2,0,259.797,0,0,9,6,0,9,2
13-05 15:16:01,44.074,17.029,36.562,0.751,0.250,1180292,1349628,198628,5207876,234841.238,6564.047,324.546,1554.616,4.007,22.037,3557,6441,1.340,1.040,0.740,3,0,190.320,0,0,9,7,0,9,2
13-05 15:16:02,68.738,6.249,24.996,0,0.250,1242336,1287232,198636,5208104,21358.156,2324.582,0,3.999,0,1.000,1401,1039,1.340,1.040,0.740,2,0,0,0,0,9,7,0,9,2
13-05 15:16:03,68.170,3.746,26.968,1.249,0,1308052,1219780,198756,5209440,18309.431,3241.182,371.562,894.946,7.991,42.949,1586,1244,1.340,1.040,0.740,3,0,2.996,0,0,9,7,0,9,2
13-05 15:16:04,71.099,5.758,22.281,0,0.250,1334232,1190760,198924,5211944,35577.381,2332.237,0,536.745,0,66.092,1836,5119,1.470,1.070,0.750,3,0,6.008,0,0,9,6,0,9,2
13-05 15:16:05,43.246,10.749,45.746,0.250,0.250,1379032,1143088,199116,5213996,28107.555,1619.859,0,31573.253,0,106.991,2662,4004,1.470,1.070,0.750,2,0,141.988,0,0,9,6,0,9,2
