"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Apr 2022 18:31:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-04 18:31:57,,954456,1647892,196684,5020732,,,,,,,1.250,1.040,0.670,1,0,,,,8,6,0,14,0
29-04 18:31:58,28.472,19.980,50.200,0.749,0.500,909940,1691908,196700,5021052,1045304.741,14805.210,0,1318.683,0,57.942,3643,4935,1.250,1.040,0.670,2,0,396.604,0,0,8,4,0,14,0
29-04 18:31:59,21.977,14.984,59.936,1.249,0,898076,1703140,196736,5021524,166450.231,5504.122,0,847.095,0,12.986,3703,5834,1.250,1.040,0.670,1,1,253.729,0,0,8,5,0,14,0
29-04 18:32:00,21.527,14.769,63.080,0.250,0,900972,1700160,196736,5021716,227847.049,2761.515,0,12.015,0,3.004,4266,6430,1.250,1.040,0.670,1,0,124.158,0,0,8,6,0,12,0
29-04 18:32:01,7.723,8.471,82.965,0.249,0.498,1048720,1551576,196756,5146964,140363.431,5166.238,0,558.081,0,6.976,2480,3038,1.150,1.020,0.670,2,0,91.685,0,0,9,7,0,12,1
29-04 18:32:02,27.316,5.764,66.160,0.752,0,1056212,1543216,196816,5147716,464572.265,15492.492,0,898.174,0,16.039,2340,1804,1.150,1.020,0.670,2,0,60.146,0,0,9,7,0,8,1
29-04 18:32:03,22.019,10.759,65.808,0,0,1073828,1523676,196848,5149540,1110453.757,38930.103,0,248.217,0,16.014,3306,3474,1.150,1.020,0.670,1,0,177.155,0,0,9,6,0,10,2
29-04 18:32:04,25.474,3.746,69.429,0.749,0.250,1102592,1490616,196888,5153620,2110858.036,52122.887,195.800,687.300,13.986,11.988,3140,2531,1.150,1.020,0.670,2,0,0,0,0,9,6,0,10,2
29-04 18:32:05,26.996,2.250,68.741,0.500,0,1124232,1466092,197056,5155884,941564.713,21576.152,0,4815.364,0,16.998,2023,1833,1.150,1.020,0.670,1,0,1.000,0,0,9,6,0,10,2
29-04 18:32:06,18.987,3.997,67.955,8.744,0.500,1144756,1441844,197120,5159736,1724580.053,59852.438,11.992,9305.849,0.999,617.592,5313,6062,1.210,1.040,0.680,0,1,5.996,0,0,9,8,0,10,2
29-04 18:32:07,10.755,4.002,61.278,22.010,0,1149904,1433448,197520,5162384,458606.290,27951.634,0,15302.917,0,942.426,6926,10969,1.210,1.040,0.680,0,1,5.002,0,0,9,8,0,10,2
29-04 18:32:08,12.000,2.000,62.748,20.999,0.250,1156220,1423872,197968,5165088,290801.822,21780.238,0,7803.727,0,604.979,5482,9005,1.210,1.040,0.680,1,0,19.999,0,0,9,8,0,10,2
29-04 18:32:09,13.007,3.252,62.033,19.761,0,1159240,1417728,198388,5167700,204869.425,20027.795,0,7075.814,0,693.374,6050,9962,1.210,1.040,0.680,2,0,21.011,0,0,9,8,0,10,2
29-04 18:32:10,11.494,3.998,62.967,20.239,0.250,1161844,1412584,198784,5169760,173817.051,20850.970,0,7128.229,0,628.667,5539,9220,1.210,1.040,0.680,1,0,10.994,0,0,9,8,0,9,2
29-04 18:32:11,15.467,4.241,58.376,19.958,0.499,1165972,1405968,199316,5171632,242339.513,29728.886,0,8972.950,0,773.358,6136,9587,1.360,1.070,0.690,7,0,12.972,0,0,9,8,0,9,2
29-04 18:32:12,28.812,1.754,63.887,4.760,0,1170208,1400896,199620,5172068,303019.553,162694.679,0,3523.530,0,322.690,4486,7211,1.360,1.070,0.690,1,0,1.002,0,0,9,8,0,9,2
