"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 21:33:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 21:33:20,,1064492,1518548,196388,5035776,,,,,,,1.240,1.030,0.670,3,0,,,,8,7,1,14,0
16-05 21:33:21,10.985,19.973,68.407,0,0,1045368,1537408,196388,5035948,121456.427,7674.601,0,11.984,0,2.996,2719,4063,1.240,1.030,0.670,3,0,357.516,0,0,8,8,1,14,0
16-05 21:33:22,37.023,16.010,46.279,0,0,1025400,1555008,196424,5038192,1127562.344,26126.251,0,396.246,0,9.006,4873,6989,1.240,1.030,0.670,2,0,241.150,0,0,8,8,1,14,0
16-05 21:33:23,28.708,17.974,50.676,0.999,0,949148,1626068,196484,5043216,2475514.127,56932.164,0,3962.235,0,19.971,5195,9074,1.240,1.030,0.670,1,0,184.731,0,0,8,7,1,14,0
16-05 21:33:24,39.997,11.749,48.247,0,0.250,1140580,1433772,196484,5168448,913478.797,19503.693,0,0,0,0,2795,3113,1.240,1.030,0.670,2,0,40.997,0,0,9,6,1,8,0
16-05 21:33:25,62.328,11.264,26.033,0.250,0.250,1177740,1396168,196536,5168776,108205.148,7505.374,0,524.655,0,17.021,1911,2267,1.380,1.070,0.680,3,0,115.144,0,0,9,7,1,8,1
16-05 21:33:26,43.019,12.005,44.019,1.251,0,1202116,1370872,196640,5169476,418783.427,30086.178,0,1536.673,0,41.018,2733,3303,1.380,1.070,0.680,6,0,183.080,0,0,9,9,1,10,1
16-05 21:33:27,38.218,6.494,52.955,1.749,0,1102392,1462960,196684,5176740,3711948.556,64380.341,51.956,4304.346,4.996,17.985,3939,2877,1.380,1.070,0.680,2,0,2.997,0,0,9,6,1,10,2
16-05 21:33:28,28.233,1.499,67.959,2.498,0.500,1129808,1430264,196912,5181388,2056997.232,21480.897,143.912,3226.032,8.995,19.988,2001,1181,1.380,1.070,0.680,1,0,1.999,0,0,9,6,1,10,2
16-05 21:33:29,26.774,2.502,68.062,2.502,0,1148868,1410112,197124,5182216,414838.429,27607.985,12.011,3186.884,1.001,151.137,2063,2704,1.380,1.070,0.680,1,1,3.003,0,0,9,8,1,10,2
16-05 21:33:30,12.488,2.498,62.938,21.728,0,1154368,1402000,197516,5184320,184946.903,17208.963,0,5078.972,0,433.571,4499,7436,1.510,1.100,0.690,0,1,9.990,0,0,9,8,1,10,2
16-05 21:33:31,6.003,2.001,65.779,24.010,0.250,1155796,1398644,197848,5185820,141712.787,14568.352,0,7911.449,0,602.263,4541,7504,1.510,1.100,0.690,0,1,1.000,0,0,9,8,1,10,2
16-05 21:33:32,13.503,2.751,58.511,23.254,0,1161848,1390564,198164,5187456,61760.735,14939.839,0,5273.002,0,488.093,4863,8226,1.510,1.100,0.690,2,1,15.003,0,0,9,8,1,9,2
16-05 21:33:33,10.752,2.250,63.261,22.004,0.250,1164944,1384452,198448,5190068,304582.693,19110.306,0,6701.159,0,494.085,4838,8051,1.510,1.100,0.690,0,1,17.003,0,0,9,8,1,9,2
