-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 16:46:25 ubuntu dstat.sh[109510]: 17-07 16:46:25|                   | 867M 1497M  191M 5066M|           |           |           |           |1.35 1.04 0.66|4.0   0    |           |   0     0 |  8    6    0   10    2
Jul 17 16:46:26 ubuntu dstat.sh[109510]: 17-07 16:46:26| 13  19  66   1   0| 867M 1496M  191M 5067M| 542k   13k|   0   536k|   0  11.0 |2852  4262 |1.35 1.04 0.66|2.5   0 364|   0     0 |   0     0 |  8    6    0   10    2
Jul 17 16:46:27 ubuntu dstat.sh[109510]: 17-07 16:46:27| 26  20  53   2   0| 823M 1538M  191M 5069M| 769k   15k|   0  1994k|   0  31.5 |3309  4821 |1.35 1.04 0.66|1.0 2.0 297|   0     0 |   0     0 |  8    4    0   10    2
Jul 17 16:46:28 ubuntu dstat.sh[109510]: 17-07 16:46:28| 36  14  31  18   0| 845M 1516M  191M 5069M|6823  3169 |   0    18M|   0   221 |2604  3179 |1.35 1.04 0.66|2.0   0 157|   0     0 |   0     0 |  8    4    0   10    2
Jul 17 16:46:29 ubuntu dstat.sh[109510]: 17-07 16:46:29| 33  14  51   0   0|1000M 1361M  191M 5192M|  24k 4366 |   0   315k|   0  5.99 |3314  5056 |1.56 1.09 0.68|4.0   0  84|   0     0 |   0     0 |  9    6    1   10    2
Jul 17 16:46:30 ubuntu dstat.sh[109510]: 17-07 16:46:30| 21   9  69   1   0|1002M 1358M  191M 5192M| 150k 8816 |   0   701k|   0  18.0 |1789  1996 |1.56 1.09 0.68|3.0 1.0 104|   0     0 |   0     0 |  9    7    0   10    2
Jul 17 16:46:31 ubuntu dstat.sh[109510]: 17-07 16:46:31| 31  11  56   1   0| 973M 1387M  191M 5192M|  78k   19k|   0   684k|   0  29.0 |2142  2872 |1.56 1.09 0.68|5.0   0 184|   0     0 |   0     0 |  9    6    0   12    3
Jul 17 16:46:32 ubuntu dstat.sh[109510]: 17-07 16:46:32| 26   5  68   1   0| 974M 1384M  191M 5194M| 912k   25k|   0  2040k|   0  24.0 |2183  1989 |1.56 1.09 0.68|4.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 17 16:46:33 ubuntu dstat.sh[109510]: 17-07 16:46:33| 31   3  63   2   0|1003M 1353M  191M 5195M| 207k   11k|  44k   35M|6.00   155 |1427  1107 |1.56 1.09 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 17 16:46:34 ubuntu dstat.sh[109510]: 17-07 16:46:34| 22   2  68   7   0|1025M 1330M  191M 5196M| 505k   37k|   0  2705k|   0   203 |3031  4674 |1.52 1.09 0.68|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 17 16:46:35 ubuntu dstat.sh[109510]: 17-07 16:46:35|  9   4  66  20   0|1028M 1324M  191M 5199M| 102k   23k|   0    16M|   0  1204 |6321    12k|1.52 1.09 0.68|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 17 16:46:36 ubuntu dstat.sh[109510]: 17-07 16:46:36| 12   3  65  18   0|1034M 1316M  192M 5200M|  74k   23k|   0  6911k|   0   680 |5142    10k|1.52 1.09 0.68|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 17 16:46:37 ubuntu dstat.sh[109510]: 17-07 16:46:37|  8   2  67  19   0|1038M 1309M  192M 5203M|  55k   17k|   0  7482k|   0   684 |4780  9795 |1.52 1.09 0.68|1.0   0  25|   0     0 |   0     0 |  9   10    0   10    2
Jul 17 16:46:38 ubuntu dstat.sh[109510]: 17-07 16:46:38|  7   3  66  21   0|1039M 1305M  192M 5205M| 288k   22k|   0    15M|   0   614 |4500  8541 |1.52 1.09 0.68|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 17 16:46:39 ubuntu dstat.sh[109510]: 17-07 16:46:39| 29   6  51  14   1|1065M 1276M  192M 5208M| 153k   82k|   0  5841k|   0   487 |4837  8914 |1.79 1.15 0.70|2.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 17 16:46:40 ubuntu dstat.sh[109510]: 17-07 16:46:40| 42   5  50   2   0| 948M 1392M  192M 5208M| 109k  101k|   0  1872k|   0   208 |3655  6447 |1.79 1.15 0.70|1.0   0  51|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:41 ubuntu dstat.sh[109510]: 17-07 16:46:41| 26   5  67   0   0|1003M 1331M  193M 5214M| 884k   24k|   0  1434k|   0  21.0 |2320  2060 |1.79 1.15 0.70|2.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:42 ubuntu dstat.sh[109510]: 17-07 16:46:42| 49   2  49   0   0|1057M 1277M  193M 5214M|  10k 1622 |   0   949k|   0  15.0 |1124   957 |1.79 1.15 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:43 ubuntu dstat.sh[109510]: 17-07 16:46:43| 36   4  59   2   0| 971M 1363M  193M 5214M|  17k 3363 |   0  8188k|   0   392 |2173  2675 |1.79 1.15 0.70|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
