-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:21:20 ubuntu dstat.sh[89499]: 15-07 16:21:20|                   | 967M 1446M  186M 5025M|           |           |           |           |1.08 0.42 0.17|1.0   0    |           |   0     0 |  8    7    0   10    0
Jul 15 16:21:21 ubuntu dstat.sh[89499]: 15-07 16:21:21| 10  19  70   0   0| 968M 1445M  186M 5026M|  27k 7728 |   0   180k|   0  3.99 |2302  3562 |1.08 0.42 0.17|2.0   0 331|   0     0 |   0     0 |  8    7    0   10    0
Jul 15 16:21:22 ubuntu dstat.sh[89499]: 15-07 16:21:22| 46  18  34   1   0| 835M 1577M  187M 5027M|  39k 5144 |   0   592k|   0  10.0 |2644  4648 |1.08 0.42 0.17|2.0   0 301|   0     0 |   0     0 |  8    7    0   10    0
Jul 15 16:21:23 ubuntu dstat.sh[89499]: 15-07 16:21:23| 23  17  59   0   0| 840M 1571M  187M 5027M| 124k 7019 |   0    12k|   0  3.00 |3163  7343 |1.07 0.43 0.17|1.0   0 183|   0     0 |   0     0 |  8    8    0   10    0
Jul 15 16:21:24 ubuntu dstat.sh[89499]: 15-07 16:21:24| 11   8  81   0   0| 938M 1472M  187M 5149M| 367k   14k|   0   228k|   0  5.00 |2457  3587 |1.07 0.43 0.17|2.0   0  75|   0     0 |   0     0 |  9    8    0   10    0
Jul 15 16:21:25 ubuntu dstat.sh[89499]: 15-07 16:21:25| 31   9  58   1   0| 957M 1454M  187M 5149M| 663k   22k|   0    12M|   0   224 |2487  1860 |1.07 0.43 0.17|2.0   0  79|   0     0 |   0     0 |  9    6    1   10    1
Jul 15 16:21:26 ubuntu dstat.sh[89499]: 15-07 16:21:26| 39  13  47   0   0| 998M 1412M  187M 5150M|  30k   14k|   0   524k|   0  35.0 |2082  3157 |1.07 0.43 0.17|2.0   0 173|   0     0 |   0     0 |  9    7    0   12    1
Jul 15 16:21:27 ubuntu dstat.sh[89499]: 15-07 16:21:27| 35   6  59   0   0|1028M 1381M  187M 5150M|  45k 3359 |   0     0 |   0     0 |1254  1185 |1.07 0.43 0.17|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 15 16:21:28 ubuntu dstat.sh[89499]: 15-07 16:21:28| 24   3  71   1   0|1047M 1361M  187M 5151M|  88k 7380 |  44k 1540k|6.00  17.0 |1015  1034 |1.07 0.44 0.18|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 15 16:21:29 ubuntu dstat.sh[89499]: 15-07 16:21:29| 35   2  62   0   0|1060M 1348M  187M 5151M| 200k   15k|   0   612k|   0  9.00 |1279  1218 |1.07 0.44 0.18|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 15 16:21:30 ubuntu dstat.sh[89499]: 15-07 16:21:30| 10   4  66  18   0|1075M 1330M  187M 5153M| 418k   34k|   0    11M|   0   798 |5653  9783 |1.07 0.44 0.18|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jul 15 16:21:31 ubuntu dstat.sh[89499]: 15-07 16:21:31| 14   2  61  19   0|1083M 1319M  188M 5155M| 341k   24k|   0  7564k|   0   695 |5555  9786 |1.07 0.44 0.18|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 15 16:21:32 ubuntu dstat.sh[89499]: 15-07 16:21:32|  8   2  67  18   0|1087M 1311M  188M 5160M|1644k   37k|   0  5759k|   0   615 |5846  9316 |1.07 0.44 0.18|1.0 1.0  25|   0     0 |   0     0 |  9   12    0   10    2
Jul 15 16:21:33 ubuntu dstat.sh[89499]: 15-07 16:21:33| 12   5  64  18   0|1052M 1338M  188M 5166M|2457k   49k|   0  8338k|   0   628 |6609  9745 |1.14 0.46 0.19|5.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    4
Jul 15 16:21:34 ubuntu dstat.sh[89499]: 15-07 16:21:34| 28   5  43  21   0|1075M 1312M  188M 5170M| 679k   23k|   0    10M|   0   613 |5313  9116 |1.14 0.46 0.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 15 16:21:35 ubuntu dstat.sh[89499]: 15-07 16:21:35| 39   5  46  10   0|1093M 1291M  189M 5173M|1647k  105k|   0  3937k|   0   462 |6074  9027 |1.14 0.46 0.19|5.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 15 16:21:36 ubuntu dstat.sh[89499]: 15-07 16:21:36| 28   5  64   2   0|1002M 1380M  189M 5174M| 532k   93k|   0  3717k|   0   182 |3474  5523 |1.14 0.46 0.19|1.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 16:21:37 ubuntu dstat.sh[89499]: 15-07 16:21:37| 24   6  69   1   0|1043M 1338M  189M 5175M| 251k 9590 |   0  1085k|   0  30.0 |1330  1410 |1.14 0.46 0.19|3.0   0  39|   0     0 |   0     0 |  9    7    0   10    2
