-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:23:21 ubuntu dstat.sh[92480]: 18-07 06:23:21|                   | 856M 1540M  185M 5043M|           |           |           |           |1.47 0.58 0.39|8.0   0    |           |   0     0 |  8    5    1   10    1
Jul 18 06:23:22 ubuntu dstat.sh[92480]: 18-07 06:23:22| 13  19  67   0   0| 857M 1538M  185M 5043M|  12k 4148 |   0    12k|   0  3.00 |2394  3982 |1.47 0.58 0.39|5.5   0 380|   0     0 |   0     0 |  8    6    1   10    1
Jul 18 06:23:23 ubuntu dstat.sh[92480]: 18-07 06:23:23| 22  18  61   0   0| 841M 1554M  185M 5043M|  82k 5772 |   0   480k|   0  7.00 |2726  4450 |1.52 0.61 0.40|3.0   0 307|   0     0 |   0     0 |  8    5    1   10    2
Jul 18 06:23:24 ubuntu dstat.sh[92480]: 18-07 06:23:24| 21  15  61   0   0| 843M 1552M  185M 5044M| 210k   12k|   0   484k|   0  9.00 |4112  6232 |1.52 0.61 0.40|1.0   0 184|   0     0 |   0     0 |  8    6    1   10    2
Jul 18 06:23:25 ubuntu dstat.sh[92480]: 18-07 06:23:25|  7   6  86   0   0| 985M 1409M  185M 5166M| 331k   16k|   0   475k|   0  5.99 |2017  3317 |1.52 0.61 0.40|  0   0  39|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:26 ubuntu dstat.sh[92480]: 18-07 06:23:26| 25   7  67   0   0| 991M 1403M  185M 5166M| 295k   11k|   0    10M|   0  69.1 |1900  2126 |1.52 0.61 0.40|2.0   0 101|   0     0 |   0     0 |  9    8    1   10    2
Jul 18 06:23:27 ubuntu dstat.sh[92480]: 18-07 06:23:27| 18  11  70   0   0|1002M 1387M  185M 5171M|2364k   70k|   0   543k|   0  18.0 |4250  3732 |1.52 0.61 0.40|1.0   0 186|   0     0 |   0     0 |  9    8    1   12    2
Jul 18 06:23:28 ubuntu dstat.sh[92480]: 18-07 06:23:28| 43   7  49   0   1|1000M 1385M  185M 5175M|1852k   24k|   0  2021k|   0  22.0 |2732  2035 |1.56 0.63 0.41|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 18 06:23:29 ubuntu dstat.sh[92480]: 18-07 06:23:29| 48   5  46   1   0|1058M 1324M  185M 5177M|1098k   15k|  44k 4724k|6.01  11.0 |1920  1302 |1.56 0.63 0.41|3.0   0 3.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 18 06:23:30 ubuntu dstat.sh[92480]: 18-07 06:23:30| 30   3  62   3   0|1078M 1301M  186M 5180M|1542k   37k|   0  3445k|   0   108 |3092  3288 |1.56 0.63 0.41|1.0 1.0 3.0|   0     0 |   0     0 |  9    9    1   12    2
Jul 18 06:23:31 ubuntu dstat.sh[92480]: 18-07 06:23:31| 12   4  61  23   0|1083M 1293M  186M 5182M| 123k   21k|   0    14M|   0  1037 |6427    11k|1.56 0.63 0.41|2.0 1.0  12|   0     0 |   0     0 |  9    9    1   12    2
Jul 18 06:23:32 ubuntu dstat.sh[92480]: 18-07 06:23:32| 14   3  61  20   0|1090M 1284M  187M 5184M| 258k   19k|   0  6680k|   0   603 |5042  9139 |1.56 0.63 0.41|2.0 1.0  17|   0     0 |   0     0 |  9   10    1   12    2
Jul 18 06:23:33 ubuntu dstat.sh[92480]: 18-07 06:23:33| 10   3  65  20   0|1093M 1277M  187M 5187M| 215k   29k|   0  8302k|   0   684 |5410  9857 |1.59 0.65 0.41|  0 1.0  20|   0     0 |   0     0 |  9   12    1   10    2
Jul 18 06:23:34 ubuntu dstat.sh[92480]: 18-07 06:23:34| 11   3  64  19   0|1096M 1272M  187M 5189M| 298k   22k|   0  6939k|   0   644 |5756  9772 |1.59 0.65 0.41|  0 1.0  14|   0     0 |   0     0 |  9   12    1   10    2
Jul 18 06:23:35 ubuntu dstat.sh[92480]: 18-07 06:23:35| 12   3  64  20   0|1099M 1265M  188M 5193M| 889k   41k|   0  6366k|   0   641 |5986  9607 |1.59 0.65 0.41|1.0 1.0  13|   0     0 |   0     0 |  9   12    1   10    2
Jul 18 06:23:36 ubuntu dstat.sh[92480]: 18-07 06:23:36| 37   5  51   6   0|1080M 1282M  188M 5194M| 534k  163k|   0  4503k|   0   339 |5216  8737 |1.59 0.65 0.41|3.0   0 1.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 18 06:23:37 ubuntu dstat.sh[92480]: 18-07 06:23:37| 46   8  44   1   0|1021M 1340M  188M 5195M|  55k   17k|   0  1295k|   0  91.2 |2324  3099 |1.59 0.65 0.41|2.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:38 ubuntu dstat.sh[92480]: 18-07 06:23:38| 44   4  51   0   0|1077M 1284M  188M 5195M|  23k 4856 |   0   760k|   0  25.0 |1267  1156 |1.54 0.66 0.42|1.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 06:23:39 ubuntu dstat.sh[92480]: 18-07 06:23:39| 29   2  67   2   0|1093M 1268M  188M 5195M| 142k 7384 |   0  7700k|   0   394 |2252  2701 |1.54 0.66 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 06:23:40 ubuntu dstat.sh[92480]: 18-07 06:23:40| 36   3  62   0   0| 966M 1394M  188M 5196M| 563k   14k|   0  7609k|   0   432 |2757  3069 |1.54 0.66 0.42|1.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
