-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:48:23 ubuntu dstat.sh[85230]: 26-09 19:48:23|                   | 839M 1644M  186M 4964M|           |           |           |           |1.07 0.58 0.43|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 26 19:48:24 ubuntu dstat.sh[85230]: 26-09 19:48:24| 12  19  67   0   0| 840M 1643M  186M 4964M| 236k   10k|   0   802k|   0  21.9 |2907  4066 |1.07 0.58 0.43|2.5   0 362|   0     0 |   0     0 |  8    4    0   10    2
Sep 26 19:48:25 ubuntu dstat.sh[85230]: 26-09 19:48:25| 19  19  61   1   0| 826M 1657M  187M 4964M|  82k 7055 |   0    11M|   0  48.0 |3152  4692 |1.06 0.59 0.43|2.0   0 308|   0     0 |   0     0 |  8    4    0   10    2
Sep 26 19:48:26 ubuntu dstat.sh[85230]: 26-09 19:48:26| 21  16  60   0   0| 828M 1653M  187M 4965M| 158k 8044 |   0  1023k|   0  11.0 |4192  8220 |1.06 0.59 0.43|1.0   0 158|   0     0 |   0     0 |  8    4    0   10    2
Sep 26 19:48:27 ubuntu dstat.sh[85230]: 26-09 19:48:27| 18  10  70   1   0| 975M 1505M  187M 5088M| 139k 8542 |   0   796k|   0  13.0 |2861  4275 |1.06 0.59 0.43|1.0   0 135|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:28 ubuntu dstat.sh[85230]: 26-09 19:48:28| 18  11  69   1   0| 983M 1498M  187M 5088M|  51k   17k|   0   680k|   0  29.0 |2149  3101 |1.06 0.59 0.43|1.0   0 191|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:29 ubuntu dstat.sh[85230]: 26-09 19:48:29| 25   3  70   2   0|1026M 1454M  187M 5088M|  69k 6052 |  52k 1165k|5.01  21.0 |1220  1374 |1.06 0.59 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:30 ubuntu dstat.sh[85230]: 26-09 19:48:30| 24   3  65   6   0|1042M 1437M  187M 5089M|  35k 5081 | 144k   14M|8.99   298 |1483  1605 |1.14 0.61 0.44|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:31 ubuntu dstat.sh[85230]: 26-09 19:48:31| 21   2  70   6   0|1052M 1425M  187M 5090M|  71k   15k|  12k 2194k|1.00   147 |2145  3265 |1.14 0.61 0.44|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:32 ubuntu dstat.sh[85230]: 26-09 19:48:32|  8   2  61  28   0|1062M 1414M  187M 5091M| 153k   11k|   0    10M|   0   692 |5409  9806 |1.14 0.61 0.44|3.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:33 ubuntu dstat.sh[85230]: 26-09 19:48:33|  8   3  67  20   0|1070M 1404M  188M 5094M| 291k   17k|   0  7271k|   0   661 |4752  9456 |1.14 0.61 0.44|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:34 ubuntu dstat.sh[85230]: 26-09 19:48:34|  8   3  67  19   0|1072M 1398M  188M 5096M| 695k   25k|   0  6731k|   0   592 |5142  9518 |1.14 0.61 0.44|3.0   0  24|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:35 ubuntu dstat.sh[85230]: 26-09 19:48:35|  8   3  65  21   0|1074M 1393M  188M 5099M| 650k   23k|   0    39M|   0   593 |4663  8006 |1.13 0.62 0.45|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:36 ubuntu dstat.sh[85230]: 26-09 19:48:36| 10   2  64  22   0|1078M 1386M  188M 5101M| 257k   19k|   0  6366k|   0   570 |4495  8615 |1.13 0.62 0.45|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:37 ubuntu dstat.sh[85230]: 26-09 19:48:37| 15   2  68  13   1|1081M 1382M  189M 5103M| 496k   21k|   0  3920k|   0   381 |4163  7075 |1.13 0.62 0.45|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 26 19:48:38 ubuntu dstat.sh[85230]: 26-09 19:48:38| 22   7  69   1   0|1022M 1441M  189M 5103M|  91k 7111 |   0   792k|   0  22.0 |1566  2049 |1.13 0.62 0.45|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:39 ubuntu dstat.sh[85230]: 26-09 19:48:39| 27   3  70   0   0|1067M 1396M  189M 5103M|  75k 7059 |   0  1161k|   0  29.0 |1197  1346 |1.13 0.62 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:40 ubuntu dstat.sh[85230]: 26-09 19:48:40| 25   3  70   2   0| 990M 1472M  189M 5104M| 270k 9837 |   0  9445k|   0   409 |2428  3244 |1.20 0.64 0.46|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:41 ubuntu dstat.sh[85230]: 26-09 19:48:41| 36   6  56   1   0|1055M 1404M  189M 5106M|  72k 4493 |   0  8088k|   0   407 |2360  3034 |1.20 0.64 0.46|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:42 ubuntu dstat.sh[85230]: 26-09 19:48:42| 28   2  67   2   0|1080M 1379M  189M 5106M|  50k 5771 |   0  7776k|   0   398 |2243  2992 |1.20 0.64 0.46|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:43 ubuntu dstat.sh[85230]: 26-09 19:48:43| 25  19  54   2   0|1006M 1446M  189M 5111M| 877k   24k|   0  8239k|   0   377 |4309  5894 |1.20 0.64 0.46|2.0   0 314|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:44 ubuntu dstat.sh[85230]: 26-09 19:48:44| 14  18  64   1   0| 989M 1463M  189M 5112M|  65k 6322 |   0  2040k|   0  65.0 |2884  4588 |1.20 0.64 0.46|1.0   0 348|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:45 ubuntu dstat.sh[85230]: 26-09 19:48:45| 25  17  56   2   0| 992M 1459M  190M 5112M| 440k   15k|   0  8378k|   0   390 |4876  7841 |1.18 0.65 0.46|2.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Sep 26 19:48:46 ubuntu dstat.sh[85230]: 26-09 19:48:46| 46  13  39   1   0|1109M 1340M  190M 5114M| 553k   17k| 324k  931k|4.00  6.99 |2702  3285 |1.18 0.65 0.46|2.0   0 142|   0     0 |   0     0 |  9    7    0   10    2
Sep 26 19:48:47 ubuntu dstat.sh[85230]: 26-09 19:48:47| 47   6  46   1   0|1186M 1261M  190M 5115M|  84k 7001 | 372k 1093k|8.01  42.0 |1594  1546 |1.18 0.65 0.46|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 26 19:48:48 ubuntu dstat.sh[85230]: 26-09 19:48:48| 50   4  44   1   0|1215M 1231M  190M 5117M|  27k 3146 |   0  1257k|   0  52.9 |2621  5111 |1.18 0.65 0.46|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 26 19:48:49 ubuntu dstat.sh[85230]: 26-09 19:48:49| 29  10  60   1   0|1252M 1193M  190M 5118M|  80k 6877 |   0   754k|   0  6.01 |2369  4036 |1.18 0.65 0.46|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 26 19:48:50 ubuntu dstat.sh[85230]: 26-09 19:48:50| 26   3  69   2   0|1300M 1145M  190M 5118M| 191k 9196 |   0  6740k|   0  38.0 |1362  1335 |1.25 0.67 0.47|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 26 19:48:51 ubuntu dstat.sh[85230]: 26-09 19:48:51| 34   4  60   2   0|1321M 1123M  190M 5118M|  61k   11k|   0   724k|   0  22.0 |1426  1687 |1.25 0.67 0.47|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 26 19:48:52 ubuntu dstat.sh[85230]: 26-09 19:48:52| 27   4  63   5   0|1236M 1208M  190M 5118M|  99k   61k|   0  3468k|   0   287 |3403  5407 |1.25 0.67 0.47|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Sep 26 19:48:53 ubuntu dstat.sh[85230]: 26-09 19:48:53| 38   6  55   1   0|1263M 1180M  190M 5119M|  18k 2907 |  36k  284k|3.00  4.00 |1308  1490 |1.25 0.67 0.47|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   13    2
