-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:03:14 ubuntu dstat.sh[71555]: 07-07 22:03:14|                   | 799M 1698M  183M 4955M|           |           |           |           |1.34 0.80 0.59|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 07 22:03:15 ubuntu dstat.sh[71555]: 07-07 22:03:15| 15  20  65   0   0| 800M 1697M  183M 4955M|  43k 5397 |   0   532k|   0  14.4 |2388  4059 |1.33 0.81 0.59|3.0   0 397|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 22:03:16 ubuntu dstat.sh[71555]: 07-07 22:03:16| 20  17  62   0   0| 784M 1712M  183M 4955M|  28k 4486 |   0   836k|   0  13.7 |2759  4996 |1.32 0.81 0.59|2.0   0 305|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 22:03:17 ubuntu dstat.sh[71555]: 07-07 22:03:17| 22  14  60   2   0| 786M 1710M  183M 4956M| 135k 7089 |   0    22M|   0   257 |4368  7673 |1.32 0.81 0.59|2.0   0 130|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 22:03:18 ubuntu dstat.sh[71555]: 07-07 22:03:18| 12  10  75   2   0| 929M 1566M  183M 5078M|  51k 6369 |   0   679k|   0  8.99 |2360  3608 |1.32 0.81 0.59|2.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:19 ubuntu dstat.sh[71555]: 07-07 22:03:19| 26  11  61   1   0| 928M 1566M  183M 5079M| 273k   12k|   0   468k|   0  16.0 |2467  5777 |1.32 0.81 0.59|2.0   0 129|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 22:03:20 ubuntu dstat.sh[71555]: 07-07 22:03:20| 24   8  66   1   0| 959M 1534M  183M 5080M| 878k   38k|   0  1880k|   0  22.0 |2923  3162 |1.29 0.81 0.59|3.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:21 ubuntu dstat.sh[71555]: 07-07 22:03:21| 26   3  67   3   0| 984M 1508M  183M 5081M| 494k   16k| 196k 1719k|14.0  24.0 |1882  1776 |1.29 0.81 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:22 ubuntu dstat.sh[71555]: 07-07 22:03:22| 27   2  69   2   0|1001M 1490M  183M 5082M| 104k 6287 |   0    35M|   0   142 |1374  1044 |1.29 0.81 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:23 ubuntu dstat.sh[71555]: 07-07 22:03:23| 19   3  69   9   0|1021M 1469M  183M 5083M|  72k   27k|  12k 3020k|1.00   258 |3286  5086 |1.29 0.81 0.59|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 22:03:24 ubuntu dstat.sh[71555]: 07-07 22:03:24|  9   3  64  22   0|1024M 1462M  183M 5085M| 123k   22k|   0    15M|   0  1095 |6721    12k|1.29 0.81 0.59|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 22:03:25 ubuntu dstat.sh[71555]: 07-07 22:03:25| 27   6  46  20   0|1053M 1429M  184M 5089M|  25k   13k|   0  8102k|   0   656 |5152  9635 |1.43 0.85 0.61|4.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 22:03:26 ubuntu dstat.sh[71555]: 07-07 22:03:26| 26   4  50  20   0|1034M 1445M  184M 5092M|  26k   20k|   0  7808k|   0   771 |5736    11k|1.43 0.85 0.61|4.0   0  27|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 22:03:27 ubuntu dstat.sh[71555]: 07-07 22:03:27|  9   3  64  22   0|1036M 1440M  184M 5094M| 294k   23k|   0  9465k|   0   762 |5651  9630 |1.43 0.85 0.61|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 22:03:28 ubuntu dstat.sh[71555]: 07-07 22:03:28| 22   6  58  13   0|1056M 1413M  185M 5100M| 930k   71k|   0  6835k|   0   516 |6238  9967 |1.43 0.85 0.61|3.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 22:03:29 ubuntu dstat.sh[71555]: 07-07 22:03:29| 47   2  48   2   0|1063M 1405M  185M 5100M| 135k  128k|   0  1936k|   0   209 |3499  6550 |1.43 0.85 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 22:03:30 ubuntu dstat.sh[71555]: 07-07 22:03:30| 35   7  58   1   0| 983M 1485M  185M 5100M|  16k 3700 |   0   820k|   0  21.0 |1455  1827 |1.39 0.85 0.61|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:31 ubuntu dstat.sh[71555]: 07-07 22:03:31| 26   3  71   0   0|1028M 1440M  185M 5101M| 207k 9250 |   0   666k|   0  20.0 |1273  1182 |1.39 0.85 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:32 ubuntu dstat.sh[71555]: 07-07 22:03:32| 30   2  66   2   0|1035M 1431M  185M 5102M| 689k   19k|   0  8381k|   0   408 |2977  3270 |1.39 0.85 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:33 ubuntu dstat.sh[71555]: 07-07 22:03:33| 26   4  69   2   0| 979M 1487M  186M 5102M| 195k 8559 |   0  7990k|   0   421 |2395  2968 |1.39 0.85 0.61|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:34 ubuntu dstat.sh[71555]: 07-07 22:03:34| 27   3  67   3   0|1031M 1435M  186M 5102M|  33k 4661 |   0  7764k|   0   410 |2226  2871 |1.39 0.85 0.61|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:35 ubuntu dstat.sh[71555]: 07-07 22:03:35| 33   1  64   2   0|1037M 1428M  186M 5102M| 162k 8650 |   0  7396k|   0   400 |2414  2867 |1.36 0.85 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:36 ubuntu dstat.sh[71555]: 07-07 22:03:36| 17  12  67   1   0| 948M 1517M  186M 5103M| 149k 7700 |   0  1579k|   0  62.0 |2553  3788 |1.36 0.85 0.61|2.0 1.0 256|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:37 ubuntu dstat.sh[71555]: 07-07 22:03:37| 34  20  43   1   0| 968M 1496M  186M 5103M|  11k 1512 |   0    11M|   0   404 |3132  4395 |1.36 0.85 0.61|3.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:38 ubuntu dstat.sh[71555]: 07-07 22:03:38| 42  18  41   0   0| 985M 1480M  186M 5104M|  10k 2393 | 196k  440k|3.00  5.00 |4029  8226 |1.36 0.85 0.61|6.0   0 137|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 22:03:39 ubuntu dstat.sh[71555]: 07-07 22:03:39| 57  10  33   0   0|1088M 1375M  186M 5104M|8482  3539 | 128k  340k|1.00  7.99 |1577  1866 |1.36 0.85 0.61|5.0   0  89|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 22:03:40 ubuntu dstat.sh[71555]: 07-07 22:03:40| 71   5  25   0   0|1161M 1301M  186M 5106M|8343  1664 | 372k    0 |8.01     0 |1461  1225 |1.49 0.89 0.63|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 22:03:41 ubuntu dstat.sh[71555]: 07-07 22:03:41| 73   2  25   0   0|1170M 1291M  186M 5106M|9642  1618 |   0  4091B|   0  1.00 |1322  1011 |1.49 0.89 0.63|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
