-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:11:31 ubuntu dstat.sh[73137]: 08-09 01:11:31|                   | 853M 1618M  189M 4968M|           |           |           |           |1.18 0.77 0.49|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 08 01:11:32 ubuntu dstat.sh[73137]: 08-09 01:11:32| 34  22  44   0   0| 860M 1610M  189M 4968M|  17k 4283 |   0   511k|   0  19.0 |2530  4190 |1.18 0.77 0.49|2.5   0 406|   0     0 |   0     0 |  8    4    0   10    2
Sep 08 01:11:33 ubuntu dstat.sh[73137]: 08-09 01:11:33| 16  18  64   0   0| 852M 1618M  189M 4969M| 157k 9610 |   0  1109k|   0  18.0 |2974  4968 |1.18 0.77 0.49|2.0   0 315|   0     0 |   0     0 |  8    5    0   10    2
Sep 08 01:11:34 ubuntu dstat.sh[73137]: 08-09 01:11:34| 26  17  56   1   0| 860M 1610M  189M 4969M|  61k 7010 |   0   825k|   0  15.0 |2865  9417 |1.33 0.81 0.51|8.0   0 189|   0     0 |   0     0 |  8    5    1   10    2
Sep 08 01:11:35 ubuntu dstat.sh[73137]: 08-09 01:11:35| 20  13  67   1   0|1005M 1464M  189M 5091M|  59k 6727 |   0   476k|   0  8.00 |2228  3760 |1.33 0.81 0.51|1.0   0 126|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:36 ubuntu dstat.sh[73137]: 08-09 01:11:36| 19  11  68   0   0|1004M 1463M  189M 5093M|1221k   35k|   0    10M|   0  55.9 |3357  3373 |1.33 0.81 0.51|1.0   0 167|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 01:11:37 ubuntu dstat.sh[73137]: 08-09 01:11:37| 25   6  67   1   0|1047M 1418M  189M 5095M| 759k   35k|  20k 2497k|2.00  38.0 |2345  2493 |1.33 0.81 0.51|3.0   0  36|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:38 ubuntu dstat.sh[73137]: 08-09 01:11:38| 27   3  63   5   0|1085M 1377M  189M 5098M|1500k   44k| 176k 2869k|12.0  17.0 |2911  2013 |1.33 0.81 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 08 01:11:39 ubuntu dstat.sh[73137]: 08-09 01:11:39| 45   6  48   1   0|1068M 1392M  189M 5099M|  99k   16k|  12k 2137k|1.00   103 |2157  2891 |1.38 0.83 0.52|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:40 ubuntu dstat.sh[73137]: 08-09 01:11:40| 31   6  44  18   0|1092M 1366M  190M 5101M|  87k   14k|   0    15M|   0  1087 |6614    11k|1.38 0.83 0.52|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:41 ubuntu dstat.sh[73137]: 08-09 01:11:41| 15   6  55  22   0|1103M 1353M  190M 5103M| 100k   11k|   0    39M|   0   721 |5256  8835 |1.38 0.83 0.52|5.0 1.0  21|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 01:11:42 ubuntu dstat.sh[73137]: 08-09 01:11:42| 20   5  54  20   1|1102M 1348M  190M 5107M|  23k   11k|   0  9338k|   0   669 |5501  9787 |1.38 0.83 0.52|4.0 1.0  17|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 01:11:43 ubuntu dstat.sh[73137]: 08-09 01:11:43| 15   4  60  20   0|1104M 1344M  191M 5109M| 502k   21k|   0  6228k|   0   591 |6197  9627 |1.38 0.83 0.52|2.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 01:11:44 ubuntu dstat.sh[73137]: 08-09 01:11:44| 21   5  53  20   0|1108M 1331M  191M 5116M| 695k   26k|   0  9003k|   0   669 |6254  9944 |1.43 0.85 0.52|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 01:11:45 ubuntu dstat.sh[73137]: 08-09 01:11:45| 23   5  67   3   0|1030M 1409M  191M 5117M| 309k   16k|   0   811k|   0  71.9 |2368  3215 |1.43 0.85 0.52|4.0   0  81|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:46 ubuntu dstat.sh[73137]: 08-09 01:11:46| 27   5  67   1   0|1090M 1346M  192M 5120M|1484k   54k|   0  4042k|   0  13.0 |2935  1750 |1.43 0.85 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 08 01:11:47 ubuntu dstat.sh[73137]: 08-09 01:11:47| 49   5  46   1   0|1091M 1344M  192M 5121M| 548k   17k|   0  7941k|   0   392 |3125  3254 |1.43 0.85 0.52|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 01:11:48 ubuntu dstat.sh[73137]: 08-09 01:11:48| 47   6  46   0   0|1068M 1367M  192M 5121M|  70k 6560 |   0  7941k|   0   409 |2634  2943 |1.43 0.85 0.52|5.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
