"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Nov 2022 10:35:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-11 10:35:36,,801840,1654752,184500,5171080,,,,,,,0.920,0.590,0.360,3,0,,,,8,2,0,8,2
18-11 10:35:37,30.451,23.213,44.429,0.749,0.250,834884,1620888,184512,5171468,11430.768,1749.210,0,1521.573,0,19.968,3553,6466,0.930,0.600,0.360,2,0,529.156,0,0,8,2,0,10,0
18-11 10:35:38,36.772,19.762,42.526,0,0.250,820948,1634604,184524,5171628,10913.570,1620.976,0,28.017,0,7.004,3168,6213,0.930,0.600,0.360,2,0,311.187,0,0,8,2,0,10,0
18-11 10:35:39,41.986,16.494,39.486,0.750,0,827696,1627772,184540,5172004,10551.360,1619.441,0,331.885,0,15.994,3587,7008,0.930,0.600,0.360,2,0,215.926,0,0,8,2,0,8,0
18-11 10:35:40,27.516,16.510,55.532,0,0.250,944124,1510784,184544,5296816,11639.786,2379.387,0,196.114,0,3.002,3011,4726,0.930,0.600,0.360,2,0,218.127,0,0,9,4,0,8,0
18-11 10:35:41,41.970,12.741,44.719,0,0,992424,1460376,184740,5298468,9005.669,1618.862,3.997,35.975,0.999,8.994,3523,5861,0.930,0.600,0.360,6,0,137.903,0,0,9,4,0,8,0
18-11 10:35:42,81.097,17.020,0.751,0.250,0.250,1088432,1331168,185788,5327232,9143.973,1513.817,128.154,8.010,6.007,2.002,4129,6986,1.250,0.670,0.390,5,0,102.123,0,0,9,4,0,8,0
18-11 10:35:43,84.012,13.752,0.750,0.750,0,1174392,1241564,185988,5330000,33476.754,13683.943,84.012,3040.432,15.002,32.005,2051,2252,1.250,0.670,0.390,5,0,55.008,0,0,9,5,0,10,0
18-11 10:35:44,52.917,8.986,35.944,1.997,0.250,1227432,1187736,186048,5330460,15761.349,4175.470,195.694,706.894,13.978,7.988,1535,1688,1.250,0.670,0.390,1,0,11.981,0,0,9,8,0,10,0
18-11 10:35:45,24.762,1.751,71.785,0.750,0,1246656,1167428,186192,5331152,37513.194,6188.001,12.006,1176.571,1.000,14.007,1275,1224,1.250,0.670,0.390,1,0,0,0,0,9,8,1,10,0
18-11 10:35:46,15.242,2.998,65.966,15.492,0.250,1229200,1182972,186524,5332588,150239.627,18915.259,0,8035.862,0,640.670,4804,8460,1.250,0.670,0.390,3,1,9.995,0,0,9,12,0,10,0
18-11 10:35:47,13.998,3.000,60.493,20.498,0,1200192,1207424,186768,5336720,85565.673,14358.435,0,8543.069,0,710.923,5843,10202,1.310,0.700,0.400,1,2,3.000,0,0,9,12,0,10,0
18-11 10:35:48,23.249,3.500,52.248,19.749,0.250,1204588,1200980,187056,5338408,108151.998,9738.640,0,5975.779,0,607.978,5283,9147,1.310,0.700,0.400,4,1,20.999,0,0,9,13,0,10,0
18-11 10:35:49,8.502,3.001,68.018,20.005,0.250,1207404,1195992,187324,5340172,574920.929,22808.067,0,9574.547,0,827.220,6084,9068,1.310,0.700,0.400,3,2,25.007,0,0,9,13,0,10,0
18-11 10:35:50,22.275,7.258,51.307,18.270,0,1236968,1162256,187512,5344140,1744265.134,53011.843,0,7424.241,0,642.713,7670,13418,1.310,0.700,0.400,2,2,33.037,0,0,9,10,0,11,1
18-11 10:35:51,63.017,10.003,23.506,2.501,0.250,1142464,1253560,187720,5347060,793037.155,14270.782,0,5449.444,0,334.089,4474,6212,1.310,0.700,0.400,3,0,89.024,0,0,9,7,1,10,1
18-11 10:35:52,44.939,7.490,46.188,0,0,1208268,1187796,187728,5346916,39180.107,5496.580,0,403.455,0,12.982,1483,1399,1.290,0.700,0.400,1,0,11.984,0,0,9,9,0,10,2
18-11 10:35:53,26.761,1.501,71.030,1.000,0.250,1247308,1148428,187748,5347220,192338.013,9398.910,0,672.280,0,16.007,1334,1319,1.290,0.700,0.400,1,0,0,0,0,9,9,0,10,2
18-11 10:35:54,52.217,6.246,40.475,1.499,0,1218564,1176600,187860,5347680,258796.252,8606.621,0,7587.258,0,425.734,2627,3189,1.290,0.700,0.400,3,0,13.991,0,0,9,10,0,10,2
18-11 10:35:55,48.305,6.007,45.301,0.501,0,1286644,1107804,187948,5348268,277614.092,13604.441,0,8017.099,0,401.456,2748,3138,1.290,0.700,0.400,2,0,4.005,0,0,9,10,0,10,2
