"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Nov 2022 05:21:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-11 05:21:07,,1036652,1491080,177952,5111024,,,,,,,1.300,0.550,0.270,6,0,,,,8,6,0,10,2
21-11 05:21:08,48.012,22.256,27.507,0.250,0,1061008,1463816,177976,5113568,1309867.847,27118.725,0,5053.253,0,19.005,3504,5359,1.300,0.550,0.270,4,0,518.128,0,0,8,6,1,10,2
21-11 05:21:09,15.988,22.734,60.456,0,0.500,1042384,1478648,177984,5117488,1834400.232,17140.659,0,27.980,0,6.995,4174,5761,1.300,0.550,0.270,4,0,291.790,0,0,8,8,0,10,2
21-11 05:21:10,24.740,16.993,55.729,0.500,0,981152,1537836,178020,5119328,872503.086,11507.570,0,6169.625,0,32.987,3803,5210,1.300,0.550,0.270,3,0,203.921,0,0,8,7,0,10,2
21-11 05:21:11,21.993,11.246,66.228,0.250,0,1122540,1395676,178080,5244456,110960.161,8252.260,0,955.683,0,8.997,3448,7740,1.300,0.550,0.270,2,0,65.978,0,0,9,8,0,10,2
21-11 05:21:12,20.525,6.508,71.338,0.751,0.250,1102192,1415408,178188,5244944,297193.222,10985.611,0,977.211,0,17.021,1840,2056,1.270,0.560,0.280,3,0,90.112,0,0,9,8,0,8,2
21-11 05:21:13,40.460,13.237,45.704,0.500,0,1119940,1396980,178268,5245540,223413.034,18793.244,0,843.159,0,31.968,2442,3289,1.270,0.560,0.280,3,0,201.799,0,0,9,8,0,10,2
21-11 05:21:14,41.997,6.000,50.496,1.750,0,1155456,1360940,178332,5246000,186520.892,7281.410,51.996,1535.876,5.000,20.998,1630,1512,1.270,0.560,0.280,2,0,6.000,0,0,9,9,0,10,2
21-11 05:21:15,23.285,5.258,68.855,2.754,0.250,1196844,1317424,178516,5247992,219789.641,7474.346,144.219,11148.924,9.014,52.079,1567,1571,1.270,0.560,0.280,3,0,3.005,0,0,9,9,0,10,2
