"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Aug 2022 13:53:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-08 13:53:55,,912840,1521132,192124,5179524,,,,,,,1.310,0.740,0.480,6,0,,,,8,5,0,10,2
02-08 13:53:56,39.221,21.984,37.473,0.500,0.500,932952,1499928,192148,5180180,167348.668,8000.152,0,963.296,0,24.982,2764,4695,1.310,0.740,0.480,4,0,413.698,0,0,8,6,0,10,2
02-08 13:53:57,30.454,20.219,48.177,0.250,0.250,932084,1499732,192164,5181196,125427.354,7960.963,0,651.016,0,16.974,3371,6202,1.440,0.780,0.500,3,0,243.632,0,0,8,7,0,10,2
02-08 13:53:58,25.042,15.025,58.848,0.751,0,935036,1496304,192172,5181744,75750.503,6434.746,0,448.749,0,12.020,2341,8696,1.440,0.780,0.500,1,0,158.264,0,0,8,7,0,10,2
02-08 13:53:59,12.480,6.989,80.373,0.749,0,1018388,1412060,192192,5307272,348973.019,10816.952,0,531.163,0,12.980,2252,3731,1.440,0.780,0.500,0,0,38.939,0,0,9,6,0,10,2
02-08 13:54:00,19.755,9.503,69.018,0.750,0,1022036,1406612,192196,5309044,852351.726,15672.169,0,516.137,0,15.004,2170,2353,1.440,0.780,0.500,1,0,108.029,0,0,9,8,0,10,2
02-08 13:54:01,20.993,10.497,61.981,5.498,0.500,966296,1461788,192212,5309628,276635.413,20295.647,0,27759.311,0,328.897,2842,3364,1.440,0.780,0.500,1,0,181.943,0,0,9,6,0,12,2
02-08 13:54:02,26.755,2.000,70.513,0,0,995428,1432200,192236,5310056,18106.458,4069.777,0,1160.222,0,28.005,1199,1508,2.130,0.930,0.550,1,0,0,0,0,9,6,0,12,2
02-08 13:54:03,24.253,3.000,70.258,1.750,0.250,1023296,1403120,192304,5310932,124536.944,7324.879,44.005,1360.163,6.001,10.001,1192,1301,2.130,0.930,0.550,1,0,1.000,0,0,9,6,0,12,2
02-08 13:54:04,26.484,1.999,66.461,5.747,0,1047136,1376800,192384,5313248,1049151.197,25744.913,0,3449.978,0,203.881,3439,4243,2.130,0.930,0.550,2,1,4.997,0,0,9,8,0,12,2
02-08 13:54:05,11.511,3.003,60.558,23.272,0,1048064,1372752,192780,5315876,491453.744,14535.041,0,14494.001,0,1013.980,6367,11028,2.130,0.930,0.550,0,1,7.007,0,0,9,8,0,12,2
02-08 13:54:06,8.743,3.747,65.701,20.734,0,1054916,1364088,193136,5317260,90622.215,10990.779,0,32503.687,0,742.445,5123,9033,2.130,0.930,0.550,2,1,18.986,0,0,9,8,0,12,2
02-08 13:54:07,11.510,2.502,65.306,19.016,0.250,1057860,1357724,193508,5320188,50045.839,10615.087,0,7858.727,0,666.571,5302,9272,2.200,0.960,0.560,0,1,15.013,0,0,9,8,0,10,2
02-08 13:54:08,22.748,4.500,52.496,19.748,0.750,1081968,1329080,193888,5324032,79637.629,9605.232,0,8271.338,0,620.950,5264,9194,2.200,0.960,0.560,2,2,15.999,0,0,9,8,0,10,2
02-08 13:54:09,33.023,3.252,45.281,17.512,0,1086624,1322140,194140,5325868,13407.171,9603.569,0,5884.025,0,593.406,5392,9097,2.200,0.960,0.560,2,0,13.009,0,0,9,8,0,10,2
02-08 13:54:10,24.720,6.492,68.167,0.250,0,990676,1417884,194180,5325972,41392.667,5130.761,0,323.606,0,6.991,1530,1974,2.200,0.960,0.560,2,0,77.905,0,0,9,6,0,10,2
02-08 13:54:11,26.998,2.500,70.246,0,0,1051328,1356668,194264,5326428,311063.580,7023.607,0,10695.401,0,82.995,1420,1280,2.200,0.960,0.560,1,1,1.000,0,0,9,6,0,10,2
02-08 13:54:12,33.275,3.002,62.797,0.500,0,1071744,1329368,194592,5332096,885654.155,14540.789,0,8970.656,0,402.299,3104,3132,2.180,0.980,0.570,2,0,2.001,0,0,9,6,0,10,2
02-08 13:54:13,46.476,4.748,46.976,1.249,0.250,1018512,1382508,194728,5332048,5820.049,1619.179,0,7572.161,0,411.791,2305,3069,2.180,0.980,0.570,2,0,11.994,0,0,9,6,0,10,2
02-08 13:54:14,34.514,4.502,58.775,2.001,0,1056124,1344636,194804,5332184,73240.688,5802.431,0,7323.068,0,399.167,2156,2952,2.180,0.980,0.570,3,0,0,0,0,9,6,0,10,2
02-08 13:54:15,29.730,1.249,65.206,2.998,0.250,1061752,1337140,194948,5333828,922789.580,11188.381,0,8374.297,0,392.733,2752,2978,2.180,0.980,0.570,1,0,1.999,0,0,9,6,0,10,2
02-08 13:54:16,15.006,16.507,67.777,0.750,0.500,968996,1429360,195036,5334204,67878.744,5858.308,0,3853.518,0,54.021,2727,4243,2.180,0.980,0.570,2,0,337.133,0,0,9,6,0,10,2
02-08 13:54:17,16.241,17.740,64.465,0.500,0,970100,1427928,195072,5334616,20361.046,4162.760,0,607.673,0,27.985,3338,6238,2.090,0.980,0.570,3,0,307.834,0,0,9,6,0,10,2
02-08 13:54:18,33.508,18.254,47.011,0.250,0,1016316,1380964,195104,5335516,161527.182,6731.508,0,488.109,0,6.001,3367,6713,2.090,0.980,0.570,4,0,195.044,0,0,9,6,0,10,2
02-08 13:54:19,49.065,7.009,43.808,0,0,1125760,1270952,195168,5335772,136839.354,6441.490,0,460.607,0,9.012,1446,1421,2.090,0.980,0.570,3,0,20.026,0,0,9,7,0,10,2
