"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 10:26:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 10:26:33,,820420,1733380,190232,5069380,,,,,,,0.640,0.620,0.490,1,0,,,,8,4,0,10,2
29-06 10:26:34,13.736,18.730,66.680,0,0,823100,1730088,190240,5069580,39682.135,4098.676,0,291.692,0,8.991,2790,4641,0.640,0.620,0.490,1,0,359.621,0,0,8,4,0,8,2
29-06 10:26:35,18.976,16.978,64.168,0,0,804720,1746856,190248,5071084,781107.183,12247.323,0,371.524,0,9.987,3749,5633,0.640,0.620,0.490,1,0,217.721,0,0,8,4,0,8,2
29-06 10:26:36,26.757,16.754,55.764,0.500,0.250,809804,1740956,190264,5072028,351952.932,8940.208,0,1248.308,0,11.003,3025,7690,0.640,0.620,0.490,1,0,194.048,0,0,8,4,0,8,2
29-06 10:26:37,8.747,5.748,85.216,0.500,0,952100,1597224,190272,5197948,507007.197,11684.326,0,807.677,0,8.996,2154,4130,0.640,0.620,0.490,0,0,36.985,0,0,9,4,0,8,2
29-06 10:26:38,20.510,7.504,71.786,0.500,0,960844,1588296,190280,5198068,71612.950,5813.919,0,35485.814,0,183.092,1914,2094,0.590,0.610,0.490,2,0,104.052,0,0,9,6,0,8,2
29-06 10:26:39,17.742,11.245,69.717,0.750,0.750,966240,1582716,190304,5198228,59716.575,16779.013,0,499.762,0,24.988,2044,2914,0.590,0.610,0.490,1,0,185.912,0,0,9,6,0,10,2
29-06 10:26:40,23.754,3.000,70.261,1.750,0,1018256,1529448,190316,5199460,281045.562,10420.615,152.024,1396.216,8.001,28.004,1513,1534,0.590,0.610,0.490,3,0,1.000,0,0,9,6,0,10,2
29-06 10:26:41,44.566,4.256,50.074,0.751,0,1042660,1501504,190396,5202468,73731.048,3407.039,44.065,504.747,6.009,3.004,1212,1120,0.590,0.610,0.490,2,0,4.006,0,0,9,6,0,10,2
29-06 10:26:42,35.959,1.748,56.685,4.994,0,1041616,1501716,190484,5202928,47776.487,22257.604,11.986,2956.626,0.999,185.788,2711,4061,0.590,0.610,0.490,0,2,5.993,0,0,9,8,0,10,2
29-06 10:26:43,9.254,3.502,60.776,25.511,0,1044932,1496076,190792,5204856,102743.282,19938.594,0,14522.259,0,1035.446,5737,11062,0.860,0.670,0.510,0,1,7.003,0,0,9,8,0,10,2
29-06 10:26:44,20.257,5.252,53.768,19.506,0.250,1072916,1460204,191120,5211896,835551.403,30612.163,0,8118.695,0,602.200,5774,9894,0.860,0.670,0.510,1,1,20.007,0,0,9,8,0,10,2
29-06 10:26:45,30.510,2.501,44.514,20.507,0.250,1077532,1452336,191420,5214608,26776.542,20161.431,0,7690.453,0,689.220,5249,10081,0.860,0.670,0.510,4,0,16.005,0,0,9,10,0,10,2
29-06 10:26:46,12.483,3.745,62.912,19.223,0.499,1057744,1469756,191904,5216388,67439.517,16625.707,0,6902.330,0,675.054,5469,9920,0.860,0.670,0.510,1,1,12.982,0,0,9,10,0,10,2
29-06 10:26:47,12.999,3.250,65.493,17.748,0,1060736,1464496,192228,5218288,405259.206,28591.769,0,5923.331,0,575.935,5255,8924,0.860,0.670,0.510,1,0,12.999,0,0,9,10,0,10,2
29-06 10:26:48,24.785,3.004,65.843,6.259,0,1063860,1459440,192428,5219968,750521.741,159235.114,0,9157.003,0,594.845,4941,7601,0.870,0.680,0.510,0,1,1.001,0,0,9,10,0,10,2
29-06 10:26:49,21.499,5.750,69.996,2.000,0,986948,1536652,192516,5219620,54184.803,22966.645,0,1383.918,0,102.994,2180,3432,0.870,0.680,0.510,1,1,75.996,0,0,9,6,0,10,2
29-06 10:26:50,25.969,2.747,69.915,0.499,0,1040476,1482852,192560,5219804,61884.120,5751.041,0,651.212,0,19.976,1014,1008,0.870,0.680,0.510,1,0,0,0,0,9,6,0,10,2
29-06 10:26:51,29.752,2.000,66.755,2.000,0.250,1057724,1465464,192672,5219832,74986.149,5415.444,0,7444.610,0,395.032,2129,2709,0.870,0.680,0.510,1,0,0,0,0,9,6,0,10,2
