"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2022 18:01:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 18:01:10,,946544,1664244,191752,5017260,,,,,,,1.560,1.200,0.780,4,0,,,,8,7,0,14,0
30-03 18:01:11,29.452,18.720,50.169,0.250,0.250,928232,1681844,191776,5017520,170635.594,8454.355,0,199.678,0,6.989,2613,4586,1.560,1.200,0.780,2,0,387.375,0,0,8,8,0,14,0
30-03 18:01:12,21.738,17.491,58.718,0.999,0,919672,1686456,191804,5021388,2065136.826,46267.016,0,783.577,0,13.992,5148,8556,1.560,1.200,0.780,3,0,220.881,0,0,8,9,0,14,0
30-03 18:01:13,31.511,16.756,51.517,0.250,0.250,849292,1753504,191848,5024420,1519318.491,38168.825,0,3749.260,0,12.004,5924,8864,1.560,1.200,0.780,4,0,160.054,0,0,8,7,0,14,0
30-03 18:01:14,40.787,10.510,47.543,0.751,0,1040300,1561408,191884,5150004,912353.329,17139.580,0,768.699,0,9.008,2775,3073,1.560,1.200,0.780,2,0,46.042,0,0,9,5,0,14,1
30-03 18:01:15,68.729,12.996,17.495,0.250,0.500,1078780,1521820,191928,5151000,400136.558,15428.202,0,923.713,0,14.995,2335,2321,1.760,1.250,0.800,3,0,114.964,0,0,9,7,0,12,1
30-03 18:01:16,46.730,14.494,39.733,0,0,1063704,1529968,191976,5157688,3652603.212,80949.163,0,1059.557,0,20.991,5210,4493,1.760,1.250,0.800,2,0,181.924,0,0,9,6,0,14,2
30-03 18:01:17,33.478,3.498,58.711,3.748,0,1067896,1520752,192128,5162304,2221792.508,42029.051,91.939,7339.119,6.995,46.969,2691,1622,1.760,1.250,0.800,0,1,1.999,0,0,9,8,0,14,2
30-03 18:01:18,26.787,2.253,69.096,1.001,0,1088760,1498336,192336,5163364,385782.924,10232.161,104.144,1393.929,7.010,13.018,1274,1115,1.760,1.250,0.800,2,0,3.004,0,0,9,8,0,10,2
30-03 18:01:19,23.722,2.747,62.677,9.239,0,1110432,1473972,192568,5165764,925994.217,45649.818,11.986,3743.639,0.999,249.709,4046,5565,1.760,1.250,0.800,4,1,8.990,0,0,9,10,0,10,2
30-03 18:01:20,32.483,6.747,36.231,22.988,0.250,1094348,1485344,192992,5169848,623614.215,31395.800,0,18614.395,0,1197.382,7174,10788,1.940,1.290,0.810,1,1,5.997,0,0,9,8,0,10,2
30-03 18:01:21,35.064,4.258,38.320,22.541,0,1114268,1463372,193296,5171532,67515.811,15145.550,0,5518.037,0,474.864,4804,7906,1.940,1.290,0.810,1,1,9.016,0,0,9,8,0,10,2
