-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:13:58 ubuntu dstat.sh[74586]: 29-03 15:13:58|                   | 937M 1456M  194M 5041M|           |           |           |           |1.90 1.45 0.88|2.0   0    |           |   0     0 |  8    8    0   14    0
Mar 29 15:13:59 ubuntu dstat.sh[74586]: 29-03 15:13:59| 20  20  59   0   0| 929M 1465M  194M 5041M| 134k 7336 |   0   180k|   0  6.99 |2833  4128 |1.90 1.45 0.88|2.0   0 367|   0     0 |   0     0 |  8    8    0   14    0
Mar 29 15:14:00 ubuntu dstat.sh[74586]: 29-03 15:14:00| 26  20  52   0   0| 904M 1483M  194M 5048M|2482k   65k|   0  2364k|   0  11.0 |4248  5553 |1.90 1.45 0.88|4.0 1.0 310|   0     0 |   0     0 |  8    9    0   14    0
Mar 29 15:14:01 ubuntu dstat.sh[74586]: 29-03 15:14:01| 33  15  51   0   0| 839M 1547M  194M 5048M|1093k   31k|   0  5329k|   0  27.0 |4501  8046 |2.23 1.52 0.91|2.0   0 130|   0     0 |   0     0 |  8    7    0   12    0
Mar 29 15:14:02 ubuntu dstat.sh[74586]: 29-03 15:14:02| 42  12  46   0   0|1014M 1372M  194M 5170M| 899k   21k|   0   224k|   0  3.00 |2714  3963 |2.23 1.52 0.91|4.0   0  60|   0     0 |   0     0 |  9    8    0   12    0
Mar 29 15:14:03 ubuntu dstat.sh[74586]: 29-03 15:14:03| 68  12  20   0   0|1045M 1339M  194M 5171M| 409k   14k|   0   913k|   0  21.0 |2142  2392 |2.23 1.52 0.91|3.0   0 100|   0     0 |   0     0 |  9    7    0    8    1
Mar 29 15:14:04 ubuntu dstat.sh[74586]: 29-03 15:14:04| 44  11  45   0   0|1024M 1358M  194M 5173M|1050k   41k|   0   834k|   0  31.9 |3348  3716 |2.23 1.52 0.91|1.0   0 175|   0     0 |   0     0 |  9    7    0   10    2
Mar 29 15:14:05 ubuntu dstat.sh[74586]: 29-03 15:14:05| 33   3  60   3   0|1070M 1302M  194M 5183M|4761k   75k| 196k 6702k|14.0  26.0 |4315  2143 |2.23 1.52 0.91|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 15:14:06 ubuntu dstat.sh[74586]: 29-03 15:14:06| 29   3  62   6   0|1069M 1302M  194M 5184M| 257k   10k|   0  9892k|   0   439 |2152  1437 |2.13 1.51 0.91|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 15:14:07 ubuntu dstat.sh[74586]: 29-03 15:14:07| 23   3  64   7   1|1090M 1278M  195M 5187M|1505k   56k|  12k 4853k|1.00   242 |4533  5702 |2.13 1.51 0.91|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    4
Mar 29 15:14:08 ubuntu dstat.sh[74586]: 29-03 15:14:08| 34   5  42  18   0|1078M 1285M  195M 5190M| 262k   24k|   0    15M|   0  1153 |6800    12k|2.13 1.51 0.91|2.0 2.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 15:14:09 ubuntu dstat.sh[74586]: 29-03 15:14:09| 36   5  40  17   0|1099M 1260M  195M 5193M|  65k   19k|   0  8127k|   0   642 |4842  9117 |2.13 1.51 0.91|2.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 15:14:10 ubuntu dstat.sh[74586]: 29-03 15:14:10| 20   5  56  18   0|1101M 1256M  196M 5195M| 179k   19k|   0  7070k|   0   647 |5188  9004 |2.13 1.51 0.91|1.0 1.0  22|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 15:14:11 ubuntu dstat.sh[74586]: 29-03 15:14:11| 20   4  53  22   0|1106M 1249M  196M 5197M| 159k   20k|   0  6949k|   0   598 |5231  8731 |2.20 1.54 0.92|  0 1.0  11|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 15:14:12 ubuntu dstat.sh[74586]: 29-03 15:14:12| 14   3  60  21   0|1110M 1242M  196M 5200M|1121k   36k|   0  6159k|   0   559 |5854  8995 |2.20 1.54 0.92|  0 1.0  13|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 15:14:13 ubuntu dstat.sh[74586]: 29-03 15:14:13| 30   4  61   5   0|1077M 1271M  197M 5203M|1867k  193k|   0  4657k|   0   254 |4735  7109 |2.20 1.54 0.92|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    3
Mar 29 15:14:14 ubuntu dstat.sh[74586]: 29-03 15:14:14| 52   9  39   0   0|1040M 1306M  197M 5204M| 130k 6964 |   0   896k|   0  27.0 |1711  1977 |2.20 1.54 0.92|3.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 15:14:15 ubuntu dstat.sh[74586]: 29-03 15:14:15| 63   6  30   1   0|1087M 1258M  197M 5206M|  39k 3600 |   0   903k|   0  21.0 |1510  1266 |2.20 1.54 0.92|1.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 15:14:16 ubuntu dstat.sh[74586]: 29-03 15:14:16| 37   3  58   3   0|1106M 1235M  197M 5209M|1190k   13k|   0  9456k|   0   429 |2390  3483 |2.18 1.55 0.93|5.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 15:14:17 ubuntu dstat.sh[74586]: 29-03 15:14:17| 48   4  47   1   0|1033M 1304M  198M 5212M|  19k 2816 |   0  7568k|   0   409 |1900  3147 |2.18 1.55 0.93|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 15:14:18 ubuntu dstat.sh[74586]: 29-03 15:14:18| 39   5  54   1   0|1097M 1239M  198M 5213M| 391k   13k|   0  7483k|   0   412 |2193  2957 |2.18 1.55 0.93|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 15:14:19 ubuntu dstat.sh[74586]: 29-03 15:14:19| 49   5  43   4   0|1083M 1249M  198M 5215M|1541k   33k|   0  9354k|   0   399 |3264  3413 |2.18 1.55 0.93|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 15:14:20 ubuntu dstat.sh[74586]: 29-03 15:14:20| 57   6  36   1   0|1005M 1327M  198M 5216M| 390k 9434 |   0  6157k|   0   272 |2373  5418 |2.18 1.55 0.93|2.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 15:14:21 ubuntu dstat.sh[74586]: 29-03 15:14:21| 38  21  39   1   0|1018M 1314M  198M 5217M| 203k 8837 |   0   836k|   0  27.0 |3057  5151 |2.17 1.55 0.93|3.0   0 455|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 15:14:22 ubuntu dstat.sh[74586]: 29-03 15:14:22| 39  18  40   2   0|1037M 1293M  198M 5218M| 148k 6571 |   0    20M|   0  98.0 |3939  8971 |2.17 1.55 0.93|2.0   0 238|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 15:14:23 ubuntu dstat.sh[74586]: 29-03 15:14:23| 62  10  27   0   0|1124M 1205M  198M 5218M|  23k 5567 | 324k  439k|3.99  9.99 |2188  4420 |2.17 1.55 0.93|3.0   0 147|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 15:14:24 ubuntu dstat.sh[74586]: 29-03 15:14:24| 69   7  24   0   0|1190M 1138M  198M 5219M| 393k   11k|   0  4102B|   0  1.00 |1708  1541 |2.17 1.55 0.93|2.0 1.0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 15:14:25 ubuntu dstat.sh[74586]: 29-03 15:14:25| 86   5   6   1   0|1201M 1124M  198M 5222M| 796k   22k| 372k 1782k|7.99  7.99 |3169  2867 |2.17 1.55 0.93|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 15:14:26 ubuntu dstat.sh[74586]: 29-03 15:14:26| 93   8   0   0   0|1258M 1059M  199M 5228M|  20k 1622 |   0    32k|   0  5.01 |3062  7191 |2.40 1.61 0.95|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 15:14:27 ubuntu dstat.sh[74586]: 29-03 15:14:27| 62  11  27   0   0|1286M 1032M  199M 5227M|  18k 3543 |   0    35M|   0   150 |2939  5944 |2.40 1.61 0.95|2.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 15:14:28 ubuntu dstat.sh[74586]: 29-03 15:14:28| 55   5  38   1   0|1258M 1045M  199M 5241M|  21k 2733 |   0  3561k|   0  75.1 |1634  1390 |2.40 1.61 0.95|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Mar 29 15:14:29 ubuntu dstat.sh[74586]: 29-03 15:14:29| 44   5  50   2   0|1281M 1010M  200M 5251M|  17k 1618 |   0  1462k|   0  65.9 |1456  1301 |2.40 1.61 0.95|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Mar 29 15:14:30 ubuntu dstat.sh[74586]: 29-03 15:14:30| 40   6  50   4   0|1299M  978M  201M 5263M|  84k   65k|   0  3734k|   0   224 |2724  4421 |2.40 1.61 0.95|2.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
Mar 29 15:14:31 ubuntu dstat.sh[74586]: 29-03 15:14:31| 41   7  48   3   0|1194M 1062M  202M 5280M|  23k 2186 |   0  4346k|   0   207 |1983  2670 |2.36 1.62 0.96|1.0 1.0  43|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 15:14:32 ubuntu dstat.sh[74586]: 29-03 15:14:32| 30   3  60   6   0|1224M 1027M  202M 5284M|  20k 1983 | 196k 4690k|12.0  48.9 |1281  1248 |2.36 1.62 0.96|1.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 15:14:33 ubuntu dstat.sh[74586]: 29-03 15:14:33| 34   4  55   6   0|1207M 1063M  202M 5266M| 115k   94k| 160k 1425k|36.0  16.0 |1710  1971 |2.36 1.62 0.96|2.0   0 5.0|   0     0 |   0     0 |  9   27    0    9    0
Mar 29 15:14:34 ubuntu dstat.sh[74586]: 29-03 15:14:34| 41  11  47   0   0|1215M 1056M  202M 5266M|  71k   33k|   0     0 |   0     0 |6124    11k|2.36 1.62 0.96|2.0   0  55|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 15:14:35 ubuntu dstat.sh[74586]: 29-03 15:14:35| 47   4  47   0   0|1248M 1022M  202M 5266M| 108k   60k|   0  1075k|   0  5.00 |4504  7836 |2.36 1.62 0.96|2.0   0 8.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 15:14:36 ubuntu dstat.sh[74586]: 29-03 15:14:36| 57  14  29   0   0|1236M 1034M  202M 5266M|  28k 1623 |   0    92k|   0  4.01 |1897  2289 |2.41 1.64 0.97|3.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 15:14:37 ubuntu dstat.sh[74586]: 29-03 15:14:37| 68  10  21   0   0|1317M  953M  202M 5266M| 480k  454k|   0  8101k|   0   464 |9754    18k|2.41 1.64 0.97|3.0   0 9.0|   0     0 |   0     0 |  9   30    0    9    0
Mar 29 15:14:38 ubuntu dstat.sh[74586]: 29-03 15:14:38| 69  19  11   0   0|1253M 1017M  202M 5266M| 345k  325k|   0   116k|   0  10.0 |3106  6095 |2.41 1.64 0.97|7.0   0 370|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 15:14:39 ubuntu dstat.sh[74586]: 29-03 15:14:39| 85  14   0   0   0|1347M  922M  202M 5266M|  48k   12k|   0    20k|   0  4.00 |2138  2432 |2.41 1.64 0.97|7.0   0 158|   0     0 |   0     0 |  9   29    0    9    0
Mar 29 15:14:40 ubuntu dstat.sh[74586]: 29-03 15:14:40| 86  13   0   0   0|1420M  849M  202M 5266M| 491k  467k|   0  1462k|   0  28.0 |3335  5284 |2.41 1.64 0.97|7.0   0  27|   0     0 |   0     0 |  9   29    0    9    0
Mar 29 15:14:41 ubuntu dstat.sh[74586]: 29-03 15:14:41| 85  13   1   0   0|1293M  976M  202M 5266M| 619k  602k|   0   512k|   0  44.0 |3640  6997 |2.62 1.70 0.99|4.0   0 201|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 15:14:42 ubuntu dstat.sh[74586]: 29-03 15:14:42| 69   9  21   0   0|1234M 1035M  202M 5266M| 233k  207k|   0  2232k|   0  32.0 |2554  4169 |2.62 1.70 0.99|3.0   0 110|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 15:14:43 ubuntu dstat.sh[74586]: 29-03 15:14:43| 48   8  44   0   0|1247M 1022M  202M 5266M| 455k  426k|   0   248k|   0  9.00 |2560  4182 |2.62 1.70 0.99|2.0   0  48|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 15:14:44 ubuntu dstat.sh[74586]: 29-03 15:14:44| 23   9  66   0   0|1140M 1129M  202M 5266M| 238k  206k|   0   304k|   0  28.0 |2480  4150 |2.62 1.70 0.99|1.0   0 138|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 15:14:45 ubuntu dstat.sh[74586]: 29-03 15:14:45| 24   3  74   0   0|1182M 1087M  202M 5266M|  26k 1620 |   0   184k|   0  11.0 |1130  1098 |2.62 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 15:14:46 ubuntu dstat.sh[74586]: 29-03 15:14:46| 21   5  72   1   0|1131M 1138M  202M 5266M| 240k  204k|   0   284k|   0  32.0 |2066  3257 |2.41 1.67 0.99|1.0   0  79|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 15:14:47 ubuntu dstat.sh[74586]: 29-03 15:14:47| 11  20  69   0   0|1129M 1140M  202M 5267M|  22k 1620 |   0  3573k|   0  50.0 |2898  4164 |2.41 1.67 0.99|3.0   0 452|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 15:14:48 ubuntu dstat.sh[74586]: 29-03 15:14:48| 66  26   8   0   0|1260M 1009M  202M 5267M|  26k 1621 |   0   340k|   0  21.0 |2352  4765 |2.41 1.67 0.99|5.0   0 641|   0     0 |   0     0 |  9   28    0   10    0
