-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:49:31 ubuntu dstat.sh[72468]: 24-08 01:49:31|                   | 869M 1630M  186M 4950M|           |           |           |           |0.93 0.97 0.67|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 01:49:32 ubuntu dstat.sh[72468]: 24-08 01:49:32| 13  20  66   0   0| 870M 1628M  186M 4951M| 438k   16k|   0   646k|   0  21.9 |2898  4033 |0.90 0.96 0.67|2.0   0 376|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 01:49:33 ubuntu dstat.sh[72468]: 24-08 01:49:33| 26  18  56   0   0| 823M 1673M  186M 4953M| 928k   30k|   0  1958k|   0  19.0 |3644  5170 |0.86 0.95 0.67|3.0   0 315|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 01:49:34 ubuntu dstat.sh[72468]: 24-08 01:49:34| 46  17  35   0   0| 841M 1654M  186M 4954M|  38k 5425 |   0   827k|   0  12.0 |3744  6167 |0.86 0.95 0.67|2.0   0 164|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 01:49:35 ubuntu dstat.sh[72468]: 24-08 01:49:35| 25   9  64   1   0|1000M 1495M  186M 5076M|  59k 6137 |   0    20M|   0  85.0 |2191  4064 |0.86 0.95 0.67|  0   0  47|   0     0 |   0     0 |  9    4    1   10    2
Aug 24 01:49:36 ubuntu dstat.sh[72468]: 24-08 01:49:36| 18   7  75   1   0|1003M 1492M  186M 5076M| 153k   10k|   0  1322k|   0  14.0 |1766  2332 |0.86 0.95 0.67|1.0   0  91|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 01:49:37 ubuntu dstat.sh[72468]: 24-08 01:49:37| 24  11  64   1   0|1005M 1488M  186M 5076M| 126k   20k|   0   947k|   0  31.0 |2173  3156 |0.87 0.95 0.67|1.0 1.0 196|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 01:49:38 ubuntu dstat.sh[72468]: 24-08 01:49:38| 24   4  69   2   0|1026M 1468M  186M 5077M| 144k 8829 |  52k  956k|5.00  19.0 |1363  1592 |0.87 0.95 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 01:49:39 ubuntu dstat.sh[72468]: 24-08 01:49:39| 24   2  69   3   0|1070M 1421M  186M 5079M| 973k   27k| 144k 2403k|9.01  15.0 |2209  2072 |0.87 0.95 0.67|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 01:49:40 ubuntu dstat.sh[72468]: 24-08 01:49:40| 24   3  63  10   0|1092M 1396M  186M 5081M| 727k   33k|  12k 3793k|1.00   291 |3812  5284 |0.87 0.95 0.67|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 01:49:41 ubuntu dstat.sh[72468]: 24-08 01:49:41| 14   6  49  29   0|1062M 1423M  187M 5085M|1101k   29k|   0    51M|   0  1352 |6852  9537 |0.87 0.95 0.67|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    4
Aug 24 01:49:42 ubuntu dstat.sh[72468]: 24-08 01:49:42| 33   4  41  21   0|1091M 1391M  187M 5087M|  74k   12k|   0  6269k|   0   582 |5185  9214 |1.04 0.99 0.68|4.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:49:43 ubuntu dstat.sh[72468]: 24-08 01:49:43| 30   7  46  16   0|1100M 1378M  187M 5090M| 281k   19k|   0  8683k|   0   640 |6024    12k|1.04 0.99 0.68|  0 2.0  57|   0     0 |   0     0 |  9    9    0   11    2
Aug 24 01:49:44 ubuntu dstat.sh[72468]: 24-08 01:49:44|  7   2  67  22   0|1102M 1375M  188M 5091M|  51k   11k|   0  5170k|   0   485 |4501  7965 |1.04 0.99 0.68|  0 1.0  13|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:49:45 ubuntu dstat.sh[72468]: 24-08 01:49:45| 23   5  50  20   0|1106M 1366M  188M 5095M|  77k   11k|   0  8147k|   0   572 |4904  8584 |1.04 0.99 0.68|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 01:49:46 ubuntu dstat.sh[72468]: 24-08 01:49:46| 18   5  68   7   0|1019M 1453M  188M 5095M|  59k   11k|   0  3475k|   0   238 |3312  5252 |1.04 0.99 0.68|1.0   0  88|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:49:47 ubuntu dstat.sh[72468]: 24-08 01:49:47| 24   3  72   0   0|1072M 1399M  188M 5096M| 681k   18k|   0   628k|   0  12.0 |1758  1716 |1.04 0.99 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:49:48 ubuntu dstat.sh[72468]: 24-08 01:49:48| 37   5  57   0   0|1105M 1359M  189M 5101M| 551k   15k|   0  1037k|   0  5.01 |1626  1585 |1.04 0.99 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:49:49 ubuntu dstat.sh[72468]: 24-08 01:49:49| 30   3  63   2   0|1050M 1412M  189M 5103M|1228k   30k|   0  9463k|   0   405 |3340  3397 |1.04 0.99 0.68|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    4
Aug 24 01:49:50 ubuntu dstat.sh[72468]: 24-08 01:49:50| 47   7  44   2   0|1078M 1383M  189M 5104M| 305k   11k|   0  7755k|   0   403 |2839  3348 |1.04 0.99 0.68|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 01:49:51 ubuntu dstat.sh[72468]: 24-08 01:49:51| 49   5  43   3   0|1105M 1355M  189M 5105M| 404k   13k|   0    11M|   0   577 |3366  3509 |1.04 0.99 0.68|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 01:49:52 ubuntu dstat.sh[72468]: 24-08 01:49:52| 16  18  61   3   0|1013M 1447M  189M 5105M|  71k 7508 |   0  8413k|   0   409 |3826  6180 |1.03 0.99 0.69|1.0   0 368|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 01:49:53 ubuntu dstat.sh[72468]: 24-08 01:49:53| 25  19  55   0   0|1017M 1443M  189M 5106M|  42k 5595 |   0  1517k|   0  62.1 |3503  5814 |1.03 0.99 0.69|1.0   0 339|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 01:49:54 ubuntu dstat.sh[72468]: 24-08 01:49:54| 36  18  47   0   0|1075M 1383M  189M 5107M| 161k 8179 | 196k 1189k|3.00  16.0 |3042  7296 |1.03 0.99 0.69|4.0   0 185|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:49:55 ubuntu dstat.sh[72468]: 24-08 01:49:55| 50   4  45   0   0|1168M 1290M  189M 5107M| 171k 9332 | 128k  895k|1.00  8.99 |1570  1403 |1.03 0.99 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:49:56 ubuntu dstat.sh[72468]: 24-08 01:49:56| 58   4  36   1   0|1217M 1239M  189M 5109M| 359k   15k| 372k 8626k|10.0   178 |1885  1247 |1.03 0.99 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:49:57 ubuntu dstat.sh[72468]: 24-08 01:49:57| 62  10  27   1   0|1231M 1221M  190M 5112M| 947k   31k|   0  2880k|   0  54.0 |2977  5461 |1.11 1.01 0.69|3.0   0 116|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 01:49:58 ubuntu dstat.sh[72468]: 24-08 01:49:58| 65  11  23   0   0|1313M 1133M  190M 5116M|5746  1513 |   0    36k|   0  6.00 |2665  4029 |1.11 1.01 0.69|3.0   0  33|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 01:49:59 ubuntu dstat.sh[72468]: 24-08 01:49:59| 52   7  40   0   0|1340M 1102M  190M 5120M|8223  1924 |   0  1875k|   0  30.0 |1434  1395 |1.11 1.01 0.69|2.0   0 5.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 01:50:00 ubuntu dstat.sh[72468]: 24-08 01:50:00| 36   6  51   6   0|1363M 1060M  191M 5137M|  74k   67k|   0  3404k|   0   223 |3291  5576 |1.11 1.01 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 24 01:50:01 ubuntu dstat.sh[72468]: 24-08 01:50:01| 45   7  43   4   0|1269M 1145M  191M 5143M|7585  2518 |  36k 8925k|3.00   226 |2232  2824 |1.11 1.01 0.69|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 01:50:02 ubuntu dstat.sh[72468]: 24-08 01:50:02| 39   6  48   6   0|1304M 1097M  192M 5154M|  44k   28k|  28k 2747k|3.00  70.0 |1623  1924 |1.18 1.02 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Aug 24 01:50:03 ubuntu dstat.sh[72468]: 24-08 01:50:03| 35   6  49  11   0|1317M 1061M  193M 5174M| 222k   91k| 215k 3255k|53.8   109 |2223  2929 |1.18 1.02 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   13    2
Aug 24 01:50:04 ubuntu dstat.sh[72468]: 24-08 01:50:04| 23   5  71   0   0|1284M 1092M  193M 5176M| 764k   29k|   0   249k|   0  6.03 |1974  1735 |1.18 1.02 0.70|1.0   0  46|   0     0 |   0     0 |  9   33    0   13    2
Aug 24 01:50:05 ubuntu dstat.sh[72468]: 24-08 01:50:05| 48   7  44   1   0|1303M 1091M  193M 5159M| 498k   76k|   0  2101k|   0  13.0 |2051  1931 |1.18 1.02 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    3
Aug 24 01:50:06 ubuntu dstat.sh[72468]: 24-08 01:50:06| 77  16   7   0   0|1314M 1080M  193M 5159M|6237  2019 |   0  1565k|   0  15.0 |2094  3089 |1.18 1.02 0.70|3.0   0 221|   0     0 |   0     0 |  9   28    1   11    0
Aug 24 01:50:07 ubuntu dstat.sh[72468]: 24-08 01:50:07| 66  11  21   0   0|1349M 1044M  193M 5159M| 530k  525k|   0  2606k|   0  21.0 |9284    21k|1.33 1.06 0.71|3.0   0  10|   0     0 |   0     0 |  9   35    0    9    0
