"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Jul 2022 05:48:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-07 05:48:45,,885684,1541660,191228,5185660,,,,,,,1.270,0.570,0.420,3,0,,,,8,5,0,11,2
20-07 05:48:46,11.977,19.711,65.122,2.495,0.499,887512,1539056,191244,5186248,248375.935,9278.804,0,6459.333,0,221.566,3404,5311,1.270,0.570,0.420,4,0,368.278,0,0,8,5,0,11,2
20-07 05:48:47,25.773,16.265,57.301,0.500,0,872136,1554052,191256,5186592,183840.169,7954.103,0,804.719,0,17.015,3132,5144,1.270,0.570,0.420,4,0,215.192,0,0,8,6,0,11,2
20-07 05:48:48,18.738,19.988,60.962,0.250,0,876024,1549972,191268,5187164,145909.828,9159.340,0,511.684,0,12.992,2561,7658,1.240,0.580,0.420,1,0,213.868,0,0,8,6,0,11,2
20-07 05:48:49,14.999,10.000,72.997,0.500,0.250,1016756,1407612,191272,5312992,219386.883,8606.682,0,547.980,0,9.000,2489,4229,1.240,0.580,0.420,1,0,100.996,0,0,9,8,0,11,2
20-07 05:48:50,22.515,7.505,68.545,0.750,0,1015068,1408192,191280,5314092,468231.755,14268.317,0,468.306,0,18.012,1875,1826,1.240,0.580,0.420,2,0,89.058,0,0,9,8,0,11,2
20-07 05:48:51,30.519,10.257,57.036,1.751,0,1016720,1404784,191308,5315820,786131.980,37482.839,0,14809.419,0,240.153,2832,2953,1.240,0.580,0.420,2,0,128.081,0,0,9,6,0,13,2
20-07 05:48:52,48.499,6.000,45.249,0.500,0,1085072,1335012,191328,5317140,18537.722,3901.941,43.999,1559.977,6.000,17.000,1373,1265,1.240,0.580,0.420,2,0,3.000,0,0,9,6,0,13,2
20-07 05:48:53,47.959,3.747,46.460,0.749,0,1094204,1325532,191356,5317456,148164.616,6684.298,0,763.349,0,17.985,1412,1245,1.310,0.600,0.430,1,0,4.996,0,0,9,6,1,13,2
