"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Aug 2022 12:56:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-08 12:56:41,,874164,1646124,192468,5098688,,,,,,,1.570,0.940,0.680,4,0,,,,8,4,0,8,2
29-08 12:56:42,36.696,20.470,41.190,0,0,895616,1623892,192484,5099264,159175.807,8795.115,0,1421.917,0,25.962,2679,4548,1.570,0.940,0.680,4,0,451.339,0,0,8,4,0,8,2
29-08 12:56:43,37.259,21.755,39.509,0.250,0,900792,1618292,192488,5099524,142342.735,7160.697,0,544.129,0,16.004,3389,5667,1.570,0.940,0.680,4,0,300.071,0,0,8,4,1,8,2
29-08 12:56:44,27.464,18.226,54.678,0.499,0,1029508,1488936,192492,5224856,23003.842,5703.523,0,387.492,0,7.990,3301,7093,1.570,0.940,0.680,1,0,143.811,0,0,9,5,0,8,2
29-08 12:56:45,19.009,2.251,77.035,0.500,0.250,1047468,1470588,192508,5225128,38513.601,5144.351,0,484.221,0,9.004,1167,1584,1.570,0.940,0.680,2,0,32.015,0,0,9,7,1,8,2
29-08 12:56:46,38.514,12.755,48.518,0,0.250,1041340,1472588,192736,5228236,11245.228,2872.080,0,68.026,0,14.005,2378,3347,1.610,0.960,0.680,2,0,90.034,0,0,9,8,0,8,2
29-08 12:56:47,37.721,12.241,47.464,2.248,0.250,1067752,1442156,192804,5231436,62323.260,14839.633,0,19333.191,0,136.895,2251,3190,1.610,0.960,0.680,2,0,173.867,0,0,9,8,0,10,2
29-08 12:56:48,35.787,7.007,48.550,8.008,0,1109696,1379196,193412,5250368,278540.125,9153.501,196.204,2903.013,14.015,84.087,1731,1778,1.610,0.960,0.680,2,0,0,0,0,9,8,0,10,2
29-08 12:56:49,45.979,6.247,40.482,6.747,0,1103624,1371660,194212,5261396,981411.346,42950.715,11.995,5877.361,1.000,188.915,3366,3573,1.610,0.960,0.680,3,0,1.999,0,0,9,8,0,10,2
29-08 12:56:50,37.988,7.997,37.738,15.745,0,1131576,1333060,195044,5269884,12683.018,6437.978,0,15315.191,0,890.720,4463,9211,1.610,0.960,0.680,2,1,9.997,0,0,9,8,0,10,2
29-08 12:56:51,36.250,8.750,40.750,13.750,0.250,1145312,1294668,195932,5291644,14476,8237,0,10568,0,653,4392,8824,1.720,0.990,0.700,4,0,22,0,0,9,9,0,10,2
29-08 12:56:52,16.257,5.502,56.025,21.760,0,1147136,1283912,196548,5298736,17980.966,8595.808,0,12013.322,0,704.312,5016,9621,1.720,0.990,0.700,0,1,16.007,0,0,9,10,0,10,2
29-08 12:56:53,11.245,2.749,64.469,19.741,0,1150696,1278392,196732,5300452,17387.637,11169.627,0,6616.817,0,663.681,4578,9408,1.720,0.990,0.700,0,1,12.994,0,0,9,11,0,10,2
29-08 12:56:54,23.998,5.499,49.246,19.748,0.250,1111340,1336108,196992,5282512,18956.275,11497.954,0,6579.401,0,568.948,4202,8620,1.720,0.990,0.700,2,0,14.999,0,0,9,8,0,10,0
29-08 12:56:55,41.809,12.768,45.064,0,0.501,1075124,1372204,197008,5282616,72905.526,3077.370,0,520.739,0,20.028,8728,17564,1.720,0.990,0.700,2,0,96.137,0,0,9,6,0,10,0
29-08 12:56:56,45.675,4.493,48.671,0.250,0,1109244,1337360,197016,5283308,264158.893,6163.940,0,1813.041,0,20.966,1466,1289,1.720,0.990,0.700,2,0,0.998,0,0,9,6,0,9,0
29-08 12:56:57,50.780,8.755,39.773,0.250,0.250,1014496,1430232,197128,5285072,960987.217,33409.511,0,8661.058,0,389.227,10983,19533,1.740,1.010,0.700,3,0,24.014,0,0,9,4,0,9,2
29-08 12:56:58,67.093,8.762,23.282,0.751,0,1064804,1379520,197248,5285356,6326.801,1730.407,0,8884.358,0,414.577,2376,3019,1.740,1.010,0.700,3,0,5.007,0,0,9,4,0,8,0
29-08 12:56:59,54.383,7.484,36.921,0.249,0,1094692,1349480,197388,5285368,8103.626,1853.027,0,7104.767,0,400.142,2318,2880,1.740,1.010,0.700,2,0,17.961,0,0,9,5,0,8,0
29-08 12:57:00,36.042,16.019,46.054,1.001,0,968264,1475752,197500,5285412,10241.033,3419.017,0,7332.616,0,385.453,3339,5539,1.740,1.010,0.700,3,0,356.419,0,0,9,5,0,8,0
29-08 12:57:01,18.495,21.994,59.235,0.500,0.250,974444,1469384,197528,5285884,6694.273,2004.483,0,1099.716,0,63.983,3491,5947,1.740,1.010,0.700,18,0,391.899,0,0,9,6,0,8,0
29-08 12:57:02,28.506,16.504,53.761,0.500,0.250,1017456,1425868,197536,5286312,18896.025,3306.704,196.042,160.034,3.001,10.002,3315,7424,2,1.080,0.730,5,0,166.035,0,0,9,6,0,8,0
29-08 12:57:03,47.212,6.495,45.963,0.749,0.250,1121920,1321052,197536,5286576,72585.496,2906.657,127.897,6994.363,0.999,322.740,2008,1516,2,1.080,0.730,3,0,28.977,0,0,9,7,0,8,0
29-08 12:57:04,47.803,3.003,48.304,0.501,0,1176004,1265500,197552,5287876,236260.375,6775.582,372.417,0,8.009,0,1497,1427,2,1.080,0.730,3,0,0,0,0,9,7,0,8,0
29-08 12:57:05,42.392,9.725,48.626,0,0,1206936,1230032,197648,5291968,1000202.483,21887.166,0,0,0,0,2916,6376,2,1.080,0.730,3,0,126.677,0,0,8,6,0,8,0
29-08 12:57:06,41.829,6.262,51.097,0.250,0.250,1244224,1192336,197664,5292316,18061.317,2302.375,0,2156.097,0,7.013,1481,1940,2,1.080,0.730,3,0,17.032,0,0,9,4,0,8,0
29-08 12:57:07,47.050,4.254,48.801,0,0,1299196,1137140,197664,5292388,5961.283,1621.709,0,0,0,0,1146,1223,2,1.090,0.730,2,0,3.003,0,0,9,4,0,8,0
29-08 12:57:08,24.209,2.496,68.635,2.745,0,1312680,1123336,197760,5292652,69194.960,64789.348,0,7459.490,0,376.369,3171,5181,2,1.090,0.730,1,0,1.997,0,0,9,11,0,8,0
29-08 12:57:09,28.796,4.257,66.356,0.250,0,1222980,1213028,197768,5292652,11939.055,3288.248,36.058,512.818,3.005,20.032,1347,1707,2,1.090,0.730,1,0,44.070,0,0,9,5,1,10,0
29-08 12:57:10,21.214,3.494,73.125,0.749,0,1254624,1180776,197768,5293196,78944.400,73922.961,27.952,602.972,2.995,3.993,1463,2025,2,1.090,0.730,3,0,1.997,0,0,9,19,0,10,0
29-08 12:57:11,16.500,3.000,72.250,7.500,0,1263484,1171572,197804,5293416,84526.746,52312.843,215.999,2379.993,54.000,116.000,1846,2614,2,1.090,0.730,2,0,2.000,0,0,9,30,0,10,0
