-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 21:47:43 ubuntu dstat.sh[91599]: 18-07 21:47:43|                   | 861M 1518M  186M 5058M|           |           |           |           |1.12 0.89 0.61|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 21:47:44 ubuntu dstat.sh[91599]: 18-07 21:47:44| 14  19  66   0   0| 862M 1517M  186M 5058M| 139k 8562 |   0   511k|   0  12.0 |2647  4146 |1.12 0.89 0.61|2.0   0 394|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 21:47:45 ubuntu dstat.sh[91599]: 18-07 21:47:45| 18  17  63   0   0| 850M 1528M  186M 5059M| 348k   13k|   0   536k|   0  13.5 |3070  4900 |1.11 0.90 0.61|1.0   0 328|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 21:47:46 ubuntu dstat.sh[91599]: 18-07 21:47:46| 26  16  57   1   0| 852M 1523M  186M 5062M|1092k   33k|   0  1804k|   0  17.0 |4263  7953 |1.11 0.90 0.61|2.0 1.0 128|   0     0 |   0     0 |  8    4    0   10    4
Jul 18 21:47:47 ubuntu dstat.sh[91599]: 18-07 21:47:47| 36  13  51   0   0| 982M 1392M  186M 5184M|  10k 4854 |   0   424k|   0  9.01 |2400  3788 |1.11 0.90 0.61|2.0   0 121|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:47:48 ubuntu dstat.sh[91599]: 18-07 21:47:48| 42  12  42   3   0| 996M 1377M  186M 5185M| 149k 7741 |   0    16M|   0   279 |2133  2480 |1.11 0.90 0.61|3.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:47:49 ubuntu dstat.sh[91599]: 18-07 21:47:49| 25   5  69   0   0|1037M 1336M  186M 5185M|  27k   16k|   0   979k|   0  37.0 |1340  1871 |1.11 0.90 0.61|2.0   0  58|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 21:47:50 ubuntu dstat.sh[91599]: 18-07 21:47:50| 33   3  62   1   0|1060M 1311M  186M 5186M| 474k   16k|  44k 1690k|6.01  16.0 |1609  1619 |1.26 0.93 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 21:47:51 ubuntu dstat.sh[91599]: 18-07 21:47:51| 32   1  63   1   0|1016M 1355M  186M 5188M| 591k   35k|   0  2212k|   0  80.0 |2315  2768 |1.26 0.93 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 21:47:52 ubuntu dstat.sh[91599]: 18-07 21:47:52| 14   3  61  21   0|1021M 1346M  186M 5190M| 421k   29k|   0    14M|   0  1027 |6318    11k|1.26 0.93 0.63|  0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 21:47:53 ubuntu dstat.sh[91599]: 18-07 21:47:53|  8   4  66  19   0|1028M 1336M  187M 5193M| 283k   22k|   0    17M|   0   655 |5711  9586 |1.26 0.93 0.63|2.0   0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 21:47:54 ubuntu dstat.sh[91599]: 18-07 21:47:54|  9   3  66  20   0|1031M 1330M  187M 5195M|  58k   25k|   0  7517k|   0   728 |6019    10k|1.26 0.93 0.63|2.0   0  19|   0     0 |   0     0 |  9   10    0   11    2
Jul 18 21:47:55 ubuntu dstat.sh[91599]: 18-07 21:47:55| 10   3  67  19   0|1035M 1324M  187M 5197M|  65k   18k|   0  7338k|   0   688 |5314  9574 |1.48 0.98 0.64|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Jul 18 21:47:56 ubuntu dstat.sh[91599]: 18-07 21:47:56| 31   4  48  16   1|1060M 1295M  188M 5200M| 124k   53k|   0  6928k|   0   573 |5060  9198 |1.48 0.98 0.64|2.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 21:47:57 ubuntu dstat.sh[91599]: 18-07 21:47:57| 35   3  58   2   0| 945M 1409M  188M 5201M| 144k  132k|   0  2020k|   0   213 |3404  6833 |1.48 0.98 0.64|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:47:58 ubuntu dstat.sh[91599]: 18-07 21:47:58| 25   6  68   1   0| 986M 1368M  188M 5201M| 304k   12k|   0    36M|   0   186 |2021  1864 |1.48 0.98 0.64|1.0   0  67|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:47:59 ubuntu dstat.sh[91599]: 18-07 21:47:59| 26   2  72   0   0|1030M 1322M  188M 5202M| 681k   20k|   0   599k|   0  15.0 |1813  1501 |1.48 0.98 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:00 ubuntu dstat.sh[91599]: 18-07 21:48:00| 44   4  50   2   1| 966M 1381M  188M 5207M| 210k 6783 |   0  8496k|   0   386 |2486  2857 |1.52 1.00 0.65|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:01 ubuntu dstat.sh[91599]: 18-07 21:48:01| 44   3  51   1   0|1005M 1342M  188M 5207M|  11k 2235 |   0  7048k|   0   417 |2242  2723 |1.52 1.00 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:02 ubuntu dstat.sh[91599]: 18-07 21:48:02| 26   1  71   1   0|1034M 1313M  188M 5207M|  98k 6612 |   0  7359k|   0   409 |2124  2715 |1.52 1.00 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:03 ubuntu dstat.sh[91599]: 18-07 21:48:03| 19  11  65   3   0| 947M 1399M  188M 5208M| 595k   17k|   0  9279k|   0   404 |3691  5198 |1.52 1.00 0.65|3.0   0 255|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:04 ubuntu dstat.sh[91599]: 18-07 21:48:04| 18  18  64   1   0| 949M 1395M  189M 5209M| 365k   14k|   0  1716k|   0  74.0 |3052  4747 |1.52 1.00 0.65|1.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:05 ubuntu dstat.sh[91599]: 18-07 21:48:05| 24  15  60   0   1| 973M 1372M  189M 5209M|  54k 5457 |   0   452k|   0  10.0 |3395    11k|1.48 1.00 0.65| 10   0 119|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 21:48:06 ubuntu dstat.sh[91599]: 18-07 21:48:06| 54   9  37   0   0|1086M 1257M  189M 5210M|  87k 5711 |   0   458k|   0  8.96 |1834  2342 |1.48 1.00 0.65|3.0   0 123|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 21:48:07 ubuntu dstat.sh[91599]: 18-07 21:48:07| 53   4  43   0   0|1142M 1200M  189M 5210M|  97k 6646 |   0   517k|   0  6.02 |1439  1377 |1.48 1.00 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 21:48:08 ubuntu dstat.sh[91599]: 18-07 21:48:08| 62   2  36   1   1|1180M 1162M  189M 5211M| 132k 5835 |   0  6652k|   0   171 |1707  1230 |1.48 1.00 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 21:48:09 ubuntu dstat.sh[91599]: 18-07 21:48:09| 55  12  32   0   0|1195M 1144M  189M 5213M|8628  3090 |   0  4095B|   0  1.00 |2756  6945 |1.48 1.00 0.65|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 21:48:10 ubuntu dstat.sh[91599]: 18-07 21:48:10| 28   3  68   0   0|1243M 1096M  189M 5213M|8738  3281 |   0  1123k|   0  9.99 | 929  1084 |1.44 1.00 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 21:48:11 ubuntu dstat.sh[91599]: 18-07 21:48:11| 47   3  49   0   0|1287M 1052M  189M 5213M|  10k 1620 |   0     0 |   0     0 |1143  1090 |1.44 1.00 0.66|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 21:48:12 ubuntu dstat.sh[91599]: 18-07 21:48:12| 47   4  48   1   0|1280M 1058M  189M 5214M|  74k   65k|   0  1568k|   0   160 |2860  4563 |1.44 1.00 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 18 21:48:13 ubuntu dstat.sh[91599]: 18-07 21:48:13| 45   7  48   2   1|1214M 1122M  189M 5216M|  12k 2025 |  20k   13M|5.01   373 |2259  3307 |1.44 1.00 0.66|3.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 21:48:14 ubuntu dstat.sh[91599]: 18-07 21:48:14| 45   5  49   1   0|1256M 1078M  189M 5217M|  86k   82k|  28k   32k|6.98  4.99 |1810  2545 |1.44 1.00 0.66|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 18 21:48:15 ubuntu dstat.sh[91599]: 18-07 21:48:15| 44   5  48   2   0|1226M 1108M  189M 5217M|  55k   45k| 104k 1923k|26.0  27.0 |1690  2230 |1.49 1.02 0.66|3.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 21:48:16 ubuntu dstat.sh[91599]: 18-07 21:48:16| 48   3  49   0   0|1181M 1152M  189M 5218M|  67k   60k|   0   293k|   0  9.02 |1287  1662 |1.49 1.02 0.66|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 21:48:17 ubuntu dstat.sh[91599]: 18-07 21:48:17| 54  15  27   3   0|1257M 1053M  190M 5238M|6058  1620 |   0  3499k|   0   151 |2649  2926 |1.49 1.02 0.66|7.0   0 197|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 21:48:18 ubuntu dstat.sh[91599]: 18-07 21:48:18| 59  11  24   6   0|1309M  992M  191M 5245M| 487k  480k|   0  4246k|   0   171 |4064  7280 |1.49 1.02 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 18 21:48:19 ubuntu dstat.sh[91599]: 18-07 21:48:19| 61  16  16   6   0|1250M 1043M  191M 5252M| 314k  302k|   0    12M|   0   478 |4040  7178 |1.49 1.02 0.66|5.0 1.0 292|   0     0 |   0     0 |  9   34    0   14    2
Jul 18 21:48:20 ubuntu dstat.sh[91599]: 18-07 21:48:20| 86  13   0   0   0|1381M  893M  191M 5269M| 102k   93k|   0  1216k|   0  41.0 |2159  3269 |1.93 1.12 0.70| 10   0 175|   0     0 |   0     0 |  9   35    0   10    2
