-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:42:54 ubuntu dstat.sh[78417]: 18-11 17:42:54|                   | 973M 1486M  173M 5000M|           |           |           |           |1.20 0.84 0.57|2.0 1.0    |           |   0     0 |  8    8    0   10    2
Nov 18 17:42:55 ubuntu dstat.sh[78417]: 18-11 17:42:55| 11  20  67   0   0| 974M 1484M  173M 5000M| 334k   12k|   0   695k|   0  20.0 |2724  3965 |1.20 0.84 0.57|2.5 0.5 358|   0     0 |   0     0 |  8    8    0   10    2
Nov 18 17:42:56 ubuntu dstat.sh[78417]: 18-11 17:42:56| 27  22  49   1   0| 895M 1562M  174M 5002M| 230k 9150 |   0  2223k|   0  21.5 |2850  4716 |1.20 0.84 0.57| 15   0 349|   0     0 |   0     0 |  8    4    0   10    2
Nov 18 17:42:57 ubuntu dstat.sh[78417]: 18-11 17:42:57| 42  19  36   2   0| 889M 1568M  174M 5002M|  70k 5762 |   0    24M|   0   340 |3658  7600 |1.20 0.84 0.57|4.0   0 208|   0     0 |   0     0 |  8    4    0   10    2
Nov 18 17:42:58 ubuntu dstat.sh[78417]: 18-11 17:42:58| 29  13  56   1   0|1033M 1422M  174M 5124M|  45k 5338 |   0  1022k|   0  9.98 |4136  7370 |1.35 0.87 0.58|2.0   0  75|   0     0 |   0     0 |  9    5    0   10    2
Nov 18 17:42:59 ubuntu dstat.sh[78417]: 18-11 17:42:59| 15   6  78   0   0|1042M 1413M  174M 5124M|  82k 8754 |   0   524k|   0  10.0 |1491  2109 |1.35 0.87 0.58|2.0   0  81|   0     0 |   0     0 |  9    7    0    8    2
Nov 18 17:43:00 ubuntu dstat.sh[78417]: 18-11 17:43:00| 23  10  66   1   0| 978M 1478M  174M 5125M| 146k 7511 |   0   652k|   0  21.0 |1935  2400 |1.35 0.87 0.58|2.0   0 146|   0     0 |   0     0 |  9    6    0    8    2
Nov 18 17:43:01 ubuntu dstat.sh[78417]: 18-11 17:43:01| 22   6  71   1   0|1017M 1438M  174M 5125M|  39k   16k|  20k 1319k|2.00  36.0 |1663  2246 |1.35 0.87 0.58|2.0   0  61|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:02 ubuntu dstat.sh[78417]: 18-11 17:43:02| 25   4  69   2   0|1039M 1414M  174M 5127M| 685k   19k| 176k 4834k|12.0  27.0 |1905  1945 |1.35 0.87 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:03 ubuntu dstat.sh[78417]: 18-11 17:43:03| 27   1  69   2   1|1058M 1392M  174M 5129M| 972k   33k|  12k 2386k|1.00  60.0 |2527  2559 |1.32 0.88 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
