-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:34:00 ubuntu dstat.sh[79044]: 02-11 16:34:00|                   | 845M 1641M  174M 4973M|           |           |           |           |0.94 0.55 0.40|3.0   0    |           |   0     0 |  8    4    0   10    4
Nov 02 16:34:01 ubuntu dstat.sh[79044]: 02-11 16:34:01| 12  18  69   0   1| 845M 1640M  174M 4974M|1222k 7379 |   0   283k|   0  12.0 |3166  4058 |0.98 0.56 0.41|2.0   0 364|   0     0 |   0     0 |  8    4    0   10    3
Nov 02 16:34:02 ubuntu dstat.sh[79044]: 02-11 16:34:02| 16  19  63   0   0| 829M 1654M  174M 4976M| 481k 7514 |   0  2327k|   0  15.0 |3114  4741 |1.03 0.58 0.41|1.0   0 293|   0     0 |   0     0 |  8    4    0    8    2
Nov 02 16:34:03 ubuntu dstat.sh[79044]: 02-11 16:34:03| 21  16  61   1   0| 827M 1655M  174M 4977M| 243k 7984 |   0  1161k|   0  16.0 |4105  7499 |1.03 0.58 0.41|5.0   0 212|   0     0 |   0     0 |  8    4    0    8    2
Nov 02 16:34:04 ubuntu dstat.sh[79044]: 02-11 16:34:04| 13  12  73   0   0| 978M 1502M  174M 5100M| 225k 8110 |   0   828k|   0  9.00 |3063  4871 |1.03 0.58 0.41|1.0   0 142|   0     0 |   0     0 |  9    6    0    8    2
Nov 02 16:34:05 ubuntu dstat.sh[79044]: 02-11 16:34:05| 19  10  69   1   0| 977M 1503M  174M 5100M|  76k 6580 |   0   572k|   0  18.0 |1695  2249 |1.03 0.58 0.41|1.0   0 142|   0     0 |   0     0 |  9    6    0    8    2
Nov 02 16:34:06 ubuntu dstat.sh[79044]: 02-11 16:34:06| 23   6  68   1   0|1019M 1461M  174M 5101M| 170k   18k|  20k 1826k|2.00  38.0 |1819  2430 |1.11 0.60 0.42|1.0 1.0  75|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:07 ubuntu dstat.sh[79044]: 02-11 16:34:07| 26   3  70   2   1|1065M 1413M  174M 5102M| 141k 6626 | 176k 1612k|12.0  20.0 |1276  1450 |1.11 0.60 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:08 ubuntu dstat.sh[79044]: 02-11 16:34:08| 22   3  68   5   0|1055M 1422M  174M 5103M|  68k   15k|  12k 4567k|1.00   178 |2381  3544 |1.11 0.60 0.42|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 02 16:34:09 ubuntu dstat.sh[79044]: 02-11 16:34:09| 10   3  63  21   0|1064M 1411M  175M 5105M|  64k   12k|   0    13M|   0   994 |5987    11k|1.11 0.60 0.42|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 02 16:34:10 ubuntu dstat.sh[79044]: 02-11 16:34:10| 14   3  62  20   0|1072M 1400M  175M 5107M|  51k   11k|   0  7038k|   0   616 |5436  9239 |1.11 0.60 0.42|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Nov 02 16:34:11 ubuntu dstat.sh[79044]: 02-11 16:34:11| 10   3  66  20   0|1074M 1396M  176M 5109M|  39k   11k|   0  7121k|   0   648 |5184  9244 |1.34 0.66 0.44|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Nov 02 16:34:12 ubuntu dstat.sh[79044]: 02-11 16:34:12|  9   3  66  19   1|1076M 1391M  176M 5111M| 194k   14k|   0  6526k|   0   632 |5504  9459 |1.34 0.66 0.44|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 02 16:34:13 ubuntu dstat.sh[79044]: 02-11 16:34:13|  8   2  66  19   0|1078M 1387M  177M 5113M| 393k   13k|   0    17M|   0   692 |5100  8372 |1.34 0.66 0.44|1.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 02 16:34:14 ubuntu dstat.sh[79044]: 02-11 16:34:14| 23   5  68   4   0|1001M 1463M  177M 5114M| 590k   14k|   0  1993k|   0   112 |2745  3694 |1.34 0.66 0.44|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:15 ubuntu dstat.sh[79044]: 02-11 16:34:15| 26   3  70   0   0|1043M 1419M  177M 5115M| 641k   10k|   0  1011k|   0  5.99 |1461  1287 |1.34 0.66 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:16 ubuntu dstat.sh[79044]: 02-11 16:34:16| 31   4  64   1   0|1081M 1381M  177M 5116M| 609k   15k|   0  7974k|   0   390 |2597  3093 |1.31 0.67 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:17 ubuntu dstat.sh[79044]: 02-11 16:34:17| 25   2  69   3   0|1017M 1443M  177M 5116M|  76k 5847 |   0  7785k|   0   411 |2213  3067 |1.31 0.67 0.44|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:18 ubuntu dstat.sh[79044]: 02-11 16:34:18| 25   4  66   3   0|1060M 1401M  177M 5116M|  56k 6275 |   0    38M|   0   508 |2437  3088 |1.31 0.67 0.44|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:19 ubuntu dstat.sh[79044]: 02-11 16:34:19| 27   2  69   2   0|1079M 1381M  177M 5116M|  85k 6865 |   0  7659k|   0   392 |2149  2847 |1.31 0.67 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:20 ubuntu dstat.sh[79044]: 02-11 16:34:20| 14  19  66   1   0| 994M 1466M  177M 5117M| 338k   10k|   0  1425k|   0  52.0 |3040  4816 |1.31 0.67 0.44|3.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:21 ubuntu dstat.sh[79044]: 02-11 16:34:21| 26  21  51   0   0| 993M 1464M  177M 5120M|  17k 3271 |   0  1187k|   0  22.0 |3321  5809 |1.29 0.67 0.44|1.0   0 327|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:22 ubuntu dstat.sh[79044]: 02-11 16:34:22| 43  19  38   0   0|1079M 1371M  178M 5126M| 879k   16k| 196k 1205k|3.00  3.00 |3906  9309 |1.29 0.67 0.44|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Nov 02 16:34:23 ubuntu dstat.sh[79044]: 02-11 16:34:23| 52   6  41   1   0|1151M 1298M  178M 5126M|  48k 5327 | 128k 4997k|1.00  16.0 |1391  1286 |1.29 0.67 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 02 16:34:24 ubuntu dstat.sh[79044]: 02-11 16:34:24| 50   3  46   1   0|1196M 1251M  178M 5128M| 606k   15k| 372k 1008k|8.00  6.00 |1828  1778 |1.29 0.67 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 02 16:34:25 ubuntu dstat.sh[79044]: 02-11 16:34:25| 50  11  38   0   0|1221M 1223M  178M 5130M| 416k   14k|   0  1624k|   0  10.0 |3419  7532 |1.29 0.67 0.44|3.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:26 ubuntu dstat.sh[79044]: 02-11 16:34:26| 28   5  67   1   0|1290M 1154M  178M 5131M|  84k 6756 |   0   704k|   0  9.00 |1366  1813 |1.26 0.68 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:27 ubuntu dstat.sh[79044]: 02-11 16:34:27| 30   2  67   1   0|1320M 1123M  178M 5131M|  53k 5806 |   0   388k|   0  9.01 |1122  1209 |1.26 0.68 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 02 16:34:28 ubuntu dstat.sh[79044]: 02-11 16:34:28| 27   4  63   4   0|1229M 1213M  178M 5131M| 229k   72k|   0    18M|   0   789 |4614  5921 |1.26 0.68 0.45|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Nov 02 16:34:29 ubuntu dstat.sh[79044]: 02-11 16:34:29| 31   6  62   1   0|1260M 1182M  178M 5132M| 144k 7086 |  36k  884k|3.00  21.0 |1504  1587 |1.26 0.68 0.45|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Nov 02 16:34:30 ubuntu dstat.sh[79044]: 02-11 16:34:30| 30   3  65   3   0|1285M 1157M  178M 5132M| 137k   83k| 120k 1463k|26.0  13.0 |2070  3052 |1.26 0.68 0.45|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Nov 02 16:34:31 ubuntu dstat.sh[79044]: 02-11 16:34:31| 31   6  59   4   0|1259M 1182M  178M 5133M|  72k   49k| 124k 1510k|31.1  70.1 |1923  2728 |1.32 0.70 0.46|2.0   0  52|   0     0 |   0     0 |  9   32    0   10    2
