-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 19:55:59 ubuntu dstat.sh[72166]: 28-10 19:55:59|                   | 849M 1642M  166M 4977M|           |           |           |           |2.73 1.27 0.73|1.0   0    |           |   0     0 |  8    4    0   10    2
Oct 28 19:56:00 ubuntu dstat.sh[72166]: 28-10 19:56:00| 16  20  63   1   0| 850M 1640M  166M 4977M|  70k 6527 |   0    12M|   0   218 |2939  4000 |2.73 1.27 0.73|1.5   0 354|   0     0 |   0     0 |  8    4    0   10    2
Oct 28 19:56:01 ubuntu dstat.sh[72166]: 28-10 19:56:01| 17  19  62   0   0| 833M 1656M  166M 4978M| 147k 5416 |   0   740k|   0   116 |2918  4854 |2.73 1.27 0.73|1.0   0 295|   0     0 |   0     0 |  8    4    0   10    2
Oct 28 19:56:02 ubuntu dstat.sh[72166]: 28-10 19:56:02| 18  17  62   1   0| 834M 1655M  166M 4978M|  63k 6194 |   0   868k|   0  16.0 |3288  6317 |2.73 1.27 0.73|3.0   0 178|   0     0 |   0     0 |  8    4    0   10    2
Oct 28 19:56:03 ubuntu dstat.sh[72166]: 28-10 19:56:03| 12  10  76   0   0| 971M 1518M  166M 5100M|  61k 5863 |   0   588k|   0  8.99 |2249  4379 |2.73 1.27 0.73|2.0   0  63|   0     0 |   0     0 |  9    4    0    8    2
Oct 28 19:56:04 ubuntu dstat.sh[72166]: 28-10 19:56:04| 19   7  73   0   1| 978M 1508M  166M 5102M|1335k   14k|   0   920k|   0  12.0 |2258  2260 |2.59 1.26 0.73|2.0   0 107|   0     0 |   0     0 |  9    6    0    8    2
Oct 28 19:56:05 ubuntu dstat.sh[72166]: 28-10 19:56:05| 21  13  65   1   0| 988M 1498M  166M 5103M| 357k   21k|   0    11M|   0  48.1 |2430  3176 |2.59 1.26 0.73|2.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:06 ubuntu dstat.sh[72166]: 28-10 19:56:06| 24   4  70   2   1|1019M 1465M  166M 5104M| 507k 8567 |  52k 1576k|5.00  21.0 |1461  1394 |2.59 1.26 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:07 ubuntu dstat.sh[72166]: 28-10 19:56:07| 25   3  68   2   0|1054M 1429M  166M 5105M|  88k 6442 | 144k 1566k|8.99  16.0 |1297  1603 |2.59 1.26 0.73|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:08 ubuntu dstat.sh[72166]: 28-10 19:56:08| 18   3  66  12   0|1077M 1404M  167M 5107M| 119k   16k|  12k 4064k|1.00   335 |3534  5756 |2.59 1.26 0.73|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 28 19:56:09 ubuntu dstat.sh[72166]: 28-10 19:56:09| 17   4  53  22   0|1076M 1401M  167M 5110M|  22k 9191 |   0    16M|   0  1026 |5927    11k|2.70 1.31 0.75|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 28 19:56:10 ubuntu dstat.sh[72166]: 28-10 19:56:10|  8   4  64  22   0|1082M 1392M  167M 5113M| 309k   10k|   0    45M|   0   997 |4990  7978 |2.70 1.31 0.75|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 28 19:56:11 ubuntu dstat.sh[72166]: 28-10 19:56:11|  8   3  66  21   0|1084M 1388M  168M 5115M|  60k   11k|   0  6772k|   0   678 |5148  9489 |2.70 1.31 0.75|3.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Oct 28 19:56:12 ubuntu dstat.sh[72166]: 28-10 19:56:12| 18   6  55  21   0|1105M 1358M  169M 5122M| 884k   13k|   0  8826k|   0   658 |5357  9678 |2.70 1.31 0.75|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Oct 28 19:56:13 ubuntu dstat.sh[72166]: 28-10 19:56:13| 11   3  63  20   0|1090M 1370M  169M 5124M| 396k   15k|   0  5890k|   0   603 |4966  9111 |2.70 1.31 0.75|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Oct 28 19:56:14 ubuntu dstat.sh[72166]: 28-10 19:56:14| 26   7  67   1   0|1017M 1442M  169M 5125M| 641k   11k|   0   925k|   0  12.0 |2027  2072 |2.64 1.32 0.75|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:15 ubuntu dstat.sh[72166]: 28-10 19:56:15| 26   2  70   0   0|1076M 1383M  169M 5125M|  51k 5778 |   0  4595k|   0  17.0 |1225  1229 |2.64 1.32 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:16 ubuntu dstat.sh[72166]: 28-10 19:56:16| 28   2  66   2   0|1004M 1455M  169M 5125M|  71k 4648 |   0  7633k|   0   398 |2341  3076 |2.64 1.32 0.75|4.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:17 ubuntu dstat.sh[72166]: 28-10 19:56:17| 31   4  64   1   0|1061M 1397M  169M 5125M| 163k 6231 |   0  7814k|   0   412 |2352  3139 |2.64 1.32 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:18 ubuntu dstat.sh[72166]: 28-10 19:56:18| 29   2  67   1   0|1094M 1363M  170M 5126M| 143k 5338 |   0  7432k|   0   384 |2166  2846 |2.64 1.32 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:19 ubuntu dstat.sh[72166]: 28-10 19:56:19| 27  16  56   1   0| 998M 1459M  170M 5126M|  21k 3455 |   0  7482k|   0   396 |3493  5545 |2.59 1.33 0.76|1.0   0 341|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:20 ubuntu dstat.sh[72166]: 28-10 19:56:20| 20  18  61   0   0| 999M 1458M  170M 5126M|  64k 5585 |   0  5392k|   0  64.0 |3080  5082 |2.59 1.33 0.76|5.0   0 337|   0     0 |   0     0 |  9    6    0   10    2
Oct 28 19:56:21 ubuntu dstat.sh[72166]: 28-10 19:56:21| 48  23  28   0   0|1068M 1385M  170M 5129M|  12k 1981 | 196k  746k|2.99  16.0 |4706  9505 |2.59 1.33 0.76|3.0   0 217|   0     0 |   0     0 |  9    7    0   10    2
Oct 28 19:56:22 ubuntu dstat.sh[72166]: 28-10 19:56:22| 69   8  24   0   1|1149M 1303M  170M 5130M|9922  1620 | 128k   16k|1.00  4.00 |2033  2374 |2.59 1.33 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 28 19:56:23 ubuntu dstat.sh[72166]: 28-10 19:56:23| 59   7  25   8   0|1200M 1234M  171M 5146M|  11k 1461 | 373k 3671k|8.02   119 |1996  1999 |2.59 1.33 0.76|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 28 19:56:24 ubuntu dstat.sh[72166]: 28-10 19:56:24| 63  10  23   4   0|1234M 1186M  171M 5157M|  11k 1617 |   0  2316k|   0  95.8 |3271  7603 |2.71 1.38 0.78|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 28 19:56:25 ubuntu dstat.sh[72166]: 28-10 19:56:25| 36  13  45   6   0|1274M 1137M  172M 5164M|  11k 2388 |   0  6789k|   0  99.2 |2625  4097 |2.71 1.38 0.78|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Oct 28 19:56:26 ubuntu dstat.sh[72166]: 28-10 19:56:26| 40   5  49   5   0|1330M 1068M  173M 5175M|  18k 1713 |   0  1503k|   0  60.0 |1382  1468 |2.71 1.38 0.78|4.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 28 19:56:27 ubuntu dstat.sh[72166]: 28-10 19:56:27| 41   6  48   5   0|1346M 1033M  173M 5192M|  52k   43k|   0  2963k|   0   153 |2514  4194 |2.71 1.38 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 28 19:56:28 ubuntu dstat.sh[72166]: 28-10 19:56:28| 25   6  65   2   0|1247M 1130M  173M 5193M|  32k   23k|   0  3600k|   0   209 |2597  4087 |2.71 1.38 0.78|1.0   0  47|   0     0 |   0     0 |  9    7    0   13    2
Oct 28 19:56:29 ubuntu dstat.sh[72166]: 28-10 19:56:29| 25   3  70   1   1|1293M 1088M  173M 5188M|  24k   14k|  64k  997k|6.01  7.01 |1189  1583 |2.57 1.37 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   11    0   13    3
