-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:35:41 ubuntu dstat.sh[77141]: 11-04 17:35:41|                   | 890M 1660M  188M 4899M|           |           |           |           |2.02 1.31 0.80|3.0   0    |           |   0     0 |  8    7    1   14    0
Apr 11 17:35:42 ubuntu dstat.sh[77141]: 11-04 17:35:42| 22  20  57   0   0| 870M 1680M  188M 4899M| 323k   11k|   0   180k|   0  7.99 |2777  3965 |2.02 1.31 0.80|2.5   0 353|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 17:35:43 ubuntu dstat.sh[77141]: 11-04 17:35:43| 25  18  56   0   0| 834M 1715M  188M 4901M|1094k   18k|   0    20k|   0  6.49 |3278  4702 |2.02 1.31 0.80|1.0   0 287|   0     0 |   0     0 |  8    7    0   14    0
Apr 11 17:35:44 ubuntu dstat.sh[77141]: 11-04 17:35:44| 27  16  56   1   0| 798M 1749M  188M 4903M| 702k   21k|   0  1979k|   0  15.0 |2962  7628 |2.10 1.34 0.81|1.0   0 170|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 17:35:45 ubuntu dstat.sh[77141]: 11-04 17:35:45| 25   6  69   0   0| 960M 1586M  188M 5025M|1008k   11k|   0     0 |   0     0 |2516  3330 |2.10 1.34 0.81|1.0   0  38|   0     0 |   0     0 |  9    6    0   12    0
Apr 11 17:35:46 ubuntu dstat.sh[77141]: 11-04 17:35:46| 41   8  49   2   0| 981M 1565M  188M 5025M| 345k   13k|   0  6750k|   0   260 |2542  2418 |2.10 1.34 0.81|2.0   0 109|   0     0 |   0     0 |  9    7    0    8    1
Apr 11 17:35:47 ubuntu dstat.sh[77141]: 11-04 17:35:47| 35  12  51   0   0| 999M 1545M  188M 5027M| 810k   32k|   0   936k|   0  32.0 |2695  3436 |2.10 1.34 0.81|2.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 17:35:48 ubuntu dstat.sh[77141]: 11-04 17:35:48| 34   4  58   2   0|1023M 1514M  188M 5033M|3218k   63k|  52k 4593k|5.00  18.0 |3995  2644 |2.10 1.34 0.81|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 17:35:49 ubuntu dstat.sh[77141]: 11-04 17:35:49| 26   3  71   1   1|1058M 1474M  189M 5037M|2176k   16k| 144k 1120k|9.00  11.0 |1910  1191 |2.01 1.33 0.81|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 17:35:50 ubuntu dstat.sh[77141]: 11-04 17:35:50| 25   3  62   9   0|1081M 1448M  189M 5040M|1512k   57k|  12k 8144k|1.00   317 |4065  5607 |2.01 1.33 0.81|3.0 2.0 8.0|   0     0 |   0     0 |  9    8    0   10    3
