-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:01:58 ubuntu dstat.sh[71011]: 08-04 18:01:58|                   | 888M 1666M  186M 4898M|           |           |           |           |1.47 1.01 0.74|4.0   0    |           |   0     0 |  8    5    0   14    0
Apr 08 18:01:59 ubuntu dstat.sh[71011]: 08-04 18:01:59| 30  18  52   0   0| 868M 1686M  186M 4898M| 275k   11k|   0   220k|   0  7.99 |3038  5236 |1.47 1.01 0.74|3.5   0 418|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 18:02:00 ubuntu dstat.sh[71011]: 08-04 18:02:00| 20  19  59   0   0| 837M 1715M  186M 4899M| 270k   11k|   0   617k|   0  10.0 |3378  5784 |1.43 1.01 0.74|3.0   0 342|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 18:02:01 ubuntu dstat.sh[71011]: 08-04 18:02:01| 24  17  59   0   0| 800M 1750M  186M 4901M| 980k   23k|   0  1694k|   0  11.0 |4248  8568 |1.43 1.01 0.74|1.0   0 121|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 18:02:02 ubuntu dstat.sh[71011]: 08-04 18:02:02| 19   8  74   0   0| 960M 1589M  186M 5023M| 930k   18k|   0  4002k|   0  20.0 |2309  3365 |1.43 1.01 0.74|1.0   0  42|   0     0 |   0     0 |  9    6    0   14    0
Apr 08 18:02:03 ubuntu dstat.sh[71011]: 08-04 18:02:03| 49   9  40   1   0| 984M 1564M  186M 5024M| 393k   13k|   0   781k|   0  12.0 |2202  2166 |1.43 1.01 0.74|3.0   0 107|   0     0 |   0     0 |  9    7    0   14    1
Apr 08 18:02:04 ubuntu dstat.sh[71011]: 08-04 18:02:04| 33  13  53   0   0|1007M 1538M  186M 5028M|1982k   53k|   0   551k|   0  18.0 |3900  3786 |1.43 1.01 0.74|1.0   0 186|   0     0 |   0     0 |  9    6    1   16    2
Apr 08 18:02:05 ubuntu dstat.sh[71011]: 08-04 18:02:05| 33   6  60   1   0|1042M 1495M  186M 5035M|3753k   34k|  92k 7270k|7.01  37.0 |2921  1700 |1.40 1.01 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Apr 08 18:02:06 ubuntu dstat.sh[71011]: 08-04 18:02:06| 26   2  71   0   0|1063M 1473M  187M 5036M| 101k 6549 | 104k 1000k|7.00  7.00 |1096   963 |1.40 1.01 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Apr 08 18:02:07 ubuntu dstat.sh[71011]: 08-04 18:02:07| 20   3  67  10   0|1083M 1450M  187M 5037M| 469k   35k|  12k 5627k|1.00   366 |3794  5702 |1.40 1.01 0.74|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 18:02:08 ubuntu dstat.sh[71011]: 08-04 18:02:08| 23   5  52  19   0|1068M 1460M  187M 5042M|1358k   54k|   0    12M|   0   937 |7960    12k|1.40 1.01 0.74|3.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:02:09 ubuntu dstat.sh[71011]: 08-04 18:02:09| 37   6  37  20   0|1089M 1434M  188M 5046M| 153k   20k|   0  8747k|   0   668 |5485  9303 |1.40 1.01 0.74|2.0   0  31|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:02:10 ubuntu dstat.sh[71011]: 08-04 18:02:10| 36   5  41  17   0|1102M 1416M  189M 5050M|  80k   24k|   0  9955k|   0   858 |6004    11k|1.60 1.06 0.76|  0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Apr 08 18:02:11 ubuntu dstat.sh[71011]: 08-04 18:02:11| 26   2  58  12   0|1108M 1409M  189M 5052M| 361k   98k|   0  6582k|   0   613 |5696  9728 |1.60 1.06 0.76|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 18:02:12 ubuntu dstat.sh[71011]: 08-04 18:02:12| 30   3  61   4   0|1012M 1502M  189M 5053M|1119k   98k|   0    13M|   0   796 |4911  5453 |1.60 1.06 0.76|1.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:02:13 ubuntu dstat.sh[71011]: 08-04 18:02:13| 27   6  65   0   0|1058M 1453M  189M 5057M|1765k   42k|   0  3189k|   0  41.0 |3039  2500 |1.60 1.06 0.76|2.0   0  57|   0     0 |   0     0 |  9    6    0    9    4
Apr 08 18:02:14 ubuntu dstat.sh[71011]: 08-04 18:02:14| 53   6  39   2   0|1084M 1425M  189M 5058M| 326k 8356 |   0  8161k|   0   410 |2680  2826 |1.60 1.06 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:02:15 ubuntu dstat.sh[71011]: 08-04 18:02:15| 68   5  27   1   0|1128M 1379M  190M 5060M|  98k 2744 |   0  7734k|   0   384 |2644  2732 |1.80 1.10 0.77|4.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:02:16 ubuntu dstat.sh[71011]: 08-04 18:02:16| 41   4  53   2   0|1058M 1448M  190M 5060M|  67k 7609 |   0  8223k|   0   424 |2524  2952 |1.80 1.10 0.77|3.0   0  11|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 18:02:17 ubuntu dstat.sh[71011]: 08-04 18:02:17| 46   3  48   1   0|1119M 1381M  190M 5065M| 877k   16k|   0  8686k|   0   390 |2982  2839 |1.80 1.10 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:02:18 ubuntu dstat.sh[71011]: 08-04 18:02:18| 40   5  55   1   0|1014M 1485M  190M 5066M| 367k   11k|   0  3079k|   0   157 |2387  2604 |1.80 1.10 0.77|3.0   0  59|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:02:19 ubuntu dstat.sh[71011]: 08-04 18:02:19| 32  20  47   0   0| 992M 1503M  191M 5070M|1866k   37k|   0  3667k|   0  38.9 |4431  5953 |1.80 1.10 0.77|2.0   0 447|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:02:20 ubuntu dstat.sh[71011]: 08-04 18:02:20| 48  16  35   0   0|1012M 1482M  191M 5070M| 136k 8229 |   0  1326k|   0  19.0 |3213  7771 |1.89 1.14 0.79|2.0   0 189|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:02:21 ubuntu dstat.sh[71011]: 08-04 18:02:21| 63  14  22   0   0|1148M 1345M  191M 5072M| 230k 7028 | 324k 1384k|4.00  12.0 |2307  3260 |1.89 1.14 0.79|5.0   0 157|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:02:22 ubuntu dstat.sh[71011]: 08-04 18:02:22| 75   6  19   0   0|1217M 1275M  191M 5072M|  23k 3679 |  20k   19M|4.00  69.0 |1587  1077 |1.89 1.14 0.79|4.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 18:02:23 ubuntu dstat.sh[71011]: 08-04 18:02:23| 68   3  28   0   0|1238M 1254M  191M 5073M|  62k 6027 | 352k 1287k|4.00  12.0 |1470  1006 |1.89 1.14 0.79|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 18:02:24 ubuntu dstat.sh[71011]: 08-04 18:02:24| 76   5  19   0   0|1229M 1258M  191M 5077M|1182k   29k|   0  2125k|   0  4.00 |3625  5928 |1.89 1.14 0.79|7.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    3
Apr 08 18:02:25 ubuntu dstat.sh[71011]: 08-04 18:02:25| 68  11  21   0   0|1296M 1189M  191M 5078M|  32k 2493 |   0  4100B|   0  1.00 |2381  3117 |1.98 1.17 0.80|3.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 18:02:26 ubuntu dstat.sh[71011]: 08-04 18:02:26| 69   6  24   0   0|1356M 1127M  191M 5080M|  25k 1618 |   0    16k|   0  4.00 |1396  1499 |1.98 1.17 0.80|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 18:02:27 ubuntu dstat.sh[71011]: 08-04 18:02:27| 56   4  39   1   0|1368M 1114M  192M 5080M|  31k 8794 |   0    36M|   0   156 |1727  2169 |1.98 1.17 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    8    2
Apr 08 18:02:28 ubuntu dstat.sh[71011]: 08-04 18:02:28| 45   5  47   3   0|1260M 1222M  192M 5081M|  86k   62k|   0  3791k|   0   289 |3609  5491 |1.98 1.17 0.80|3.0   0  43|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:02:29 ubuntu dstat.sh[71011]: 08-04 18:02:29| 44   5  49   1   0|1274M 1193M  192M 5093M| 330k 9018 | 196k 1681k|12.0  44.9 |1627  1496 |1.98 1.17 0.80|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:02:30 ubuntu dstat.sh[71011]: 08-04 18:02:30| 56   9  32   3   0|1281M 1173M  192M 5105M| 968k   97k| 116k 3935k|25.0  55.0 |2616  2386 |2.06 1.20 0.81|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 08 18:02:31 ubuntu dstat.sh[71011]: 08-04 18:02:31| 64  11  26   1   0|1281M 1166M  193M 5110M|  74k   45k|  44k 3217k|11.0  68.0 |1899  2255 |2.06 1.20 0.81|3.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 18:02:32 ubuntu dstat.sh[71011]: 08-04 18:02:32| 53   8  38   2   0|1316M 1113M  194M 5125M|  82k   62k|   0  4597k|   0   113 |1893  2083 |2.06 1.20 0.81|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 08 18:02:33 ubuntu dstat.sh[71011]: 08-04 18:02:33| 61  15  22   1   0|1261M 1150M  194M 5141M|  18k 2743 |   0  3631k|   0  91.1 |2135  2782 |2.06 1.20 0.81|2.0   0 196|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 18:02:34 ubuntu dstat.sh[71011]: 08-04 18:02:34| 55   7  38   0   0|1255M 1176M  194M 5121M| 534k  514k|   0   771k|   0  34.9 |2974  4709 |2.06 1.20 0.81|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 08 18:02:35 ubuntu dstat.sh[71011]: 08-04 18:02:35| 71  18  11   0   0|1252M 1179M  194M 5122M| 282k  251k|   0  4915k|   0   202 |3398  8807 |2.38 1.28 0.84|7.0   0 329|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:02:36 ubuntu dstat.sh[71011]: 08-04 18:02:36| 87  12   0   0   0|1392M 1039M  194M 5122M| 156k  131k|   0   900k|   0  8.00 |2406    29k|2.38 1.28 0.84|9.0   0 163|   0     0 |   0     0 |  9   29    0   10    0
