-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:02:17 ubuntu dstat.sh[80549]: 01-09 12:02:17|                   | 851M 1639M  186M 4954M|           |           |           |           |0.99 0.90 0.62|6.0   0    |           |   0     0 |  8    4    0   10    2
Sep 01 12:02:18 ubuntu dstat.sh[80549]: 01-09 12:02:18| 34  21  42   0   0| 859M 1632M  186M 4954M| 239k 7707 |   0   891k|   0  25.0 |2575  4263 |1.07 0.91 0.63|6.5   0 384|   0     0 |   0     0 |  8    4    0   10    2
Sep 01 12:02:19 ubuntu dstat.sh[80549]: 01-09 12:02:19| 19  17  63   1   0| 849M 1640M  186M 4955M| 221k 7967 |   0   608k|   0  19.5 |2940  4682 |1.15 0.93 0.64|3.0   0 315|   0     0 |   0     0 |  8    5    0   10    2
Sep 01 12:02:20 ubuntu dstat.sh[80549]: 01-09 12:02:20| 26  17  57   0   0| 852M 1637M  186M 4955M|  82k 7004 |   0   684k|   0  15.0 |3402  6733 |1.15 0.93 0.64|3.0   0 195|   0     0 |   0     0 |  8    5    0   10    2
Sep 01 12:02:21 ubuntu dstat.sh[80549]: 01-09 12:02:21| 12   9  75   1   0|1003M 1484M  186M 5078M| 153k 9039 |   0    13M|   0   228 |3162  4816 |1.15 0.93 0.64|2.0   0 110|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:22 ubuntu dstat.sh[80549]: 01-09 12:02:22| 21   8  70   1   0|1000M 1488M  186M 5079M| 176k 7268 |   0  1009k|   0  21.0 |1764  2169 |1.15 0.93 0.64|3.0   0 104|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:23 ubuntu dstat.sh[80549]: 01-09 12:02:23| 21   8  69   1   0|1039M 1448M  186M 5079M| 193k   20k|   0  1054k|   0  35.9 |1837  2759 |1.14 0.93 0.64|1.0 1.0 114|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 12:02:24 ubuntu dstat.sh[80549]: 01-09 12:02:24| 24   2  66   6   0|1051M 1435M  186M 5080M| 474k   14k| 160k 1024k|10.0  16.0 |1487  1657 |1.14 0.93 0.64|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 12:02:25 ubuntu dstat.sh[80549]: 01-09 12:02:25| 25   2  70   2   0|1073M 1411M  186M 5082M| 471k   16k|  36k 1225k|4.00  20.0 |1412  1309 |1.14 0.93 0.64|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 12:02:26 ubuntu dstat.sh[80549]: 01-09 12:02:26| 21   4  57  17   0|1062M 1419M  186M 5084M| 578k   34k|  12k 9111k|1.00   565 |5155  7953 |1.14 0.93 0.64|3.0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:27 ubuntu dstat.sh[80549]: 01-09 12:02:27| 30   5  51  13   0|1082M 1397M  186M 5086M|  56k   11k|   0    17M|   0   716 |3729  8605 |1.14 0.93 0.64|5.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:28 ubuntu dstat.sh[80549]: 01-09 12:02:28| 26   6  48  18   0|1096M 1379M  187M 5089M| 657k   16k|   0  6572k|   0   544 |3993  8175 |1.37 0.99 0.66|3.0   0  23|   0     0 |   0     0 |  9    8    1   10    2
Sep 01 12:02:29 ubuntu dstat.sh[80549]: 01-09 12:02:29| 11   3  62  22   0|1099M 1372M  187M 5093M|1051k   24k|   0  7378k|   0   554 |5436  8933 |1.37 0.99 0.66|2.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
