-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:06:52 ubuntu dstat.sh[80689]: 11-09 15:06:52|                   | 859M 1618M  185M 4967M|           |           |           |           |1.41 0.92 0.61|6.0   0    |           |   0     0 |  8    4    0   10    2
Sep 11 15:06:53 ubuntu dstat.sh[80689]: 11-09 15:06:53| 34  21  44   0   0| 867M 1610M  185M 4968M| 141k 6204 |   0   682k|   0  25.1 |2645  4377 |1.41 0.92 0.61|4.5   0 389|   0     0 |   0     0 |  8    4    0   10    2
Sep 11 15:06:54 ubuntu dstat.sh[80689]: 11-09 15:06:54| 20  18  61   0   0| 859M 1618M  185M 4968M| 458k   12k|   0   324k|   0  17.5 |2948  4861 |1.41 0.92 0.61|2.0   0 303|   0     0 |   0     0 |  8    5    0   10    2
Sep 11 15:06:55 ubuntu dstat.sh[80689]: 11-09 15:06:55| 27  16  55   1   0| 861M 1615M  185M 4969M| 257k   11k|   0  1237k|   0  17.0 |4170  6322 |1.41 0.92 0.61|5.0   0 191|   0     0 |   0     0 |  8    5    0   10    2
Sep 11 15:06:56 ubuntu dstat.sh[80689]: 11-09 15:06:56| 12  11  76   0   0|1008M 1465M  185M 5093M|1033k   15k|   0    10M|   0  40.0 |2947  4253 |1.30 0.90 0.61|2.0   0  83|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:06:57 ubuntu dstat.sh[80689]: 11-09 15:06:57| 25   7  66   0   0|1013M 1459M  185M 5094M| 505k 8381 |   0  1437k|   0  18.0 |1989  2168 |1.30 0.90 0.61|1.0   0 103|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:06:58 ubuntu dstat.sh[80689]: 11-09 15:06:58| 19  11  69   0   0|1034M 1438M  185M 5095M| 271k   21k|   0   688k|   0  26.0 |2298  3222 |1.30 0.90 0.61|1.0   0 174|   0     0 |   0     0 |  9    8    0   12    2
Sep 11 15:06:59 ubuntu dstat.sh[80689]: 11-09 15:06:59| 25   5  68   1   0|1065M 1404M  185M 5097M| 719k   16k| 196k 1721k|14.0  31.0 |1758  1631 |1.30 0.90 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:07:00 ubuntu dstat.sh[80689]: 11-09 15:07:00| 49   7  42   1   0|1068M 1397M  185M 5100M| 521k   22k|  12k 3004k|1.00  25.0 |1923  1748 |1.30 0.90 0.61|4.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:07:01 ubuntu dstat.sh[80689]: 11-09 15:07:01| 30   6  40  23   0|1095M 1368M  186M 5102M|  53k   11k|   0    43M|   0   910 |6023  9492 |1.51 0.96 0.63|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:07:02 ubuntu dstat.sh[80689]: 11-09 15:07:02| 14   5  62  17   0|1104M 1355M  186M 5106M|1102k   21k|   0  7603k|   0   719 |5973    10k|1.51 0.96 0.63|1.0 2.0  14|   0     0 |   0     0 |  9    9    0   10    2
Sep 11 15:07:03 ubuntu dstat.sh[80689]: 11-09 15:07:03| 18   5  53  21   0|1107M 1343M  187M 5112M|  84k   12k|   0  9512k|   0   597 |4633  9017 |1.51 0.96 0.63|2.0 2.0  23|   0     0 |   0     0 |  9    9    0   10    2
Sep 11 15:07:04 ubuntu dstat.sh[80689]: 11-09 15:07:04| 17   4  64  16   0|1111M 1337M  187M 5114M|  88k   13k|   0  6753k|   0   686 |5526  9603 |1.51 0.96 0.63|2.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 11 15:07:05 ubuntu dstat.sh[80689]: 11-09 15:07:05|  9   3  64  21   0|1115M 1330M  187M 5117M| 958k   20k|   0  7377k|   0   615 |5530  8870 |1.51 0.96 0.63|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 11 15:07:06 ubuntu dstat.sh[80689]: 11-09 15:07:06| 20   6  70   2   1|1041M 1404M  187M 5118M| 185k   12k|   0  2782k|   0  97.1 |2256  3260 |1.47 0.96 0.63|1.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:07:07 ubuntu dstat.sh[80689]: 11-09 15:07:07| 28   4  66   1   0|1096M 1346M  187M 5120M|1162k   30k|   0   711k|   0  24.0 |2184  1377 |1.47 0.96 0.63|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:07:08 ubuntu dstat.sh[80689]: 11-09 15:07:08| 48   5  45   3   0|1003M 1438M  188M 5120M| 138k 7379 |   0  8907k|   0   409 |2558  3079 |1.47 0.96 0.63|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 11 15:07:09 ubuntu dstat.sh[80689]: 11-09 15:07:09| 48   7  43   1   0|1071M 1370M  188M 5121M| 227k 6655 |   0  7724k|   0   416 |2700  2991 |1.47 0.96 0.63|3.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 11 15:07:10 ubuntu dstat.sh[80689]: 11-09 15:07:10| 43   6  49   1   0|1112M 1328M  188M 5121M|  17k 3770 |   0  7251k|   0   407 |2449  2863 |1.47 0.96 0.63|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 11 15:07:11 ubuntu dstat.sh[80689]: 11-09 15:07:11| 21  16  60   3   0|1025M 1415M  188M 5121M|  49k 6514 |   0    17M|   0   712 |4266  5731 |1.67 1.01 0.65|2.0   0 317|   0     0 |   0     0 |  9    7    0   10    2
Sep 11 15:07:12 ubuntu dstat.sh[80689]: 11-09 15:07:12| 37  24  38   0   0|1025M 1410M  188M 5125M|  17k 1842 |   0  1739k|   0  77.0 |4104  8501 |1.67 1.01 0.65|3.0   0 394|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:07:13 ubuntu dstat.sh[80689]: 11-09 15:07:13| 52  17  30   1   0|1093M 1341M  188M 5127M|  23k 3980 | 196k 1137k|3.00  33.0 |3469  7633 |1.67 1.01 0.65|4.0   0 186|   0     0 |   0     0 |  9    9    0   10    2
Sep 11 15:07:14 ubuntu dstat.sh[80689]: 11-09 15:07:14| 59  10  25   7   0|1184M 1228M  189M 5145M| 143k 4987 | 128k 2024k|1.00  84.0 |1924  2032 |1.67 1.01 0.65|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 11 15:07:15 ubuntu dstat.sh[80689]: 11-09 15:07:15| 63   8  24   4   0|1235M 1168M  189M 5153M| 883k   23k| 372k 1668k|8.00  42.0 |2399  1604 |1.67 1.01 0.65|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 11 15:07:16 ubuntu dstat.sh[80689]: 11-09 15:07:16| 77  11   4   7   0|1244M 1143M  190M 5166M| 263k   13k|   0  8845k|   0   116 |3721  6049 |1.94 1.07 0.67|2.0 1.0  59|   0     0 |   0     0 |  9    6    0   11    2
Sep 11 15:07:17 ubuntu dstat.sh[80689]: 11-09 15:07:17| 60  13  23   4   0|1313M 1052M  191M 5185M|6244  1620 |   0  1412k|   0  46.0 |2234  2837 |1.94 1.07 0.67|3.0   0  86|   0     0 |   0     0 |  9    6    0   11    2
Sep 11 15:07:18 ubuntu dstat.sh[80689]: 11-09 15:07:18| 36   5  55   3   0|1356M 1003M  191M 5190M|5007  2850 |   0  1299k|   0  55.9 |1283  1347 |1.94 1.07 0.67|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 11 15:07:19 ubuntu dstat.sh[80689]: 11-09 15:07:19| 28   2  66   2   0|1371M  988M  191M 5190M|  78k   67k|   0  1893k|   0   189 |2840  4877 |1.94 1.07 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Sep 11 15:07:20 ubuntu dstat.sh[80689]: 11-09 15:07:20| 40   7  52   0   0|1244M 1134M  191M 5171M|7539  3303 |   0  1022k|   0  27.0 |1461  1769 |1.94 1.07 0.67|2.0   0  47|   0     0 |   0     0 |  9    6    0   13    0
Sep 11 15:07:21 ubuntu dstat.sh[80689]: 11-09 15:07:21| 43  10  45   2   0|1305M 1073M  191M 5172M|  65k   35k|  64k    0 |6.01     0 |6963    16k|1.95 1.09 0.68|3.0   0  12|   0     0 |   0     0 |  9   13    0   13    0
Sep 11 15:07:22 ubuntu dstat.sh[80689]: 11-09 15:07:22| 34   5  47  13   0|1293M 1085M  191M 5172M| 209k   61k| 216k   11M|54.0   307 |2705  3240 |1.95 1.09 0.68|5.0   0  10|   0     0 |   0     0 |  9   29    0   13    0
Sep 11 15:07:23 ubuntu dstat.sh[80689]: 11-09 15:07:23| 46   8  43   0   0|1289M 1087M  191M 5174M| 705k   54k|   0     0 |   0     0 |6447    13k|1.95 1.09 0.68|3.0   0  53|   0     0 |   0     0 |  9   32    0   11    0
Sep 11 15:07:24 ubuntu dstat.sh[80689]: 11-09 15:07:24| 63  11  26   0   0|1252M 1123M  191M 5175M| 484k   38k|   0  1809k|   0  6.00 |2196  1746 |1.95 1.09 0.68|8.0   0  11|   0     0 |   0     0 |  9   30    0   11    0
Sep 11 15:07:25 ubuntu dstat.sh[80689]: 11-09 15:07:25| 73  15  11   0   0|1266M 1109M  191M 5175M|  44k   39k|   0   320k|   0  10.0 |2027  2981 |1.95 1.09 0.68|4.0   0 222|   0     0 |   0     0 |  9   30    0    9    0
Sep 11 15:07:26 ubuntu dstat.sh[80689]: 11-09 15:07:26| 72   6  22   0   0|1352M 1022M  191M 5175M| 115k  110k|   0   228k|   0  10.0 |1834  2395 |2.11 1.14 0.70|4.0   0 3.0|   0     0 |   0     0 |  9   33    0    9    0
Sep 11 15:07:27 ubuntu dstat.sh[80689]: 11-09 15:07:27| 53   8  38   0   0|1263M 1111M  191M 5175M| 685k  677k|   0   736k|   0  25.0 |4657  9526 |2.11 1.14 0.70|3.0   0  69|   0     0 |   0     0 |  9   35    1   13    0
Sep 11 15:07:28 ubuntu dstat.sh[80689]: 11-09 15:07:28| 64  25  11   0   0|1350M 1024M  191M 5175M|7599  2515 |   0    48k|   0  12.0 |2239  4423 |2.11 1.14 0.70|9.0   0 496|   0     0 |   0     0 |  9   36    0   13    0
Sep 11 15:07:29 ubuntu dstat.sh[80689]: 11-09 15:07:29| 88  12   0   0   0|1502M  872M  191M 5175M| 270k  233k|   0   244k|   0  15.0 |2526  4904 |2.11 1.14 0.70|8.0   0  65|   0     0 |   0     0 |  9   38    0   13    0
Sep 11 15:07:30 ubuntu dstat.sh[80689]: 11-09 15:07:30| 85  13   1   0   0|1395M  978M  192M 5176M|1028k  763k|   0  5225k|   0   314 |5943    14k|2.11 1.14 0.70|9.0   0  86|   0     0 |   0     0 |  9   38    0   13    0
Sep 11 15:07:31 ubuntu dstat.sh[80689]: 11-09 15:07:31| 61  15  25   1   0|1191M 1180M  192M 5178M|1336k  350k|   0  2173k|   0  71.0 |5403  8357 |2.10 1.15 0.71|3.0   0 226|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:32 ubuntu dstat.sh[80689]: 11-09 15:07:32| 45   8  47   0   0|1248M 1123M  192M 5178M| 247k  233k|   0  7651k|   0   108 |2684  4093 |2.10 1.15 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   13    0
Sep 11 15:07:33 ubuntu dstat.sh[80689]: 11-09 15:07:33| 40   6  52   0   0|1200M 1171M  192M 5178M| 392k  386k|   0   304k|   0  22.0 |3373  6412 |2.10 1.15 0.71|4.0   0  72|   0     0 |   0     0 |  9   35    0   13    0
Sep 11 15:07:34 ubuntu dstat.sh[80689]: 11-09 15:07:34| 19   7  73   0   0|1159M 1212M  192M 5178M|  18k   11k|   0   257k|   0  22.1 |1739  2427 |2.10 1.15 0.71|2.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:35 ubuntu dstat.sh[80689]: 11-09 15:07:35| 22   3  74   0   0|1198M 1173M  192M 5178M|  58k   51k|   0   152k|   0  9.99 |1257  1853 |2.10 1.15 0.71|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:36 ubuntu dstat.sh[80689]: 11-09 15:07:36| 19   8  71   0   0|1133M 1238M  192M 5178M| 158k  151k|   0   748k|   0  55.0 |2556  4839 |2.01 1.15 0.71|2.0   0 147|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:37 ubuntu dstat.sh[80689]: 11-09 15:07:37| 11  19  69   0   1|1131M 1240M  192M 5178M|7462  1621 |   0   192k|   0  10.0 |2554  3738 |2.01 1.15 0.71|2.0   0 399|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:38 ubuntu dstat.sh[80689]: 11-09 15:07:38| 61  29   9   0   0|1280M 1091M  192M 5178M|7520  1621 |   0   192k|   0  17.0 |2462  4854 |2.01 1.15 0.71|5.0   0 663|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:39 ubuntu dstat.sh[80689]: 11-09 15:07:39| 87  12   0   0   0|1435M  936M  192M 5178M| 154k  149k|   0   676k|   0  46.0 |2423  3440 |2.01 1.15 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 11 15:07:40 ubuntu dstat.sh[80689]: 11-09 15:07:40| 69   9  22   0   0|1474M  896M  192M 5178M|1166k 1160k|   0   420k|   0  43.0 |6602    15k|2.01 1.15 0.71|3.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
Sep 11 15:07:41 ubuntu dstat.sh[80689]: 11-09 15:07:41| 64   8  26   0   0|1225M 1145M  192M 5179M|1015k 1009k|   0   400k|   0  43.0 |6474    14k|2.25 1.21 0.73|5.0   0  68|   0     0 |   0     0 |  9   34    0   21    0
Sep 11 15:07:42 ubuntu dstat.sh[80689]: 11-09 15:07:42| 84  15   1   0   0|1317M 1054M  192M 5179M| 154k  150k|   0  8352k|   0   392 |3319  4995 |2.25 1.21 0.73|6.0   0 240|   0     0 |   0     0 |  9   34    0   21    0
Sep 11 15:07:43 ubuntu dstat.sh[80689]: 11-09 15:07:43| 87  13   0   0   0|1473M  897M  192M 5179M| 400k  396k|   0   316k|   0  17.0 |3188  5979 |2.25 1.21 0.73|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   21    0
Sep 11 15:07:44 ubuntu dstat.sh[80689]: 11-09 15:07:44| 82  11   7   0   0|1477M  893M  192M 5179M|1044k 1039k|   0   567k|   0  66.9 |5610    14k|2.25 1.21 0.73|7.0   0  50|   0     0 |   0     0 |  9   36    0   22    0
Sep 11 15:07:45 ubuntu dstat.sh[80689]: 11-09 15:07:45| 83  15   2   0   0|1378M  992M  192M 5179M| 868k  861k|   0   629k|   0  63.1 |5950    13k|2.25 1.21 0.73|7.0   0 145|   0     0 |   0     0 |  9   36    0   22    0
