-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:34:05 ubuntu dstat.sh[90679]: 28-04 14:34:05|                   | 915M 1624M  189M 4903M|           |           |           |           |1.16 1.05 0.76|1.0   0    |           |   0     0 |  8    5    0   15    0
Apr 28 14:34:06 ubuntu dstat.sh[90679]: 28-04 14:34:06| 16  19  64   0   0| 906M 1633M  189M 4904M| 148k 7754 |   0  1286k|   0  60.9 |3202  4949 |1.16 1.05 0.76|2.5   0 403|   0     0 |   0     0 |  8    5    0   14    0
Apr 28 14:34:07 ubuntu dstat.sh[90679]: 28-04 14:34:07| 17  17  65   0   0| 873M 1666M  189M 4904M|  43k 3691 |   0  3617k|   0  39.9 |2850  5051 |1.16 1.05 0.76|1.0   0 321|   0     0 |   0     0 |  8    6    0   14    0
Apr 28 14:34:08 ubuntu dstat.sh[90679]: 28-04 14:34:08| 24  14  60   0   0| 877M 1661M  190M 4905M| 214k 8246 |   0   588k|   0  11.0 |3127  7315 |1.16 1.05 0.76|1.0   0 130|   0     0 |   0     0 |  8    5    0   10    1
Apr 28 14:34:09 ubuntu dstat.sh[90679]: 28-04 14:34:09| 22  11  66   0   0|1027M 1510M  190M 5027M| 299k   10k|   0   588k|   0  6.00 |2954  5637 |1.31 1.08 0.77|1.0   0 114|   0     0 |   0     0 |  9    7    0   10    1
Apr 28 14:34:10 ubuntu dstat.sh[90679]: 28-04 14:34:10| 26   7  66   0   0|1028M 1502M  190M 5034M|3742k   70k|   0  3678k|   0  14.0 |4411  2709 |1.31 1.08 0.77|2.0   0  41|   0     0 |   0     0 |  9    6    0    8    2
Apr 28 14:34:11 ubuntu dstat.sh[90679]: 28-04 14:34:11| 22  12  65   1   0|1047M 1478M  190M 5038M|2086k   30k|   0  2903k|   0  32.0 |3168  3363 |1.31 1.08 0.77|1.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 14:34:12 ubuntu dstat.sh[90679]: 28-04 14:34:12| 26   5  69   2   0|1087M 1437M  190M 5039M| 264k 7285 | 196k 1326k|14.0  26.0 |1393  1253 |1.31 1.08 0.77|7.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 14:34:13 ubuntu dstat.sh[90679]: 28-04 14:34:13| 29   1  67   1   0|1098M 1424M  190M 5040M| 401k 9436 |   0  1702k|   0  24.0 |1605  1425 |1.31 1.08 0.77|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 14:34:14 ubuntu dstat.sh[90679]: 28-04 14:34:14| 23   2  62  11   0|1122M 1399M  190M 5042M| 216k   31k|  12k 4214k|1.00   334 |3845  5805 |1.52 1.13 0.79|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 28 14:34:15 ubuntu dstat.sh[90679]: 28-04 14:34:15| 12   4  53  29   0|1124M 1394M  191M 5044M| 383k   21k|   0    13M|   0   942 |6152  9848 |1.52 1.13 0.79|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 28 14:34:16 ubuntu dstat.sh[90679]: 28-04 14:34:16| 14   4  59  22   0|1130M 1383M  191M 5048M|1043k   22k|   0  8331k|   0   583 |4939  8669 |1.52 1.13 0.79|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 14:34:17 ubuntu dstat.sh[90679]: 28-04 14:34:17| 14   3  60  22   0|1133M 1378M  192M 5050M| 931k   17k|   0  6475k|   0   590 |5656  8809 |1.52 1.13 0.79|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 14:34:18 ubuntu dstat.sh[90679]: 28-04 14:34:18| 10   3  63  22   0|1135M 1373M  192M 5052M| 619k   21k|   0  6660k|   0   583 |5708  9114 |1.52 1.13 0.79|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 14:34:19 ubuntu dstat.sh[90679]: 28-04 14:34:19| 14   3  62  19   0|1139M 1367M  192M 5054M| 366k   25k|   0  7036k|   0   641 |5580  9396 |1.56 1.15 0.80|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 14:34:20 ubuntu dstat.sh[90679]: 28-04 14:34:20| 28   5  59   5   0|1160M 1343M  193M 5057M| 276k  163k|   0  4280k|   0   361 |4796  8081 |1.56 1.15 0.80|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 14:34:21 ubuntu dstat.sh[90679]: 28-04 14:34:21| 44   7  49   0   0|1063M 1439M  193M 5057M|  36k 1872 |   0   480k|   0  21.0 |1930  2097 |1.56 1.15 0.80|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:22 ubuntu dstat.sh[90679]: 28-04 14:34:22| 38   5  56   1   0|1143M 1352M  193M 5062M| 880k 6775 |   0  8658k|   0   346 |2227  1148 |1.56 1.15 0.80|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:23 ubuntu dstat.sh[90679]: 28-04 14:34:23| 49   1  47   2   0|1155M 1341M  193M 5062M|  36k 1621 |   0  7735k|   0   396 |2492  2805 |1.56 1.15 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:24 ubuntu dstat.sh[90679]: 28-04 14:34:24| 32   5  61   1   0|1067M 1428M  193M 5063M| 122k 6605 |   0  7648k|   0   420 |2592  2934 |1.60 1.16 0.80|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:25 ubuntu dstat.sh[90679]: 28-04 14:34:25| 31   3  64   2   0|1126M 1367M  193M 5064M|1078k   11k|   0  8438k|   0   413 |2901  2884 |1.60 1.16 0.80|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:26 ubuntu dstat.sh[90679]: 28-04 14:34:26| 33   1  63   2   0|1138M 1355M  194M 5065M| 254k 9251 |   0  7911k|   0   393 |2543  2911 |1.60 1.16 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:27 ubuntu dstat.sh[90679]: 28-04 14:34:27| 29  15  54   1   0|1063M 1429M  194M 5065M| 156k 5064 |   0    22M|   0   264 |3358  4868 |1.60 1.16 0.80|2.0   0 354|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:28 ubuntu dstat.sh[90679]: 28-04 14:34:28| 39  16  44   0   0|1048M 1444M  194M 5065M|  37k 2384 |   0  1205k|   0  21.8 |3537  6287 |1.60 1.16 0.80|3.0   0 300|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 14:34:29 ubuntu dstat.sh[90679]: 28-04 14:34:29| 53  17  28   0   0|1136M 1355M  194M 5066M|  51k 3560 | 198k  274k|3.03  6.05 |3841  6113 |1.95 1.24 0.83|3.0   0 191|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 14:34:30 ubuntu dstat.sh[90679]: 28-04 14:34:30| 70   5  25   0   0|1203M 1287M  194M 5067M|  32k 1612 | 127k 4077B|1.00  1.00 |1479  1077 |1.95 1.24 0.83|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 14:34:31 ubuntu dstat.sh[90679]: 28-04 14:34:31| 71   3  24   1   0|1265M 1222M  194M 5069M|  45k 1574 | 374k 4117B|9.05  1.01 |1702  1509 |1.95 1.24 0.83|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 14:34:32 ubuntu dstat.sh[90679]: 28-04 14:34:32| 72   7  21   0   0|1294M 1188M  194M 5074M|  25k 1620 |   0    32M|   0   166 |2153  4408 |1.95 1.24 0.83|5.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 14:34:33 ubuntu dstat.sh[90679]: 28-04 14:34:33| 50  10  39   0   0|1327M 1155M  194M 5073M|  27k 2473 |   0     0 |   0     0 |2342  4193 |1.95 1.24 0.83|3.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 14:34:34 ubuntu dstat.sh[90679]: 28-04 14:34:34| 46   4  49   0   0|1360M 1122M  194M 5074M|  35k 1621 |   0  2438k|   0  27.0 |1403  1061 |2.03 1.27 0.84|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 14:34:35 ubuntu dstat.sh[90679]: 28-04 14:34:35| 42   7  49   1   0|1382M 1076M  195M 5094M|  28k 1566 |   0  2552k|   0   108 |1650  1481 |2.03 1.27 0.84|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 28 14:34:36 ubuntu dstat.sh[90679]: 28-04 14:34:36| 42   7  48   2   0|1393M 1052M  196M 5103M|  91k   64k|   0  3832k|   0   234 |2925  4489 |2.03 1.27 0.84| 11   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 28 14:34:37 ubuntu dstat.sh[90679]: 28-04 14:34:37| 42   8  48   3   1|1304M 1115M  197M 5126M|  33k 2132 | 160k 9450k|9.00   430 |2448  3339 |2.03 1.27 0.84|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 14:34:38 ubuntu dstat.sh[90679]: 28-04 14:34:38| 29   4  65   3   0|1338M 1077M  197M 5130M|  65k   30k|  64k 6965k|6.00   102 |1586  1529 |2.03 1.27 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   14    0   10    2
Apr 28 14:34:39 ubuntu dstat.sh[90679]: 28-04 14:34:39| 39   7  48   5   0|1262M 1171M  197M 5111M| 128k   98k| 132k 1304k|33.0  29.0 |2034  2527 |2.03 1.28 0.85|2.0   0  52|   0     0 |   0     0 |  9   28    0   10    0
Apr 28 14:34:40 ubuntu dstat.sh[90679]: 28-04 14:34:40| 47   8  44   0   0|1334M 1100M  197M 5111M|  31k 1619 |   0     0 |   0     0 |6955    14k|2.03 1.28 0.85|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 28 14:34:41 ubuntu dstat.sh[90679]: 28-04 14:34:41| 53  11  36   0   0|1314M 1119M  197M 5111M| 154k   60k|   0    12k|   0  3.00 |2253  2753 |2.03 1.28 0.85|3.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
Apr 28 14:34:42 ubuntu dstat.sh[90679]: 28-04 14:34:42| 68   7  25   0   0|1396M 1038M  197M 5112M| 357k   66k|   0  1734k|   0  12.0 |1929  1604 |2.03 1.28 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 28 14:34:43 ubuntu dstat.sh[90679]: 28-04 14:34:43| 66  14  18   0   0|1315M 1118M  197M 5112M| 760k  694k|   0   966k|   0  46.1 |  12k   24k|2.03 1.28 0.85|6.0   0 250|   0     0 |   0     0 |  9   28    0   12    0
Apr 28 14:34:44 ubuntu dstat.sh[90679]: 28-04 14:34:44| 88  11   0   0   0|1461M  973M  197M 5112M|  42k 1620 |   0    12k|   0  3.00 |2017  2518 |2.35 1.36 0.88|6.0   0 174|   0     0 |   0     0 |  9   28    0   12    0
Apr 28 14:34:45 ubuntu dstat.sh[90679]: 28-04 14:34:45| 87  12   1   0   0|1502M  932M  197M 5112M| 793k  754k|   0  8192B|   0  2.00 |3758  6973 |2.35 1.36 0.88|4.0 1.0 132|   0     0 |   0     0 |  9   31    0   13    0
Apr 28 14:34:46 ubuntu dstat.sh[90679]: 28-04 14:34:46| 86  12   0   1   0|1365M 1068M  197M 5112M| 240k  211k|   0  1356k|   0  79.0 |3263  5161 |2.35 1.36 0.88|7.0   0 152|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 14:34:47 ubuntu dstat.sh[90679]: 28-04 14:34:47| 62   7  28   1   0|1439M  994M  197M 5112M| 352k  321k|   0   312k|   0  24.0 |2536  4090 |2.35 1.36 0.88|4.0   0  57|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 14:34:48 ubuntu dstat.sh[90679]: 28-04 14:34:48| 61  10  27   0   0|1255M 1178M  197M 5112M| 449k  425k|   0   756k|   0  18.0 |3686  6058 |2.35 1.36 0.88|3.0   0 180|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 14:34:49 ubuntu dstat.sh[90679]: 28-04 14:34:49| 23   5  68   3   0|1286M 1147M  197M 5112M| 206k  184k|   0   220k|   0  8.98 |2037  2785 |2.24 1.36 0.88|1.0   0  46|   0     0 |   0     0 |  9   29    0   13    0
Apr 28 14:34:50 ubuntu dstat.sh[90679]: 28-04 14:34:50| 21   6  73   1   0|1247M 1185M  197M 5112M|  46k   21k|   0   188k|   0  20.0 |1859  2385 |2.24 1.36 0.88|1.0   0  70|   0     0 |   0     0 |  9   28    0   13    0
