-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:55:30 ubuntu dstat.sh[81107]: 30-08 11:55:30|                   | 849M 1631M  188M 4961M|           |           |           |           |1.20 0.96 0.66|4.0   0    |           |   0     0 |  8    4    0   10    2
Aug 30 11:55:31 ubuntu dstat.sh[81107]: 30-08 11:55:31| 37  19  42   0   0| 857M 1623M  188M 4961M|  57k 5741 |   0   672k|   0  23.0 |2642  4300 |1.20 0.96 0.66|3.5   0 416|   0     0 |   0     0 |  8    4    0   10    2
Aug 30 11:55:32 ubuntu dstat.sh[81107]: 30-08 11:55:32| 26  16  56   1   0| 851M 1628M  188M 4962M| 156k 8511 |   0   604k|   0  19.0 |3172  5457 |1.20 0.96 0.66|4.0   0 335|   0     0 |   0     0 |  8    5    0   10    2
Aug 30 11:55:33 ubuntu dstat.sh[81107]: 30-08 11:55:33| 25  17  58   0   0| 916M 1562M  188M 5008M|  63k 7255 |   0   785k|   0  16.0 |4669  8390 |1.18 0.96 0.66|3.0   0 157|   0     0 |   0     0 |  9    5    0   10    2
Aug 30 11:55:34 ubuntu dstat.sh[81107]: 30-08 11:55:34| 11   3  85   0   0| 998M 1479M  188M 5086M| 649k   20k|   0   724k|   0  3.00 |1852  2070 |1.18 0.96 0.66|1.0   0  40|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:35 ubuntu dstat.sh[81107]: 30-08 11:55:35| 22   9  68   0   0| 999M 1476M  188M 5087M| 942k   27k|   0    21M|   0   131 |3002  2667 |1.18 0.96 0.66|1.0   0  97|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:36 ubuntu dstat.sh[81107]: 30-08 11:55:36| 24  10  64   1   0|1034M 1439M  188M 5088M| 710k   31k|   0  1399k|   0  34.0 |2815  3500 |1.18 0.96 0.66|1.0   0 157|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 11:55:37 ubuntu dstat.sh[81107]: 30-08 11:55:37| 22   3  69   5   0|1053M 1419M  188M 5089M| 427k   11k|  92k 1008k|7.00  16.0 |1481  1654 |1.18 0.96 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 11:55:38 ubuntu dstat.sh[81107]: 30-08 11:55:38| 33   3  64   1   0|1043M 1427M  188M 5092M| 892k   20k| 104k 2574k|7.00  22.0 |1771  1511 |1.16 0.96 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Aug 30 11:55:39 ubuntu dstat.sh[81107]: 30-08 11:55:39| 35   6  42  17   0|1083M 1386M  189M 5093M|  91k   18k|  12k 5896k|1.00   461 |3992  6629 |1.16 0.96 0.67|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:40 ubuntu dstat.sh[81107]: 30-08 11:55:40| 34   6  39  20   0|1110M 1353M  189M 5097M|  79k 9970 |   0    41M|   0   762 |4826  8140 |1.16 0.96 0.67|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 30 11:55:41 ubuntu dstat.sh[81107]: 30-08 11:55:41| 10   4  65  20   0|1098M 1363M  189M 5099M| 286k   18k|   0  5974k|   0   577 |5268  9055 |1.16 0.96 0.67|  0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 11:55:42 ubuntu dstat.sh[81107]: 30-08 11:55:42| 13   3  61  23   0|1102M 1357M  190M 5101M|  56k   11k|   0  6413k|   0   527 |4613  8330 |1.16 0.96 0.67|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 11:55:43 ubuntu dstat.sh[81107]: 30-08 11:55:43| 12   4  61  19   0|1116M 1334M  190M 5108M| 889k   29k|   0  8706k|   0   670 |6782    10k|1.23 0.98 0.67|2.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 11:55:44 ubuntu dstat.sh[81107]: 30-08 11:55:44| 12   3  62  20   0|1109M 1339M  190M 5110M| 147k   13k|   0  6032k|   0   580 |5146  8737 |1.23 0.98 0.67|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 11:55:45 ubuntu dstat.sh[81107]: 30-08 11:55:45| 24   5  69   1   0|1035M 1411M  190M 5112M|1062k   31k|   0  2437k|   0  52.0 |2972  3263 |1.23 0.98 0.67|2.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:46 ubuntu dstat.sh[81107]: 30-08 11:55:46| 27   2  70   0   0|1083M 1362M  190M 5113M| 538k   18k|   0  1368k|   0  26.0 |1562  1463 |1.23 0.98 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:47 ubuntu dstat.sh[81107]: 30-08 11:55:47| 34   3  59   1   0|1077M 1366M  191M 5114M| 660k 9711 |   0  8864k|   0   414 |2823  3006 |1.23 0.98 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 11:55:48 ubuntu dstat.sh[81107]: 30-08 11:55:48| 53   6  40   1   0|1031M 1412M  191M 5114M|  95k 5318 |   0  7400k|   0   392 |2656  3084 |1.29 1.00 0.68|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 11:55:49 ubuntu dstat.sh[81107]: 30-08 11:55:49| 44   5  49   3   0|1097M 1346M  191M 5115M| 223k   10k|   0  7605k|   0   427 |2755  3305 |1.29 1.00 0.68|1.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 30 11:55:50 ubuntu dstat.sh[81107]: 30-08 11:55:50| 36   4  61   1   0|1015M 1427M  191M 5115M|  25k 4260 |   0    14M|   0   684 |3005  3191 |1.29 1.00 0.68|4.0   0  35|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 11:55:51 ubuntu dstat.sh[81107]: 30-08 11:55:51| 20  16  61   0   0|1016M 1426M  191M 5115M|  44k 6142 |   0  2518k|   0   124 |3195  5177 |1.29 1.00 0.68|2.0   0 385|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:52 ubuntu dstat.sh[81107]: 30-08 11:55:52| 37  19  44   0   0|1038M 1401M  191M 5118M|  13k 2724 |   0   601k|   0  22.0 |3209  6547 |1.29 1.00 0.68|3.0   0 293|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:55:53 ubuntu dstat.sh[81107]: 30-08 11:55:53| 55  19  26   0   0|1103M 1333M  192M 5119M|  56k 4496 | 323k   32k|3.98  4.98 |3888  7750 |1.35 1.01 0.69|3.0   0 187|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 11:55:54 ubuntu dstat.sh[81107]: 30-08 11:55:54| 60   7  29   3   0|1176M 1254M  192M 5124M| 713k   22k|   0  1502k|   0  31.1 |2358  1692 |1.35 1.01 0.69|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 11:55:55 ubuntu dstat.sh[81107]: 30-08 11:55:55| 73  10  11   7   0|1206M 1204M  192M 5144M| 531k   18k| 372k   13M|8.00   267 |2876  1974 |1.35 1.01 0.69|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 11:55:56 ubuntu dstat.sh[81107]: 30-08 11:55:56| 79  11   8   2   0|1251M 1145M  193M 5154M|8490  2383 |   0  2816k|   0  98.0 |3099  4813 |1.35 1.01 0.69|4.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 11:55:57 ubuntu dstat.sh[81107]: 30-08 11:55:57| 42  11  45   1   0|1310M 1078M  194M 5161M|9229  1922 |   0  1741k|   0  65.9 |2216  3221 |1.35 1.01 0.69|3.0   0 104|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 11:55:58 ubuntu dstat.sh[81107]: 30-08 11:55:58| 41   6  52   0   0|1353M 1014M  194M 5180M|  13k 3414 |   0  1729k|   0  64.0 |1292  1408 |1.48 1.05 0.70|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 11:55:59 ubuntu dstat.sh[81107]: 30-08 11:55:59| 46   6  46   1   0|1369M  991M  195M 5184M|  71k   65k|   0  3100k|   0   220 |4017  8695 |1.48 1.05 0.70|1.0   0  36|   0     0 |   0     0 |  9   15    0   11    2
