-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:32:25 ubuntu dstat.sh[78926]: 01-09 19:32:25|                   | 865M 1627M  186M 4955M|           |           |           |           |1.15 0.94 0.64|1.0   0    |           |   0     0 |  8    6    0   10    2
Sep 01 19:32:26 ubuntu dstat.sh[78926]: 01-09 19:32:26| 16  18  65   1   0| 866M 1625M  186M 4956M|  79k 8347 |   0   667k|   0  22.1 |2517  3891 |1.19 0.95 0.64|1.0   0 348|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 19:32:27 ubuntu dstat.sh[78926]: 01-09 19:32:27| 18  18  62   0   1| 851M 1639M  186M 4956M| 224k 8024 |   0   817k|   0  17.6 |3124  5086 |1.22 0.96 0.65|3.0   0 288|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 19:32:28 ubuntu dstat.sh[78926]: 01-09 19:32:28| 18  17  64   0   0| 855M 1634M  186M 4958M| 339k   14k|   0   681k|   0  10.0 |4648  7907 |1.22 0.96 0.65| 14   0 211|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 19:32:29 ubuntu dstat.sh[78926]: 01-09 19:32:29| 21  12  66   1   0| 967M 1520M  186M 5082M|1038k   28k|   0  2039k|   0  12.0 |3567  4729 |1.22 0.96 0.65|6.0   0  95|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 19:32:30 ubuntu dstat.sh[78926]: 01-09 19:32:30| 42  11  46   0   0| 988M 1499M  186M 5082M|  44k 5195 |   0    20M|   0   119 |1857  1876 |1.22 0.96 0.65|3.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 19:32:31 ubuntu dstat.sh[78926]: 01-09 19:32:31| 41  13  44   1   0|1026M 1460M  186M 5082M|  72k   16k|   0  1385k|   0  35.0 |2205  2925 |1.36 0.99 0.66|3.0   0 153|   0     0 |   0     0 |  9    6    1   12    2
Sep 01 19:32:32 ubuntu dstat.sh[78926]: 01-09 19:32:32| 24   4  70   3   0|1069M 1416M  186M 5083M|  67k 6957 | 196k 1094k|14.0  16.0 |1333  1514 |1.36 0.99 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 19:32:33 ubuntu dstat.sh[78926]: 01-09 19:32:33| 33   2  63   1   0|1074M 1411M  186M 5084M| 139k 8555 |  12k 1200k|1.00  20.0 |1413  1487 |1.36 0.99 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   12    2
Sep 01 19:32:34 ubuntu dstat.sh[78926]: 01-09 19:32:34| 11   4  63  22   1|1088M 1394M  187M 5086M| 204k   22k|   0    10M|   0   787 |5289  9762 |1.36 0.99 0.66|3.0   0  13|   0     0 |   0     0 |  9   10    0   11    2
