-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:26:45 ubuntu dstat.sh[81846]: 14-09 16:26:45|                   | 882M 1596M  188M 4963M|           |           |           |           |1.37 0.67 0.40|4.0   0    |           |   0     0 |  8    6    0   10    2
Sep 14 16:26:46 ubuntu dstat.sh[81846]: 14-09 16:26:46| 13  19  66   0   0| 884M 1594M  188M 4963M| 147k   10k|   0   656k|   0  21.0 |3463  5973 |1.37 0.67 0.40|3.0   0 352|   0     0 |   0     0 |  8    6    0   10    2
Sep 14 16:26:47 ubuntu dstat.sh[81846]: 14-09 16:26:47| 20  16  63   0   0| 866M 1610M  188M 4964M| 131k 7048 |   0   496k|   0  17.5 |3233  5815 |1.34 0.68 0.40|1.0   0 288|   0     0 |   0     0 |  8    6    0   10    2
Sep 14 16:26:48 ubuntu dstat.sh[81846]: 14-09 16:26:48| 17  18  64   0   0| 866M 1610M  188M 4965M| 461k   17k|   0   292k|   0  10.0 |3300  5595 |1.34 0.68 0.40|1.0   0 209|   0     0 |   0     0 |  8    6    0   10    2
Sep 14 16:26:49 ubuntu dstat.sh[81846]: 14-09 16:26:49| 25  13  60   1   0| 980M 1493M  188M 5089M| 824k   12k|   0    23M|   0   233 |3786  7661 |1.34 0.68 0.40|1.0   0  73|   0     0 |   0     0 |  9    4    0   10    2
Sep 14 16:26:50 ubuntu dstat.sh[81846]: 14-09 16:26:50| 37  10  52   0   0|1009M 1463M  188M 5089M| 147k 7771 |   0   473k|   0  12.0 |1935  2345 |1.34 0.68 0.40|2.0   0 102|   0     0 |   0     0 |  9    6    0   10    2
Sep 14 16:26:51 ubuntu dstat.sh[81846]: 14-09 16:26:51| 34  12  53   1   0|1027M 1445M  188M 5090M|  48k   18k|   0   980k|   0  42.0 |2194  3209 |1.34 0.68 0.40|1.0   0 190|   0     0 |   0     0 |  9    7    0   12    2
Sep 14 16:26:52 ubuntu dstat.sh[81846]: 14-09 16:26:52| 23   3  71   1   0|1063M 1409M  188M 5090M|  58k 6585 |  52k  856k|5.00  16.0 |1216  1449 |1.31 0.68 0.41|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 16:26:53 ubuntu dstat.sh[81846]: 14-09 16:26:53| 31   3  65   1   0|1079M 1391M  188M 5092M| 802k   25k| 144k 1456k|9.00  17.0 |2250  2022 |1.31 0.68 0.41|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 16:26:54 ubuntu dstat.sh[81846]: 14-09 16:26:54| 19   3  64  12   0|1100M 1367M  188M 5094M| 805k   36k|  12k   12M|1.00   701 |5016  6618 |1.31 0.68 0.41|1.0 2.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 14 16:26:55 ubuntu dstat.sh[81846]: 14-09 16:26:55| 17   5  63  14   0|1110M 1354M  189M 5098M| 240k   21k|   0    11M|   0  1138 |7723    13k|1.31 0.68 0.41|  0 2.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 14 16:26:56 ubuntu dstat.sh[81846]: 14-09 16:26:56| 11   5  64  17   0|1115M 1343M  189M 5103M|1053k   37k|   0    12M|   0  1115 |8676    13k|1.31 0.68 0.41|1.0   0  29|   0     0 |   0     0 |  9   10    0   10    2
