-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:06:05 ubuntu dstat.sh[73496]: 27-09 05:06:05|                   | 829M 1485M  207M 5103M|           |           |           |           |1.17 0.89 0.58|3.0   0    |           |   0     0 |  8    4    0   10    4
Sep 27 05:06:06 ubuntu dstat.sh[73496]: 27-09 05:06:06| 14  19  64   2   0| 832M 1481M  207M 5104M| 531k 9991 |   0    19M|   0   473 |4483  5937 |1.17 0.89 0.58|2.5   0 374|   0     0 |   0     0 |  8    4    0   10    3
Sep 27 05:06:07 ubuntu dstat.sh[73496]: 27-09 05:06:07| 18  18  62   1   0| 819M 1493M  208M 5104M| 192k 9617 |   0   941k|   0   244 |4161  5929 |1.08 0.88 0.58|1.0   0 304|   0     0 |   0     0 |  8    4    0   10    2
Sep 27 05:06:08 ubuntu dstat.sh[73496]: 27-09 05:06:08| 18  19  61   0   0| 823M 1488M  208M 5105M| 236k   10k|   0   972k|   0  13.0 |4726  8071 |1.08 0.88 0.58|1.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Sep 27 05:06:09 ubuntu dstat.sh[73496]: 27-09 05:06:09| 12  12  73   0   0| 962M 1348M  208M 5227M|  90k 7523 |   0   802k|   0  8.98 |3045  4535 |1.08 0.88 0.58|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Sep 27 05:06:10 ubuntu dstat.sh[73496]: 27-09 05:06:10| 22   8  69   0   0| 965M 1345M  208M 5228M| 157k 8394 |   0   625k|   0  18.0 |1833  2214 |1.08 0.88 0.58|1.0   0 118|   0     0 |   0     0 |  9    6    0    8    2
Sep 27 05:06:11 ubuntu dstat.sh[73496]: 27-09 05:06:11| 20   8  69   0   0|1002M 1307M  208M 5228M| 158k   19k|   0  1439k|   0  39.0 |1989  2667 |1.08 0.88 0.58|1.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:12 ubuntu dstat.sh[73496]: 27-09 05:06:12| 24   4  70   3   0|1023M 1285M  208M 5230M|  36k 5144 | 196k 1081k|14.0  15.0 |1283  1509 |1.07 0.88 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:13 ubuntu dstat.sh[73496]: 27-09 05:06:13| 26   2  68   2   0|1047M 1260M  208M 5230M|  65k   15k|  12k 2342k|1.00   104 |1813  2481 |1.07 0.88 0.58|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:14 ubuntu dstat.sh[73496]: 27-09 05:06:14|  9   3  63  23   0|1055M 1249M  208M 5232M|  49k   11k|   0    12M|   0   925 |6039    11k|1.07 0.88 0.58|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:15 ubuntu dstat.sh[73496]: 27-09 05:06:15|  9   3  66  21   0|1062M 1240M  209M 5233M|  66k   12k|   0  6577k|   0   646 |5183  9361 |1.07 0.88 0.58|3.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:16 ubuntu dstat.sh[73496]: 27-09 05:06:16| 10   2  66  20   0|1065M 1235M  209M 5236M| 171k   13k|   0    17M|   0   622 |5478  9093 |1.07 0.88 0.58|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:17 ubuntu dstat.sh[73496]: 27-09 05:06:17| 10   3  65  20   0|1067M 1230M  210M 5238M| 134k   13k|   0  6718k|   0   688 |5648  9967 |1.31 0.93 0.60|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:18 ubuntu dstat.sh[73496]: 27-09 05:06:18| 10   3  65  21   0|1070M 1224M  210M 5241M| 829k   30k|   0  7420k|   0   607 |5755  9349 |1.31 0.93 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:19 ubuntu dstat.sh[73496]: 27-09 05:06:19| 22   6  67   3   0| 987M 1305M  210M 5242M| 682k   24k|   0  1919k|   0   129 |3029  4423 |1.31 0.93 0.60|1.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:20 ubuntu dstat.sh[73496]: 27-09 05:06:20| 30   3  66   0   0|1052M 1240M  210M 5243M| 592k   16k|   0  1500k|   0  21.0 |1474  1588 |1.31 0.93 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:21 ubuntu dstat.sh[73496]: 27-09 05:06:21| 27   2  68   2   0| 980M 1312M  210M 5243M|  50k 5523 |   0    40M|   0   574 |2562  3024 |1.31 0.93 0.60|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:22 ubuntu dstat.sh[73496]: 27-09 05:06:22| 26   3  71   1   0|1044M 1246M  210M 5244M| 108k 6776 |   0  8511k|   0   416 |2257  3087 |1.28 0.93 0.60|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:23 ubuntu dstat.sh[73496]: 27-09 05:06:23| 30   2  68   1   0|1073M 1218M  210M 5244M|  58k 5113 |   0  7299k|   0   402 |2025  2844 |1.28 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:24 ubuntu dstat.sh[73496]: 27-09 05:06:24| 18  20  60   1   1| 994M 1295M  211M 5245M|  80k 5172 |   0  7926k|   0   393 |3865  6251 |1.28 0.93 0.60|2.0   0 389|   0     0 |   0     0 |  9    6    0   10    2
