-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:11:55 ubuntu dstat.sh[81540]: 20-09 13:11:55|                   | 798M 1506M  211M 5106M|           |           |           |           |1.30 0.93 0.64|5.0   0    |           |   0     0 |  8    4    0   10    2
Sep 20 13:11:56 ubuntu dstat.sh[81540]: 20-09 13:11:56| 12  18  69   0   0| 799M 1505M  211M 5106M|  47k 6346 |   0   543k|   0  21.0 |2522  4086 |1.30 0.93 0.64|4.5   0 359|   0     0 |   0     0 |  8    4    0   10    2
Sep 20 13:11:57 ubuntu dstat.sh[81540]: 20-09 13:11:57| 20  19  60   0   0| 788M 1516M  211M 5107M|  60k 6410 |   0   484k|   0  18.0 |3046  4990 |1.30 0.93 0.64|2.0   0 314|   0     0 |   0     0 |  8    4    0   10    2
Sep 20 13:11:58 ubuntu dstat.sh[81540]: 20-09 13:11:58| 19  18  62   0   0| 792M 1511M  211M 5107M| 167k 7800 |   0   568k|   0  12.0 |3903  7792 |2.31 1.15 0.72|2.0   0 199|   0     0 |   0     0 |  8    4    0    8    2
Sep 20 13:11:59 ubuntu dstat.sh[81540]: 20-09 13:11:59| 10  11  77   1   0| 937M 1365M  211M 5230M|  55k 7055 |   0    31M|   0   115 |2801  5170 |2.31 1.15 0.72|2.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Sep 20 13:12:00 ubuntu dstat.sh[81540]: 20-09 13:12:00| 21   8  69   1   0| 937M 1365M  211M 5230M|  53k 5887 |   0   980k|   0  19.0 |1711  2079 |2.31 1.15 0.72|2.0   0 106|   0     0 |   0     0 |  9    6    0    8    2
Sep 20 13:12:01 ubuntu dstat.sh[81540]: 20-09 13:12:01| 20   7  71   0   0| 977M 1324M  211M 5231M| 641k   27k|   0  1266k|   0  30.0 |2431  2965 |2.31 1.15 0.72|2.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:02 ubuntu dstat.sh[81540]: 20-09 13:12:02| 25   4  70   1   0|1027M 1271M  211M 5233M| 720k   21k| 196k  632k|14.0  10.0 |1992  1980 |2.31 1.15 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:03 ubuntu dstat.sh[81540]: 20-09 13:12:03| 21   3  64  10   0|1029M 1268M  212M 5234M| 365k   22k|  12k 5144k|1.00   322 |3883  5993 |2.37 1.18 0.73|6.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 20 13:12:04 ubuntu dstat.sh[81540]: 20-09 13:12:04| 13   4  61  22   0|1029M 1264M  212M 5237M| 492k   21k|   0    15M|   0  1002 |6312    11k|2.37 1.18 0.73|3.0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
