"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 20:17:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 20:17:53,,1064460,1523724,193632,5034112,,,,,,,1.460,1.100,0.750,4,0,,,,8,10,0,12,0
12-05 20:17:54,18.219,19.717,61.896,0.250,0,1027908,1555036,193664,5038772,2262795.555,49098.711,0,2368.031,0,10.982,4869,5594,1.460,1.100,0.750,3,0,402.326,0,0,8,8,0,12,1
12-05 20:17:55,19.748,19.498,58.743,0.750,0,944768,1635748,193684,5040980,1146498.592,32984.306,0,1367.847,0,14.998,4128,5711,1.460,1.100,0.750,2,0,232.974,0,0,8,5,1,8,1
12-05 20:17:56,28.239,15.744,54.479,0.250,0.250,964548,1615740,193696,5041388,874355.373,16253.742,0,207.920,0,4.998,4425,7462,1.340,1.080,0.750,4,0,129.950,0,0,8,5,0,8,2
12-05 20:17:57,53.530,15.759,30.767,0,0.250,1137268,1441916,193696,5166724,201861.639,8043.488,0,12.007,0,3.002,3074,5000,1.340,1.080,0.750,4,0,120.067,0,0,9,6,0,8,2
12-05 20:17:58,64.013,14.003,20.504,1.000,0,1174336,1403924,193780,5167552,289866.002,24229.015,0,1072.222,0,33.007,2565,3537,1.340,1.080,0.750,2,0,205.042,0,0,9,6,0,10,2
12-05 20:17:59,47.696,5.743,44.450,1.498,0,1236592,1340324,193868,5168712,524689.477,21525.568,51.941,1274.553,4.994,23.973,1923,1520,1.340,1.080,0.750,2,0,4.994,0,0,9,7,0,10,3
12-05 20:18:00,35.546,5.006,56.072,3.504,0,1124212,1443084,194040,5177608,4529258.568,56847.993,144.185,5006.428,9.012,35.045,3919,2324,1.340,1.080,0.750,2,0,3.004,0,0,9,6,0,10,2
12-05 20:18:01,30.001,1.250,65.502,2.500,0,1136796,1427640,194156,5180112,1084999.635,21134.655,12.000,3280.102,1.000,46.001,1813,1600,1.390,1.100,0.750,2,0,2.000,0,0,9,8,0,10,2
