"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Aug 2022 21:48:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-08 21:48:15,,902356,1532696,191896,5178736,,,,,,,1.160,0.870,0.620,3,0,,,,8,6,1,11,2
06-08 21:48:16,11.227,19.709,67.860,0.249,0,904836,1529336,191908,5179040,261968.511,10593.104,0,654.647,0,20.957,2776,4163,1.160,0.870,0.620,3,0,353.270,0,0,8,6,1,10,2
06-08 21:48:17,17.514,19.015,61.299,0.500,0.500,883428,1548288,191908,5181488,1194571.046,39295.515,0,728.584,0,17.014,4711,6834,1.160,0.870,0.620,1,0,234.188,0,0,8,6,1,10,2
06-08 21:48:18,34.989,20.744,43.237,0.250,0,864436,1566072,191916,5183004,293356.700,14468.645,0,21521.522,0,112.966,4352,6936,1.230,0.890,0.620,2,0,196.941,0,0,8,4,1,10,2
06-08 21:48:19,31.512,8.503,59.022,0.250,0,1023388,1406128,191952,5308268,135801.382,7927.941,0,504.187,0,9.003,2404,3240,1.230,0.890,0.620,1,0,37.014,0,0,9,4,1,10,2
06-08 21:48:20,24.488,10.495,63.469,0.250,0.250,1030336,1398796,191960,5308612,60078.922,7942.156,0,615.702,0,18.991,1809,2338,1.230,0.890,0.620,1,0,112.945,0,0,9,7,1,10,2
06-08 21:48:21,20.761,10.505,67.285,0.500,0,1051128,1377716,191984,5308860,78605.032,19034.936,0,836.437,0,26.014,2157,3356,1.230,0.890,0.620,2,0,176.092,0,0,9,7,1,12,2
06-08 21:48:22,31.471,3.247,63.442,0.500,0,1080132,1347960,192008,5309588,153070.094,9617.210,0,1326.787,0,23.978,1249,1574,1.230,0.890,0.620,1,0,0.999,0,0,9,8,1,12,2
06-08 21:48:23,26.502,3.000,69.755,0.500,0.500,1107528,1319604,192040,5310320,67550.593,7606.517,44.003,1908.130,6.000,32.002,1194,1637,1.210,0.890,0.630,1,0,2.000,0,0,9,8,1,12,2
06-08 21:48:24,23.737,1.499,70.712,3.498,0,1119680,1306824,192116,5310824,149638.794,16294.266,0,2186.828,0,164.912,2015,3202,1.210,0.890,0.630,0,1,0.999,0,0,9,10,1,12,2
06-08 21:48:25,9.502,5.751,60.761,23.254,0.250,1130188,1290804,192568,5315772,1631511.672,60551.899,0,14362.585,0,1040.187,8156,11698,1.210,0.890,0.630,0,1,10.002,0,0,9,10,1,12,2
06-08 21:48:26,32.801,5.759,41.815,19.781,0,1121392,1296112,192932,5318832,707601.367,25061.796,0,7776.037,0,587.910,5835,9051,1.210,0.890,0.630,1,1,21.033,0,0,9,8,1,10,2
06-08 21:48:27,31.448,6.240,42.430,19.718,0,1141764,1271888,193252,5322312,491318.746,20309.672,0,8442.146,0,663.911,5456,9572,1.210,0.890,0.630,2,1,18.969,0,0,9,8,1,10,2
06-08 21:48:28,11.483,4.992,61.157,20.219,0.499,1143012,1268588,193604,5323944,110076.015,14025.723,0,39619.897,0,752.858,4970,8820,1.350,0.930,0.640,1,0,14.977,0,0,9,9,1,10,2
06-08 21:48:29,13.538,4.011,63.175,18.802,0,1145720,1263692,193892,5325780,62464.213,12669.132,0,6321.530,0,621.724,4067,8989,1.350,0.930,0.640,2,1,12.033,0,0,9,9,1,10,2
06-08 21:48:30,27.224,6.743,63.688,0.999,0.250,1003636,1405396,193908,5326096,299852.743,14565.900,0,1038.994,0,53.948,2158,2874,1.350,0.930,0.640,1,0,76.926,0,0,9,6,1,10,2
06-08 21:48:31,32.752,3.750,62.755,0.500,0.250,1077580,1329824,194024,5327576,89112.683,5620.422,0,780.059,0,22.002,1155,1292,1.350,0.930,0.640,2,0,2.000,0,0,9,6,1,10,2
06-08 21:48:32,31.492,1.500,63.484,2.499,0,1077364,1328524,194200,5328504,48403.512,5462.591,0,7889.964,0,401.896,2114,2981,1.350,0.930,0.640,1,0,1.999,0,0,9,6,1,10,2
06-08 21:48:33,26.251,4.000,67.003,2.000,0,1026776,1377312,194296,5330168,885292.379,24133.183,0,11640.570,0,410.020,2764,3723,1.410,0.950,0.650,2,0,14.001,0,0,9,6,1,10,2
06-08 21:48:34,35.006,5.001,56.260,2.250,0,1072596,1326404,194632,5334116,47670.295,4224.735,0,8209.428,0,389.068,1959,2854,1.410,0.950,0.650,2,0,2.000,0,0,9,6,1,10,2
06-08 21:48:35,30.488,1.499,65.474,2.249,0,1080220,1317828,194772,5334848,414554.008,15408.867,0,7804.894,0,377.850,2362,3154,1.410,0.950,0.650,1,0,1.999,0,0,9,6,1,10,2
06-08 21:48:36,15.008,16.509,67.788,0.750,0.750,983964,1412832,194816,5335944,554466.164,17028.587,0,1304.735,0,39.022,3264,4958,1.410,0.950,0.650,2,0,358.202,0,0,9,6,1,10,2
06-08 21:48:37,13.498,19.996,63.489,0.750,0,987512,1408832,194876,5336448,59883.221,5920.934,0,631.886,0,26.995,3583,6335,1.410,0.950,0.650,1,0,315.943,0,0,9,6,1,10,2
06-08 21:48:38,36.166,17.460,44.896,0.249,0,1043592,1352256,194904,5336940,86218.060,7138.446,0,510.815,0,8.979,4321,7347,1.370,0.950,0.650,3,0,185.570,0,0,9,7,1,10,2
