"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Aug 2022 15:41:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-08 15:41:48,,886632,1546256,191872,5180216,,,,,,,1.320,0.650,0.460,6,0,,,,8,5,0,10,2
07-08 15:41:49,17.000,18.501,62.252,1.750,0.250,888992,1543176,191888,5180572,144916.203,6674.194,0,1076.031,0,27.001,2670,4117,1.320,0.650,0.460,1,0,364.011,0,0,8,6,0,10,2
07-08 15:41:50,17.990,16.490,63.963,0.500,0,875304,1555780,191896,5181608,167353.437,8503.094,0,551.682,0,14.991,3413,5865,1.320,0.650,0.460,1,0,237.863,0,0,8,6,0,10,2
07-08 15:41:51,19.492,17.993,62.225,0.250,0.500,879108,1551556,191912,5182312,115117.377,7195.086,0,439.822,0,11.995,3823,8487,1.450,0.690,0.470,1,0,182.926,0,0,8,6,0,10,2
07-08 15:41:52,18.742,13.994,64.972,1.000,0.250,1027012,1401708,191912,5308504,785073.633,31357.485,0,459.802,0,11.995,3887,6020,1.450,0.690,0.470,1,0,128.944,0,0,9,8,0,10,2
07-08 15:41:53,35.521,14.759,48.779,0.500,0,1011620,1415680,191936,5309996,547715.509,32441.043,0,2053.205,0,34.020,2716,3106,1.450,0.690,0.470,3,0,196.115,0,0,9,6,0,12,2
07-08 15:41:54,47.793,6.256,45.541,0.250,0,1081856,1344672,191948,5310752,193593.298,8492.558,0,20994.685,0,115.102,1707,1443,1.450,0.690,0.470,3,0,5.004,0,0,9,6,0,12,2
07-08 15:41:55,35.510,3.751,59.766,0.500,0,1098320,1327380,191956,5311504,36142.795,5501.491,44.012,1404.381,6.002,16.004,1274,1458,1.450,0.690,0.470,2,0,2.001,0,0,9,7,0,12,2
07-08 15:41:56,20.720,1.747,67.152,8.488,0.250,1118836,1304248,192084,5313768,924385.867,32201.212,0,5376.188,0,315.542,3977,5227,1.580,0.720,0.480,0,1,4.993,0,0,9,9,0,12,2
07-08 15:41:57,15.760,3.752,58.286,20.263,0,1122712,1297808,192468,5315844,223534.038,16636.348,0,7380.591,0,656.408,5258,9535,1.580,0.720,0.480,1,1,9.006,0,0,9,10,0,12,2
07-08 15:41:58,15.756,3.751,60.273,20.258,0.250,1132072,1285932,192820,5317968,511904.964,19871.452,0,6678.504,0,638.239,5046,9412,1.580,0.720,0.480,1,2,19.007,0,0,9,10,0,11,2
07-08 15:41:59,8.244,3.497,64.201,22.483,0.500,1136844,1277728,193128,5320952,155091.355,12876.150,0,21831.299,0,698.466,5263,9217,1.580,0.720,0.480,0,2,15.988,0,0,9,10,0,11,2
07-08 15:42:00,10.498,3.499,64.235,21.495,0,1137008,1275464,193456,5322676,113182.289,13232.877,0,21570.909,0,670.842,5241,9072,1.580,0.720,0.480,1,1,12.997,0,0,9,10,0,10,2
07-08 15:42:01,14.246,4.249,61.733,18.495,0.250,1152352,1256792,193732,5325640,295930.915,22711.777,0,6782.142,0,592.838,5496,9259,1.770,0.780,0.500,5,1,21.994,0,0,9,10,0,10,2
07-08 15:42:02,34.295,9.763,55.072,0.501,0,1062036,1345156,193768,5327288,269041.754,9820.767,0,1157.505,0,42.055,2479,6087,1.770,0.780,0.500,1,1,104.135,0,0,9,8,0,10,2
07-08 15:42:03,26.731,2.498,69.202,0.500,0.250,1128520,1277628,193776,5328256,520765.027,13955.273,0,819.429,0,16.988,1502,1468,1.770,0.780,0.500,1,0,0.999,0,0,9,8,0,10,2
07-08 15:42:04,26.496,1.750,68.240,2.500,0,1135472,1270132,193852,5328712,329315.273,9263.601,0,7690.839,0,418.937,2559,3047,1.770,0.780,0.500,1,0,0,0,0,9,8,0,10,2
07-08 15:42:05,37.566,6.762,51.590,2.504,0.250,1070636,1327472,194168,5335088,1131679.703,26614.629,0,20640.162,0,757.327,4338,3874,1.770,0.780,0.500,3,0,15.026,0,0,9,6,0,10,4
07-08 15:42:06,50.721,5.497,41.976,2.249,0,1117952,1279100,194264,5336000,387090.133,14480.775,0,7939.490,0,423.759,2866,3303,1.790,0.800,0.510,2,0,1.999,0,0,9,6,0,10,2
07-08 15:42:07,44.980,5.997,46.979,1.499,0.250,1040692,1355084,194412,5337072,603692.923,19817.003,0,8136.306,0,391.822,3270,3739,1.790,0.800,0.510,2,0,35.984,0,0,9,6,1,10,2
07-08 15:42:08,12.739,18.235,67.693,0.999,0.250,1040536,1355124,194496,5337076,44471.555,6505.522,0,2170.173,0,112.905,2941,4794,1.790,0.800,0.510,1,0,343.711,0,0,9,7,0,10,2
07-08 15:42:09,22.778,18.773,55.068,0.501,0,978388,1416816,194524,5337608,52400.872,5855.249,0,821.016,0,28.035,3482,6320,1.790,0.800,0.510,1,0,301.373,0,0,9,6,0,10,3
07-08 15:42:10,39.011,16.755,43.762,0.750,0.250,1050528,1343984,194552,5338324,163456.114,8157.251,0,3140.867,0,15.004,3960,6435,1.790,0.800,0.510,3,0,187.052,0,0,9,7,0,10,2
07-08 15:42:11,49.995,4.749,44.495,0,0,1145804,1248396,194596,5338512,135691.345,7380.203,0,335.964,0,5.999,1309,1281,1.810,0.820,0.520,2,0,1.000,0,0,9,7,0,10,2
07-08 15:42:12,56.815,3.504,39.295,0,0,1187768,1205444,194688,5339196,27566.729,3842.423,0,620.714,0,10.012,1319,1239,1.810,0.820,0.520,4,0,2.002,0,0,9,7,0,10,2
07-08 15:42:13,53.875,4.490,41.404,0.249,0,1215264,1175608,194780,5341284,26358.953,4701.112,0,810.124,0,5.986,2298,5379,1.810,0.820,0.520,4,0,0,0,0,9,7,0,10,2
07-08 15:42:14,42.258,12.252,44.508,0.500,0.250,1273924,1113268,195028,5343980,7846.412,2395.431,0,308.055,0,8.001,2407,4043,1.810,0.820,0.520,2,0,145.026,0,0,9,6,0,11,2
07-08 15:42:15,45.033,5.754,48.285,0,0.250,1309532,1076356,195208,5344672,16266.826,1621.179,0,10027.290,0,173.126,2003,2181,1.810,0.820,0.520,2,0,2.001,0,0,9,6,0,11,2
07-08 15:42:16,45.998,4.250,49.248,1.250,0,1322996,1039192,195688,5365776,6448.710,1619.927,0,3507.842,0,114.995,1428,1727,1.820,0.840,0.530,2,0,0,0,0,9,6,0,11,2
07-08 15:42:17,40.264,7.002,47.516,3.001,0,1322716,1026352,196884,5375508,69443.333,64393.636,0,5033.691,0,277.093,3379,5669,1.820,0.840,0.530,2,0,3.001,0,0,9,12,0,11,2
07-08 15:42:18,42.532,6.004,49.036,2.001,0,1238832,1083116,197656,5399372,6569.881,2132.585,20.015,2645.966,5.004,107.080,1725,2008,1.820,0.840,0.530,2,0,44.033,0,0,9,6,0,13,2
07-08 15:42:19,34.681,4.990,58.383,2.994,0.499,1276092,1040484,198048,5403596,11732.582,6764.498,0,1397.211,0,35.928,1308,1430,1.820,0.840,0.530,1,0,1.996,0,0,9,12,0,13,2
07-08 15:42:20,20.493,2.999,71.474,3.999,0,1229092,1086852,198080,5404132,124647.628,117827.111,123.955,6829.514,30.989,140.949,2256,3325,1.820,0.840,0.530,2,0,29.989,0,0,9,31,0,13,2
07-08 15:42:21,33.806,6.260,59.348,0.250,0,1211360,1124332,198084,5385320,7989.158,3138.169,0,168.277,0,9.015,1283,1406,1.920,0.880,0.540,2,0,21.035,0,0,9,28,0,13,0
07-08 15:42:22,40.499,14.250,43.249,0,0.500,1217512,1118124,198100,5385360,66059.820,60477.004,0,12.000,0,3.000,8818,17164,1.920,0.880,0.540,3,0,172.994,0,0,9,28,0,13,0
07-08 15:42:23,66.259,10.251,24.253,0,0,1287236,1048268,198104,5385476,6252.882,1620.228,0,80.011,0,1.000,1567,1513,1.920,0.880,0.540,3,0,40.006,0,0,9,28,0,13,0
07-08 15:42:24,68.998,9.500,20.749,0,0,1353996,981328,198112,5385648,672947.774,666307.013,0,2179.922,0,30.999,11576,23499,1.920,0.880,0.540,4,0,13.000,0,0,9,33,0,11,0
07-08 15:42:25,75.510,17.002,6.251,0,0.250,1285892,1049348,198116,5385708,126719.093,114606.555,0,2576.327,0,22.003,2693,4755,1.920,0.880,0.540,6,0,347.044,0,0,9,32,0,11,0
07-08 15:42:26,81.501,17.000,1.500,0,0,1428804,906332,198152,5385724,434980.525,430669.460,0,608.009,0,34.001,3924,7293,2.240,0.960,0.570,9,0,197.003,0,0,9,35,0,10,0
07-08 15:42:27,85.997,12.750,1.000,0,0,1351648,983160,198184,5385940,458696.863,452634.063,0,1235.959,0,93.997,5012,7951,2.240,0.960,0.570,7,0,162.995,0,0,9,33,0,13,0
07-08 15:42:28,68.997,11.000,18.249,0.250,0,1273356,1061352,198216,5385988,409911.194,405247.385,0,1159.952,0,82.997,4826,8563,2.240,0.960,0.570,3,0,142.994,0,0,9,32,0,13,0
07-08 15:42:29,44.251,8.000,48.002,0,0.250,1265068,1069592,198220,5386024,363448.630,359329.499,0,556.018,0,30.001,3837,6743,2.240,0.960,0.570,2,0,62.002,0,0,9,33,0,14,0
07-08 15:42:30,30.411,6.232,62.068,0.748,0,1223716,1110744,198240,5386200,272355.365,266257.269,0,777.717,0,55.836,2705,4856,2.240,0.960,0.570,1,1,68.798,0,0,9,32,0,14,0
07-08 15:42:31,19.520,6.006,72.823,0.250,0.501,1193924,1140512,198244,5386220,5910.911,2043.043,0,476.476,0,23.023,1466,2038,2.240,0.960,0.570,2,0,70.070,0,0,9,32,0,14,0
07-08 15:42:32,22.502,3.250,73.256,0.250,0,1225368,1109044,198244,5386232,198062.241,192933.821,0,412.034,0,24.002,1860,3568,2.140,0.960,0.570,2,0,0,0,0,9,33,0,14,0
07-08 15:42:33,12.261,18.017,69.065,0.250,0,1160708,1173664,198268,5386244,17170.037,12732.893,0,600.561,0,43.040,2560,3814,2.140,0.960,0.570,3,0,293.274,0,0,9,32,0,14,0
07-08 15:42:34,18.509,28.514,51.775,0.250,0,1194940,1139408,198276,5386260,6540.179,1620.788,0,444.216,0,30.015,2831,4982,2.140,0.960,0.570,5,0,650.316,0,0,9,32,0,14,0
07-08 15:42:35,83.271,16.504,0.250,0,0.250,1381096,953192,198312,5386280,6217.567,1566.395,0,2524.636,0,142.036,2227,3175,2.140,0.960,0.570,5,0,229.058,0,0,9,32,0,14,0
