"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Jul 2022 15:30:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-07 15:30:35,,875408,1573068,188920,5167744,,,,,,,1.330,0.830,0.600,6,1,,,,7,6,0,10,2
19-07 15:30:36,44.711,29.724,22.980,0.250,0,859280,1588692,188952,5167780,57835.972,3219.215,0,2006.265,0,52.954,6562,18760,1.330,0.830,0.600,4,0,899.222,0,0,7,4,0,10,2
19-07 15:30:37,41.488,24.243,32.491,0,0,860784,1586532,188952,5168468,60648.776,2411.315,0,19.994,0,4.999,11192,33993,1.330,0.830,0.600,2,0,234.933,0,0,8,4,0,10,2
19-07 15:30:38,22.233,17.736,58.705,0,0,1009940,1436952,188956,5293360,67423.421,3110.620,0,19.985,0,4.996,3681,6687,1.330,0.830,0.600,0,0,305.766,0,0,9,5,0,10,2
19-07 15:30:39,10.984,5.492,83.130,0.250,0.250,1010572,1436064,188972,5293480,68430.118,6412.734,0,627.094,0,7.988,1450,1964,1.220,0.810,0.590,1,0,85.876,0,0,9,7,0,10,2
19-07 15:30:40,22.514,10.756,65.039,0.750,0.250,1011848,1434612,188988,5293624,97054.427,10719.453,0,380.229,0,13.008,1990,2579,1.220,0.810,0.590,1,0,172.104,0,0,9,10,0,11,2
19-07 15:30:41,23.015,4.753,72.547,0,0.250,1060800,1385176,189020,5294072,92779.936,9373.055,0,10943.069,0,104.067,1602,1709,1.220,0.810,0.590,1,0,31.020,0,0,9,8,0,12,2
19-07 15:30:42,21.485,2.748,72.201,2.998,0,1077796,1367264,189032,5294912,151165.208,6193.788,43.970,1123.236,5.996,3.997,1127,1172,1.220,0.810,0.590,1,0,0,0,0,9,8,0,10,2
19-07 15:30:43,33.555,1.002,63.604,1.502,0,1097384,1346732,189076,5295760,413716.599,27776.359,0,1258.054,0,68.111,2016,2348,1.220,0.810,0.590,1,0,1.002,0,0,9,10,0,10,2
19-07 15:30:44,10.735,3.745,64.412,20.472,0.250,1106108,1334020,189372,5299388,1116051.055,44001.114,0,10781.327,0,735.000,6725,10038,1.280,0.830,0.600,3,2,9.986,0,0,9,8,0,10,4
19-07 15:30:45,28.523,5.755,45.787,18.765,0,1096028,1341312,189732,5301744,162232.922,16867.612,0,10924.816,0,921.744,5968,10694,1.280,0.830,0.600,2,0,15.012,0,0,9,8,0,10,2
