"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Jul 2022 18:42:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-07 18:42:35,,946884,1485860,191592,5180492,,,,,,,1.420,0.680,0.530,3,0,,,,8,6,1,10,2
31-07 18:42:36,37.449,24.717,36.451,0,0,954576,1476776,191608,5181460,163986.798,10325.010,0,707.042,0,22.969,3271,9639,1.420,0.680,0.530,2,0,473.359,0,0,8,6,2,11,2
31-07 18:42:37,19.509,17.258,61.279,0.500,0,936460,1494088,191620,5182300,310643.866,12770.079,0,480.229,0,14.007,3643,6010,1.420,0.680,0.530,2,0,237.113,0,0,8,7,1,11,2
31-07 18:42:38,33.989,14.995,49.235,0.750,0.500,867516,1560992,191632,5184624,989342.325,39600.645,0,1903.406,0,20.993,3585,6883,1.420,0.680,0.530,3,0,122.962,0,0,8,4,1,10,3
31-07 18:42:39,36.950,12.733,49.683,0,0,1007932,1419816,191644,5309872,17134.817,4265.229,0,307.584,0,5.992,2841,5272,1.420,0.680,0.530,2,0,111.849,0,0,9,6,1,10,2
31-07 18:42:40,43.771,8.504,46.273,0.500,0.250,1021692,1406108,191644,5309980,81568.969,7009.435,0,492.241,0,18.009,1830,2152,1.470,0.700,0.540,2,0,119.058,0,0,9,6,2,10,2
31-07 18:42:41,20.738,8.245,68.710,0.750,0.250,1065200,1362108,191668,5310436,127920.550,19372.725,0,1119.349,0,35.979,1813,2600,1.470,0.700,0.540,1,0,98.942,0,0,9,7,1,12,2
31-07 18:42:42,34.287,5.005,57.562,3.253,0,1094736,1331536,191696,5311376,47722.063,6186.620,44.047,13102.019,6.006,162.174,1527,1538,1.470,0.700,0.540,2,1,0,0,0,9,6,1,12,3
31-07 18:42:43,24.510,2.751,49.021,22.760,0,1043160,1380788,191736,5313452,950290.923,35119.891,0,19772.383,0,521.221,3329,3819,1.470,0.700,0.540,1,1,2.001,0,0,9,8,1,12,2
