"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 11:31:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 11:31:13,,818352,1727268,195428,5070052,,,,,,,1.070,0.450,0.180,2,0,,,,8,4,0,8,2
30-06 11:31:14,9.243,19.736,70.449,0,0,820416,1724416,195432,5070500,190802.714,4712.560,0,7.994,0,1.999,2563,3787,1.070,0.450,0.180,4,0,350.744,0,0,8,4,0,8,2
30-06 11:31:15,15.992,17.741,64.468,0,0.500,806008,1738436,195432,5070956,178918.541,5001.499,0,19.990,0,4.998,3026,4576,1.070,0.450,0.180,3,0,233.883,0,0,8,4,0,8,2
30-06 11:31:16,17.236,20.234,61.701,0,0,808612,1735288,195432,5071716,211859.783,6049.197,0,15.987,0,3.997,3260,7595,1.070,0.450,0.180,1,0,196.844,0,0,8,4,0,8,2
30-06 11:31:17,7.500,7.000,84.495,0,0.250,949820,1593200,195432,5196844,247626.390,5993.646,0,8955.472,0,30.998,1985,3139,0.990,0.450,0.180,1,0,35.998,0,0,9,4,0,8,2
30-06 11:31:18,17.512,8.006,72.302,0,0.250,953920,1588416,195436,5197508,279577.339,7063.036,0,620.442,0,10.007,1851,2125,0.990,0.450,0.180,3,0,110.078,0,0,9,6,0,8,2
30-06 11:31:19,14.989,11.242,71.446,0.250,0,961528,1580040,195460,5198220,336658.823,19915.963,0,199.849,0,16.987,2319,2945,0.990,0.450,0.180,2,0,175.867,0,0,9,6,0,10,2
30-06 11:31:20,21.500,3.250,73.000,1.250,0,1012024,1528448,195484,5199280,375996.496,6959.972,92.000,499.998,7.000,17.000,1481,1447,0.990,0.450,0.180,2,0,0,0,0,9,6,0,10,2
30-06 11:31:21,24.750,2.500,72.000,0.500,0.250,1017556,1520992,195596,5200908,418732.837,6930.014,104.000,0,7.000,0,1357,1237,0.990,0.450,0.180,1,0,0,0,0,9,6,0,10,2
30-06 11:31:22,20.762,3.002,71.040,5.003,0,1036184,1501344,195656,5201848,581208.802,28050.821,12.007,35395.963,1.001,330.186,2714,2890,1.070,0.470,0.190,0,0,1.001,0,0,9,8,0,10,2
30-06 11:31:23,7.494,3.747,65.951,19.985,0.250,1041656,1492476,196184,5204620,549499.524,19537.406,0,9844.646,0,812.393,6268,10459,1.070,0.470,0.190,0,1,8.993,0,0,9,8,0,10,2
30-06 11:31:24,8.259,3.504,68.326,18.521,0.501,1047764,1483908,196464,5206732,234258.730,17422.391,0,10027.160,0,627.699,5091,9033,1.070,0.470,0.190,2,1,10.011,0,0,9,8,0,10,2
30-06 11:31:25,9.243,3.247,66.947,19.235,0,1050188,1477700,196732,5210180,626730.390,26509.164,0,6854.612,0,616.515,5728,9549,1.070,0.470,0.190,0,1,21.983,0,0,9,10,0,10,2
30-06 11:31:26,7.507,5.005,67.564,19.519,0,1052492,1472400,196964,5212896,677626.100,19538.601,0,6354.049,0,679.647,5834,9898,1.070,0.470,0.190,1,1,15.014,0,0,9,10,0,10,2
30-06 11:31:27,5.494,3.496,64.682,23.226,0.250,1057452,1464816,197092,5215496,591176.039,18311.828,0,14608.705,0,822.139,4695,8040,1.140,0.500,0.200,0,1,2.997,0,0,9,10,0,10,2
30-06 11:31:28,18.776,3.505,64.838,12.517,0.250,1059500,1461628,197336,5216364,167942.570,73028.392,0,4385.969,0,481.656,4619,8538,1.140,0.500,0.200,1,0,13.018,0,0,9,10,0,10,2
30-06 11:31:29,24.716,2.996,68.407,2.996,0.250,968864,1551352,197468,5217068,363960.106,117548.487,0,2380.769,0,213.710,3598,6354,1.140,0.500,0.200,2,0,2.996,0,0,9,6,0,10,2
30-06 11:31:30,21.769,6.256,70.062,1.001,0.250,1014588,1505404,197468,5217236,168484.772,6017.313,0,824.728,0,24.021,1477,1703,1.140,0.500,0.200,1,0,76.067,0,0,9,6,0,10,2
30-06 11:31:31,25.261,2.501,71.030,0.500,0,1053504,1466376,197492,5217320,66682.073,5689.395,0,712.300,0,21.009,1043,985,1.140,0.500,0.200,2,0,0,0,0,9,6,0,10,2
30-06 11:31:32,28.209,2.247,66.652,2.247,0,984612,1534252,197536,5218284,120162.481,5172.402,0,8295.813,0,410.397,2234,2831,1.130,0.510,0.200,2,0,11.982,0,0,9,6,0,10,2
30-06 11:31:33,26.497,2.500,68.242,2.250,0,1048116,1470408,197576,5218552,125415.574,5342.343,0,7627.062,0,413.949,2223,2852,1.130,0.510,0.200,1,1,1.000,0,0,9,6,0,10,2
30-06 11:31:34,28.287,2.003,66.587,2.754,0,1059168,1459020,197644,5218800,54143.929,5598.334,0,7613.974,0,431.565,2214,2833,1.130,0.510,0.200,1,1,0,0,0,9,6,0,10,2
30-06 11:31:35,16.496,15.996,64.735,2.249,0.500,971640,1546340,197676,5218940,12621.097,4091.059,0,7474.281,0,391.910,3509,5492,1.130,0.510,0.200,2,0,316.927,0,0,9,6,0,10,2
30-06 11:31:36,16.253,17.253,63.011,1.250,0.250,972436,1545084,197704,5219656,9667.663,4006.689,0,2608.449,0,140.024,3300,5672,1.130,0.510,0.200,3,0,329.057,0,0,9,6,0,10,2
30-06 11:31:37,31.763,18.008,48.521,1.251,0.250,1018312,1498884,197716,5219932,153735.184,6259.654,196.083,1080.458,3.001,19.008,4231,7422,1.120,0.510,0.210,4,0,190.081,0,0,9,6,0,10,2
