"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jul 2022 12:32:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-07 12:32:05,,883304,1666136,190324,5073804,,,,,,,1.430,0.590,0.280,3,0,,,,8,4,1,10,2
07-07 12:32:06,12.484,18.226,67.163,0.499,0,884940,1663932,190332,5073876,111317.399,7957.663,0,459.403,0,10.986,2504,3815,1.430,0.590,0.280,4,0,364.526,0,0,8,5,0,10,2
07-07 12:32:07,26.188,16.461,56.367,0.499,0,868240,1680284,190336,5074164,174286.290,8026.992,0,626.516,0,13.967,2569,5830,1.710,0.660,0.310,3,0,221.476,0,0,8,4,0,10,3
07-07 12:32:08,19.183,18.933,59.790,1.495,0,807216,1740700,190360,5074900,223423.888,9126.928,0,952.652,0,25.909,3979,6958,1.710,0.660,0.310,17,0,223.216,0,0,8,4,0,10,2
07-07 12:32:09,13.307,7.281,77.833,1.004,0,947192,1600244,190368,5199852,78956.381,6467.636,0,417.785,0,9.039,2239,2970,1.710,0.660,0.310,1,0,46.197,0,0,9,4,0,10,2
07-07 12:32:10,20.013,7.505,71.047,1.001,0.250,954396,1592064,190372,5200812,114912.383,7442.883,0,500.328,0,15.010,1748,2142,1.710,0.660,0.310,3,0,106.070,0,0,9,6,0,10,2
07-07 12:32:11,18.493,10.496,68.722,0.750,0,973844,1572308,190388,5201084,138402.224,18714.458,0,611.753,0,25.990,2168,2950,1.710,0.660,0.310,3,0,183.926,0,0,9,6,0,12,2
07-07 12:32:12,25.509,3.751,67.773,2.001,0.250,996196,1549240,190436,5201736,23260.816,4212.415,52.017,11423.838,5.002,87.029,1361,1418,1.660,0.670,0.310,1,0,0,0,0,9,6,0,12,2
07-07 12:32:13,26.996,1.250,67.989,3.000,0,1020856,1523464,190460,5202752,35994.241,4601.264,143.977,1311.790,8.999,9.998,972,1022,1.660,0.670,0.310,2,0,0,0,0,9,6,0,12,2
07-07 12:32:14,23.501,1.250,68.003,5.500,0,1042024,1501524,190532,5203236,47405.418,23162.181,12.001,2092.107,1.000,168.009,2382,3592,1.660,0.670,0.310,3,1,4.000,0,0,9,8,0,10,2
07-07 12:32:15,7.747,2.749,64.721,21.740,0.500,1046044,1494908,190928,5205364,153658.008,21160.499,0,14641.426,0,1038.534,6192,11369,1.660,0.670,0.310,2,0,6.997,0,0,9,8,0,10,2
07-07 12:32:16,10.004,3.751,63.524,21.508,0,1051860,1487064,191320,5206928,123277.352,16856.338,0,5886.213,0,586.220,4367,8766,1.660,0.670,0.310,3,1,19.007,0,0,9,8,0,10,2
07-07 12:32:17,7.255,3.503,62.296,24.768,0.250,1054644,1481584,191608,5209300,726892.266,34361.256,0,16159.878,0,639.470,4996,7776,1.680,0.690,0.320,1,1,14.010,0,0,9,10,0,10,2
07-07 12:32:18,13.992,2.998,59.217,22.488,0.250,1058408,1474416,191892,5212332,375611.789,24440.582,0,8175.512,0,605.667,5856,9513,1.680,0.690,0.320,3,0,12.993,0,0,9,10,0,10,2
07-07 12:32:19,7.257,2.753,63.813,22.272,0,1060436,1469336,192168,5215012,505130.564,27299.945,0,7395.299,0,637.629,5943,9616,1.680,0.690,0.320,2,0,4.004,0,0,9,10,0,10,2
07-07 12:32:20,23.232,5.496,54.459,14.489,0.250,1065524,1463288,192360,5215720,149966.475,85569.224,0,4160.850,0,463.649,5542,12337,1.680,0.690,0.320,2,0,46.964,0,0,9,10,0,10,2
07-07 12:32:21,24.499,3.250,67.496,3.750,0.250,968092,1560432,192408,5215920,146831.365,102999.644,0,2195.886,0,209.989,3437,5867,1.680,0.690,0.320,3,0,17.999,0,0,9,6,0,10,2
07-07 12:32:22,42.292,7.758,48.548,1.251,0.250,1032752,1493148,192468,5218476,73182.890,3735.721,0,42089.922,0,493.492,2425,1800,1.870,0.750,0.340,2,0,64.064,0,0,9,6,0,10,2
07-07 12:32:23,35.446,2.247,60.408,1.498,0,1054964,1470656,192536,5218500,23219.544,3429.763,0,7252.925,0,379.421,2102,2506,1.870,0.750,0.340,1,0,0,0,0,9,6,0,10,2
07-07 12:32:24,25.980,2.248,67.947,1.499,0,982772,1541972,192668,5219204,299744.799,11827.798,0,7554.123,0,417.675,2526,2968,1.870,0.750,0.340,1,0,11.991,0,0,9,6,0,10,2
07-07 12:32:25,25.024,3.503,70.317,1.251,0,1037904,1486704,192820,5219128,60561.594,5617.342,0,7334.976,0,403.384,2153,2639,1.870,0.750,0.340,2,0,0,0,0,9,6,0,10,2
07-07 12:32:26,36.041,3.003,58.316,1.502,0.250,1079568,1438288,193196,5224696,888824.705,21600.538,0,9723.045,0,415.472,3361,3606,1.870,0.750,0.340,2,0,3.003,0,0,9,6,0,10,2
07-07 12:32:27,40.238,10.747,47.736,0.250,0,991500,1526200,193256,5224788,17469.794,1619.517,0,7525.757,0,273.918,2928,4582,1.960,0.790,0.350,2,0,299.911,0,0,9,6,0,10,2
07-07 12:32:28,20.773,20.022,58.064,0.250,0,974252,1542712,193272,5225564,256601.518,9349.294,0,340.375,0,14.015,3011,6321,1.960,0.790,0.350,2,0,374.412,0,0,9,6,0,10,2
07-07 12:32:29,31.732,18.240,47.223,1.249,0,1013240,1501464,193328,5227868,745339.666,22469.148,195.888,1291.261,2.998,8.995,3680,8439,1.960,0.790,0.350,4,0,179.897,0,0,9,6,0,10,2
07-07 12:32:30,47.468,4.747,46.968,0.250,0,1109404,1405184,193376,5227796,50386.938,4917.676,127.914,391.735,0.999,8.994,1582,1138,1.960,0.790,0.350,3,0,0,0,0,9,7,0,10,2
07-07 12:32:31,50.714,3.747,44.218,1.249,0.500,1162224,1351192,193448,5228740,70718.578,5959.751,371.735,531.621,7.994,8.994,1319,1062,1.960,0.790,0.350,3,0,1.999,0,0,9,7,0,10,2
07-07 12:32:32,55.747,3.000,39.998,0,0,1190040,1321204,193528,5230624,161881.097,7002.615,0,3507.807,0,29.998,1511,3497,1.960,0.810,0.360,3,0,1.000,0,0,9,7,0,10,2
07-07 12:32:33,32.302,11.519,55.841,0.751,0,1240412,1269328,193652,5231756,136575.526,7217.707,0,1005.631,0,19.031,2477,4290,1.960,0.810,0.360,3,0,143.232,0,0,9,6,0,11,2
07-07 12:32:34,46.999,3.000,48.998,0,0.250,1305820,1203840,193656,5231760,9104.718,1619.950,0,4.000,0,1.000,1124,981,1.960,0.810,0.360,3,0,1.000,0,0,9,6,0,11,2
07-07 12:32:35,31.502,1.000,66.755,1.000,0,1298668,1210588,193664,5232152,12826.962,8782.659,0,288.022,0,6.000,989,972,1.960,0.810,0.360,1,0,1.000,0,0,9,8,0,11,2
07-07 12:32:36,42.427,6.489,47.668,2.246,0,1229756,1279028,193752,5232492,67477.546,59989.358,0,3498.015,0,283.515,3418,5421,1.960,0.810,0.360,3,0,46.920,0,0,9,6,0,13,2
07-07 12:32:37,43.513,3.501,49.264,3.001,0,1245268,1262452,193812,5233328,14601.234,1620.470,224.065,7166.078,15.004,32.009,1185,1076,1.970,0.830,0.370,2,0,1.000,0,0,9,6,0,13,2
07-07 12:32:38,40.488,3.749,48.486,6.748,0.250,1286524,1218404,193976,5235520,122028.978,108255.931,131.962,1403.597,32.991,8.997,1905,2588,1.970,0.830,0.370,4,0,3.999,0,0,9,31,0,13,2
07-07 12:32:39,45.849,5.512,48.354,0,0,1245416,1258120,194188,5236336,23281.148,16860.317,0,28.060,0,4.009,1865,2507,1.970,0.830,0.370,3,0,46.099,0,0,9,30,0,13,2
07-07 12:32:40,45.650,4.490,48.892,0,0.249,1231028,1272568,194212,5236180,65958.956,60243.524,0,0,0,0,1421,1694,1.970,0.830,0.370,4,0,24.945,0,0,9,30,0,13,2
07-07 12:32:41,61.013,11.002,25.256,1.250,0,1288888,1213068,194252,5237780,8904.941,1724.376,0,956.208,0,29.006,1709,2158,1.970,0.830,0.370,3,0,173.038,0,0,9,30,0,13,2
07-07 12:32:42,58.570,9.762,25.030,6.257,0,1371276,1109432,194704,5256760,697469.686,684197.880,0,2274.709,0,94.112,4706,9245,2.130,0.880,0.390,4,0,2.002,0,0,9,35,0,13,2
07-07 12:32:43,66.513,19.254,12.502,0.750,0,1327856,1142888,195508,5264252,97354.984,91173.779,0,3900.761,0,91.018,2602,5153,2.130,0.880,0.390,5,1,400.078,0,0,9,34,0,11,2
07-07 12:32:44,83.948,14.991,0.250,0,0,1463140,998876,196044,5271188,395073.869,388122.200,0,1774.894,0,70.956,3273,6338,2.130,0.880,0.390,7,0,136.915,0,0,9,37,0,11,2
