"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 17:31:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 17:31:39,,1092604,1442948,194476,5081596,,,,,,,1.250,0.860,0.630,5,0,,,,8,6,1,14,0
11-05 17:31:40,23.429,20.937,53.589,0.498,0.748,997656,1536876,194524,5082104,405524.372,15877.210,0,538.379,0,13.958,2948,4292,1.250,0.860,0.630,5,0,384.842,0,0,8,6,0,14,0
11-05 17:31:41,20.539,17.032,60.866,0.250,0.250,956156,1578268,194540,5082308,27157.681,3642.933,0,156.297,0,8.015,3198,5120,1.250,0.860,0.630,2,0,215.410,0,0,8,6,0,14,0
11-05 17:31:42,31.997,16.748,50.245,0,0,961696,1571408,194556,5083716,685370.261,18195.308,0,11.999,0,3.000,3987,7661,1.250,0.860,0.630,2,0,169.984,0,0,8,7,0,14,0
11-05 17:31:43,12.960,7.228,78.008,0.997,0,1066592,1464492,194608,5209844,742429.469,23250.922,0,1686.771,0,12.960,2364,3217,1.230,0.870,0.630,1,0,36.886,0,0,9,7,0,10,0
11-05 17:31:44,33.121,9.284,56.958,0,0,1101004,1429656,194616,5210240,665640.924,9513.716,0,461.685,0,10.037,1877,2117,1.230,0.870,0.630,4,0,102.374,0,0,9,7,0,10,1
11-05 17:31:45,40.689,12.731,44.933,0.250,0,1134420,1395716,194692,5210668,324058.560,20687.011,0,706.941,0,25.961,2349,3492,1.230,0.870,0.630,4,0,190.714,0,0,9,7,0,10,1
11-05 17:31:46,42.767,3.501,53.271,0.500,0,1163980,1365136,194776,5211552,337458.308,14021.581,52.021,1632.650,5.002,28.011,1646,1615,1.230,0.870,0.630,3,0,2.001,0,0,9,7,0,10,2
11-05 17:31:47,31.481,4.747,62.712,0.750,0,1122336,1398504,194952,5219216,3704090.729,75629.320,143.913,4545.255,8.995,10.993,4705,2684,1.230,0.870,0.630,2,0,0,0,0,9,6,0,10,2
