-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:34:43 ubuntu dstat.sh[84190]: 23-08 21:34:43|                   | 869M 1629M  184M 4952M|           |           |           |           |1.38 1.08 0.72|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 23 21:34:44 ubuntu dstat.sh[84190]: 23-08 21:34:44| 24  19  54   1   0| 858M 1639M  184M 4953M| 798k   25k|   0  2206k|   0  27.0 |3274  4089 |1.38 1.08 0.72|2.0 0.5 353|   0     0 |   0     0 |  8    5    0   10    2
Aug 23 21:34:45 ubuntu dstat.sh[84190]: 23-08 21:34:45| 41  18  39   0   0| 846M 1649M  184M 4955M|  49k 5478 |   0   628k|   0  19.5 |3002  4842 |1.38 1.08 0.72|2.0   0 309|   0     0 |   0     0 |  8    4    0   10    2
Aug 23 21:34:46 ubuntu dstat.sh[84190]: 23-08 21:34:46| 30  19  50   0   0| 855M 1640M  184M 4955M|  63k 6092 |   0  1244k|   0  14.0 |3224  8246 |1.38 1.08 0.72|1.0   0 207|   0     0 |   0     0 |  8    5    0   10    2
Aug 23 21:34:47 ubuntu dstat.sh[84190]: 23-08 21:34:47| 15  12  71   0   0|1000M 1494M  184M 5077M| 149k 9985 |   0   851k|   0  11.0 |2539  4031 |1.38 1.08 0.72|1.0   0 125|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 21:34:48 ubuntu dstat.sh[84190]: 23-08 21:34:48| 26  10  62   1   1|1001M 1492M  184M 5078M| 832k   30k|   0   564k|   0  16.0 |2968  3226 |1.43 1.10 0.73|1.0   0 166|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 21:34:49 ubuntu dstat.sh[84190]: 23-08 21:34:49| 24   6  66   3   0|1045M 1447M  184M 5079M| 224k   18k|  20k   28M|2.00   539 |2762  2384 |1.43 1.10 0.73|1.0   0  37|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 21:34:50 ubuntu dstat.sh[84190]: 23-08 21:34:50| 30   2  65   2   0|1092M 1399M  184M 5080M| 238k   10k| 176k 1476k|12.0  14.0 |1384  1542 |1.43 1.10 0.73|3.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 21:34:51 ubuntu dstat.sh[84190]: 23-08 21:34:51| 25   2  68   4   0|1082M 1407M  184M 5082M| 795k   28k|  12k 2229k|1.00   113 |2667  3091 |1.43 1.10 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 23 21:34:52 ubuntu dstat.sh[84190]: 23-08 21:34:52| 11   4  61  22   0|1093M 1391M  185M 5086M| 987k   33k|   0    15M|   0   981 |6972    11k|1.43 1.10 0.73|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    4
