"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Oct 2022 02:22:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-10 02:22:26,,929020,1576140,194436,5110316,,,,,,,1.120,0.820,0.560,1,0,,,,8,6,0,10,2
14-10 02:22:27,14.133,19.938,64.610,0.757,0.252,931080,1573040,194452,5111112,310022.230,9368.457,0,589.567,0,22.210,2748,4136,1.120,0.820,0.560,2,0,378.575,0,0,8,6,0,10,2
14-10 02:22:28,18.256,17.755,61.269,1.250,0,919240,1582564,194460,5113484,1139672.460,26144.948,0,21922.664,0,259.079,4527,7337,1.120,0.820,0.560,3,0,238.072,0,0,8,6,0,10,2
14-10 02:22:29,24.975,17.732,56.193,0.499,0.250,854304,1647232,194480,5113936,33537.758,6286.581,0,1922.038,0,21.978,4001,6934,1.120,0.820,0.560,1,0,199.796,0,0,8,4,0,10,2
14-10 02:22:30,17.000,11.750,69.499,0.500,0,997388,1503412,194484,5238944,56125.046,6546.889,0,475.992,0,12.000,2853,4258,1.110,0.820,0.570,1,0,127.998,0,0,9,6,0,10,2
14-10 02:22:31,17.998,10.749,69.741,0.750,0,997816,1500468,194504,5241440,938908.575,36843.431,0,1295.839,0,28.996,2964,3860,1.110,0.820,0.570,1,1,195.976,0,0,9,6,0,10,2
14-10 02:22:32,24.729,4.496,69.192,0.250,0.250,1050276,1448280,194516,5241156,102807.128,7444.709,51.956,719.392,4.996,18.984,1192,1396,1.110,0.820,0.570,1,0,1.998,0,0,9,6,0,10,2
14-10 02:22:33,30.746,3.500,61.992,3.000,0.250,1089356,1406992,194536,5243188,723223.874,23082.092,143.982,28968.350,8.999,103.987,1991,1967,1.110,0.820,0.570,1,0,0,0,0,9,6,0,10,2
14-10 02:22:34,22.271,2.502,69.065,5.255,0,1087384,1407464,194584,5244548,510470.374,25684.220,12.011,3191.009,1.001,154.145,2567,3677,1.110,0.820,0.570,0,1,2.002,0,0,9,8,0,10,2
14-10 02:22:35,8.748,3.499,63.485,22.744,0.250,1095968,1396800,194920,5246196,81570.097,11471.201,0,12668.909,0,924.774,6114,10496,1.260,0.860,0.580,0,1,9.998,0,0,9,8,0,10,2
14-10 02:22:36,8.499,3.750,65.995,19.499,0.250,1103556,1386908,195408,5247944,72845.609,11649.138,0,6727.502,0,667.951,5331,9621,1.260,0.860,0.580,1,1,17.999,0,0,9,8,0,10,2
14-10 02:22:37,16.493,5.498,56.724,19.991,0.250,1106404,1378400,195712,5252936,77865.727,10228.367,0,9295.789,0,634.712,4721,9465,1.260,0.860,0.580,2,0,20.990,0,0,9,8,0,10,2
14-10 02:22:38,9.499,3.749,64.241,21.997,0.250,1107808,1375020,196024,5254680,153664.948,14165.059,0,18469.470,0,919.874,4840,8779,1.260,0.860,0.580,0,1,13.998,0,0,9,8,0,10,2
14-10 02:22:39,6.755,2.252,67.304,20.266,0,1110068,1370452,196324,5256604,213113.491,14122.298,0,6661.329,0,617.494,4293,8842,1.260,0.860,0.580,0,1,9.007,0,0,9,8,0,10,2
14-10 02:22:40,26.272,7.506,63.553,2.002,0,1031980,1441784,196648,5262316,891401.777,26313.103,0,1897.594,0,93.078,2771,3836,1.240,0.860,0.580,2,0,81.068,0,0,9,6,0,10,2
14-10 02:22:41,32.208,4.993,62.169,0.749,0,1082508,1391076,196680,5262388,50137.420,5065.374,0,1014.673,0,20.973,1184,1306,1.240,0.860,0.580,1,0,0.999,0,0,9,6,0,10,2
14-10 02:22:42,26.243,2.249,68.231,1.750,0.250,1110720,1361820,196816,5263288,623069.787,20207.382,0,7737.849,0,379.894,2738,3322,1.240,0.860,0.580,1,0,1.999,0,0,9,6,0,10,2
14-10 02:22:43,25.768,4.003,67.548,1.751,0,1054684,1416820,196904,5264140,360838.721,12373.872,0,8718.251,0,429.308,2608,3309,1.240,0.860,0.580,2,0,11.008,0,0,9,6,0,10,2
14-10 02:22:44,24.290,3.255,69.614,2.504,0,1106012,1365192,197040,5264300,88209.487,7187.774,0,7480.253,0,403.661,2174,2954,1.240,0.860,0.580,2,0,0,0,0,9,6,0,10,2
14-10 02:22:45,29.223,5.495,62.443,1.499,0.500,1018100,1452800,197172,5264464,79628.777,7309.370,0,7569.135,0,403.634,2705,4122,1.220,0.860,0.590,2,0,117.893,0,0,9,6,0,10,2
14-10 02:22:46,15.007,18.759,64.032,1.000,0,1021004,1449196,197244,5265016,223441.827,10158.038,0,1104.548,0,50.025,3008,4979,1.220,0.860,0.590,1,0,376.187,0,0,9,6,0,10,2
14-10 02:22:47,24.262,18.259,55.527,0.500,0.250,1020716,1449148,197292,5265556,25267.280,3034.475,0,584.284,0,22.011,3605,6581,1.220,0.860,0.590,3,0,226.110,0,0,9,6,0,10,2
14-10 02:22:48,43.005,15.002,40.755,0.250,0.250,1123108,1345860,197304,5266264,46247.503,5581.664,324.039,4456.530,4.000,16.002,2753,4842,1.220,0.860,0.590,3,0,177.021,0,0,9,7,0,10,2
14-10 02:22:49,64.751,9.250,25.250,0.250,0,1228892,1236192,197608,5269188,19024.342,1920.035,20.000,192.003,4.000,8.000,1986,2212,1.220,0.860,0.590,4,0,5.000,0,0,9,7,0,10,2
14-10 02:22:50,70.008,5.751,24.253,0.250,0,1242248,1220428,197872,5270764,10100.151,2185.249,352.040,32.004,4.000,5.001,2031,2419,1.360,0.900,0.600,5,0,6.001,0,0,9,7,0,10,2
14-10 02:22:51,53.116,14.962,26.184,4.489,0.249,1279824,1160564,198376,5290284,9206.845,2951.577,0,3786.477,0,87.779,3227,13432,1.360,0.900,0.600,5,0,173.563,0,0,9,6,0,12,2
14-10 02:22:52,38.802,6.759,49.066,4.506,0,1348420,1081644,199004,5298552,8851.915,1622.183,0,1153.553,0,54.073,1299,1442,1.360,0.900,0.600,3,0,0,0,0,9,6,0,11,2
14-10 02:22:53,36.781,4.754,49.042,8.757,0.250,1373684,1045792,199732,5306896,14216.112,8486.230,0,9692.258,0,156.133,1796,2196,1.360,0.900,0.600,2,1,1.001,0,0,9,8,0,11,2
14-10 02:22:54,38.400,8.229,47.875,5.236,0,1298392,1097340,200380,5328288,67701.300,57663.498,0,5525.578,0,325.151,3591,5684,1.360,0.900,0.600,2,1,43.885,0,0,9,6,0,13,2
14-10 02:22:55,32.584,6.767,55.893,3.760,0.251,1311916,1076528,200896,5333668,8051.661,1861.777,64.165,1419.643,6.015,60.154,1459,1588,1.410,0.920,0.610,1,0,1.003,0,0,9,7,0,13,2
14-10 02:22:56,21.454,1.996,72.843,2.994,0.249,1325512,1062692,200904,5333816,89861.707,79582.817,111.760,1085.665,27.940,12.972,1665,2391,1.410,0.920,0.610,0,1,1.996,0,0,9,19,0,13,2
14-10 02:22:57,34.242,7.998,56.236,1.250,0.250,1236688,1171552,200928,5314652,56198.175,49209.894,103.974,627.846,25.994,14.996,1779,2150,1.410,0.920,0.610,3,0,51.987,0,0,9,30,0,13,0
