"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 01:46:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 01:46:57,,912480,1619824,198712,5080412,,,,,,,1.350,1,0.700,5,0,,,,8,5,0,8,1
08-06 01:46:58,34.454,19.973,45.189,0.250,0.499,922076,1608212,198768,5081788,31976.024,2530.599,0,33331.203,0,157.788,2675,4128,1.350,1,0.700,6,0,405.455,0,0,8,6,0,8,1
08-06 01:46:59,20.502,16.251,62.505,0.250,0,881860,1645796,198800,5084336,1000947.075,18576.468,0,2268.179,0,14.001,4022,5085,1.350,1,0.700,2,1,234.018,0,0,8,6,0,8,1
08-06 01:47:00,38.489,17.995,42.238,0,0.250,901796,1621492,199052,5088236,187604.283,5644.414,0,19.994,0,4.999,3842,6783,1.350,1,0.700,3,0,199.944,0,0,8,6,0,8,1
08-06 01:47:01,33.988,11.496,53.731,0.250,0,1042124,1477356,199068,5216204,1119583.744,28316.231,0,2095.277,0,5.998,3427,3707,1.400,1.020,0.710,4,1,121.958,0,0,9,8,0,8,1
08-06 01:47:02,45.029,10.006,44.028,0.500,0,1021304,1498712,199116,5215504,131252.527,7690.953,0,568.366,0,18.012,1886,2010,1.400,1.020,0.710,3,0,112.072,0,0,9,6,0,8,1
08-06 01:47:03,47,7.750,44.750,1.250,0,1076376,1441616,199200,5217304,954028,25633,20,2532,2,37,2660,2600,1.400,1.020,0.710,3,0,101,0,0,9,6,0,10,1
08-06 01:47:04,28.725,2.997,66.691,1.249,0,1117616,1398612,199436,5218456,71625.683,6961.846,175.845,1982.248,11.989,17.984,1329,1240,1.400,1.020,0.710,2,0,0.999,0,0,9,7,0,10,1
08-06 01:47:05,36.287,2.002,60.561,0.501,0.250,1110540,1405380,199496,5218692,136165.936,7289.384,0,892.905,0,21.021,1352,1234,1.400,1.020,0.710,4,0,0,0,0,9,7,0,10,1
08-06 01:47:06,23.749,2.250,62.748,9.750,0.250,1131160,1383556,199732,5219544,259459.957,28095.129,12.000,4731.853,1.000,336.990,3635,5600,1.370,1.020,0.710,1,1,9.000,0,0,9,10,0,10,1
08-06 01:47:07,23.003,4.501,53.006,17.502,0.250,1153880,1357504,200152,5222300,1215912.694,22026.621,0,9509.132,0,792.094,6306,10606,1.370,1.020,0.710,2,1,5.001,0,0,9,10,0,10,1
08-06 01:47:08,26.469,3.496,54.186,17.479,0.250,1145084,1364108,200380,5224172,288800.216,22626.301,0,14303.122,0,685.191,5603,9646,1.370,1.020,0.710,2,1,32.961,0,0,9,12,0,10,1
08-06 01:47:09,17.021,3.755,58.321,19.524,0,1157300,1347004,200876,5228436,662908.096,27506.448,0,8306.100,0,709.863,6430,10097,1.370,1.020,0.710,1,1,17.021,0,0,9,12,0,10,1
08-06 01:47:10,33.238,5.998,49.482,10.996,0,1101280,1399312,201412,5231464,441632.271,21355.035,0,8252.922,0,624.767,5338,8695,1.370,1.020,0.710,1,2,4.998,0,0,9,10,0,10,1
08-06 01:47:11,41.524,4.002,45.276,7.754,0,1103316,1396560,201688,5231768,167954.230,145182.318,0,3622.054,0,404.229,5730,9530,1.420,1.040,0.720,3,0,11.006,0,0,9,10,0,10,1
08-06 01:47:12,44.927,5.242,47.423,1.498,0.499,1011124,1483304,202192,5235972,58610.169,31590.886,0,1489.590,0,122.801,3317,4858,1.420,1.040,0.720,2,0,75.877,0,0,9,6,0,10,1
08-06 01:47:13,45.305,5.006,48.309,1.001,0,1060012,1435800,202220,5234456,30379.912,1621.971,0,4501.469,0,269.327,1823,1510,1.420,1.040,0.720,2,1,2.002,0,0,9,6,0,10,1
08-06 01:47:14,48.457,2.248,46.709,2.498,0,1071924,1423824,202344,5234396,42063.647,1510.659,0,11649.655,0,526.532,2517,2720,1.420,1.040,0.720,2,0,0,0,0,9,6,0,10,1
08-06 01:47:15,43.016,4.502,47.517,4.752,0,1001176,1481060,202648,5246596,28636.481,1620.593,0,9155.351,0,434.159,2655,3123,1.420,1.040,0.720,2,0,11.004,0,0,9,6,0,10,1
08-06 01:47:16,42.018,6.753,48.271,3.752,0.250,1063596,1407796,203192,5255552,25675.015,1620.695,0,9676.151,0,450.193,2555,2910,1.460,1.050,0.730,2,0,0,0,0,9,6,0,10,1
08-06 01:47:17,40.203,5.993,45.696,7.491,0,1078944,1389004,203408,5258652,22272.718,1618.091,0,9696.558,0,432.490,2598,3111,1.460,1.050,0.730,2,0,0,0,0,9,6,0,10,1
08-06 01:47:18,37.545,8.260,48.058,6.508,0.250,984540,1472648,204288,5266696,30553.879,1621.958,0,5390.506,0,231.279,2590,3397,1.460,1.050,0.730,3,0,122.147,0,0,9,6,0,10,1
08-06 01:47:19,27.739,22.741,45.232,3.749,0,986892,1449236,204740,5285952,27163.325,1619.364,0,8036.842,0,79.969,2998,4756,1.460,1.050,0.730,4,0,391.846,0,0,9,6,0,8,1
08-06 01:47:20,34.970,17.985,43.213,1.499,0.250,988388,1437608,205396,5293876,24896.564,1692.543,0,2565.791,0,76.934,4810,8333,1.460,1.050,0.730,1,0,177.847,0,0,9,6,1,8,1
08-06 01:47:21,43.818,13.521,42.816,0,0,1116252,1309260,205396,5294392,23428.267,3381.234,324.502,0,4.006,0,2518,4127,1.830,1.140,0.760,15,0,180.279,0,0,9,8,0,8,1
08-06 01:47:22,57.748,8.750,32.249,0,0.250,1173564,1271868,205444,5275288,27493.203,3832.889,371.989,807.977,8.000,7.000,1823,4103,1.830,1.140,0.760,4,0,2.000,0,0,9,5,0,9,0
