"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jun 2022 01:26:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-06 01:26:34,,927244,1631148,195600,5064372,,,,,,,1.300,0.960,0.620,2,0,,,,8,6,0,10,2
09-06 01:26:35,18.971,20.468,59.158,0.250,0.499,929712,1628188,195640,5064744,70499.514,6757.506,0,662.970,0,12.980,2568,4716,1.300,0.960,0.620,1,0,368.428,0,0,8,7,0,10,2
09-06 01:26:36,17.761,16.260,64.040,0.250,0,914484,1642936,195664,5065144,312248.341,10277.495,0,972.615,0,17.011,3783,6203,1.300,0.960,0.620,4,0,223.141,0,0,8,7,0,10,2
09-06 01:26:37,22.760,15.833,61.105,0,0,916992,1639416,195700,5066320,526471.723,15437.138,0,585.820,0,7.916,4142,6572,1.300,0.960,0.620,2,0,120.726,0,0,8,8,0,10,2
09-06 01:26:38,23.754,13.393,61.408,0,0.253,1033360,1519508,195756,5194280,1728868.726,42040.166,0,2777.744,0,12.130,4321,5903,1.300,0.960,0.620,3,0,126.353,0,0,9,8,0,10,2
09-06 01:26:39,47.501,12.000,39.501,0.250,0,1060764,1491076,195780,5195232,362379.147,15309.429,0,30876.865,0,112.003,2268,2734,1.440,0.990,0.630,2,0,155.004,0,0,9,8,0,10,2
09-06 01:26:40,40.682,9.235,48.918,0.749,0.250,1110820,1437880,195888,5198192,1379064.068,54540.644,51.913,2715.452,4.992,35.940,3195,2648,1.440,0.990,0.630,1,0,54.908,0,0,9,8,1,10,2
09-06 01:26:41,25.252,4.250,68.255,1.750,0.250,1150856,1392392,196092,5203264,1265538.057,19106.299,144.010,3712.252,9.001,20.001,2078,1643,1.440,0.990,0.630,2,0,1.000,0,0,9,9,0,10,2
09-06 01:26:42,37.494,3.250,57.241,1.250,0,1096832,1447804,196164,5201644,74406.913,20307.974,11.998,1367.796,1.000,77.988,1736,2448,1.440,0.990,0.630,1,0,1.000,0,0,9,9,1,10,2
09-06 01:26:43,11.252,3.251,63.512,21.504,0,1104032,1437816,196620,5203868,321865.833,28398.367,0,14390.720,0,1028.194,6512,11464,1.440,0.990,0.630,0,1,10.002,0,0,9,10,0,10,2
09-06 01:26:44,8.260,3.504,65.581,20.025,0.250,1119144,1419728,197084,5206264,125716.134,18149.396,0,7293.000,0,633.782,5499,9322,1.490,1.010,0.640,1,1,17.021,0,0,9,10,0,10,2
09-06 01:26:45,29.223,4.496,45.958,19.232,0,1131924,1401108,197576,5211264,240871.639,28179.103,0,12688.339,0,825.242,6070,10189,1.490,1.010,0.640,4,0,20.981,0,0,9,12,0,10,2
09-06 01:26:46,16.747,3.499,63.490,14.748,0.250,1115372,1413548,198024,5214872,1297139.646,42757.330,0,6371.006,0,583.909,5840,8787,1.490,1.010,0.640,1,0,13.998,0,0,9,12,0,10,2
09-06 01:26:47,39.806,8.762,29.792,19.528,0.250,1115172,1404700,198672,5222352,674635.284,41265.432,0,10370.685,0,761.078,6843,11276,1.490,1.010,0.640,3,1,16.023,0,0,9,10,0,10,2
09-06 01:26:48,69.413,4.994,23.720,1.997,0,1139364,1380072,198924,5222416,185762.497,159919.981,0,2381.007,0,280.647,4676,8360,1.490,1.010,0.640,3,0,0.999,0,0,9,10,0,10,2
09-06 01:26:49,31.284,8.009,59.065,0.751,0,1061780,1457436,198988,5222568,122108.441,8107.927,0,1141.257,0,26.029,1650,1874,1.610,1.040,0.650,2,0,81.089,0,0,9,7,0,10,2
09-06 01:26:50,25.248,4.750,68.745,0.250,0,1106048,1412020,199028,5223596,585140.285,19861.550,0,3483.746,0,29.998,1711,1404,1.610,1.040,0.650,1,1,1.000,0,0,9,7,0,10,2
09-06 01:26:51,32.701,1.747,64.653,0.999,0.250,1113408,1403956,199180,5224132,371898.268,12783.863,0,7528.729,0,392.413,2286,2908,1.610,1.040,0.650,1,0,0.999,0,0,9,8,0,10,2
09-06 01:26:52,27.016,3.502,67.291,1.751,0.500,1062344,1454544,199368,5224368,77835.402,7871.794,0,7640.653,0,430.262,2277,2993,1.610,1.040,0.650,2,0,11.007,0,0,9,8,0,10,2
09-06 01:26:53,30.995,3.499,63.741,1.250,0,1112736,1403688,199496,5224692,239408.328,10609.419,0,7554.874,0,404.940,2268,2744,1.610,1.040,0.650,1,0,0,0,0,9,8,0,10,2
09-06 01:26:54,29.741,1.500,66.229,1.500,0,1117408,1396568,199676,5226912,1095668.482,27789.135,0,7741.530,0,400.872,2922,3227,1.560,1.040,0.660,2,0,1.999,0,0,9,8,0,10,2
09-06 01:26:55,29.802,20.285,48.585,0.250,0.250,989588,1523764,199740,5227340,167456.043,4533.907,0,10730.714,0,70.122,2805,4885,1.560,1.040,0.660,2,0,389.680,0,0,9,6,0,10,2
09-06 01:26:56,29.960,15.729,52.430,0,0,974272,1538800,199744,5227540,16464.053,3094.875,0,391.478,0,10.985,3176,6306,1.560,1.040,0.660,1,0,265.646,0,0,9,6,0,10,2
