"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 20:22:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 20:22:27,,780524,1872236,189972,4982808,,,,,,,0.980,0.960,0.650,6,0,,,,8,2,0,14,0
11-04 20:22:28,50.477,21.740,27.488,0.250,0,849676,1779776,190912,5002708,17846.987,1619.273,19.991,7.996,1.999,1.999,8259,16020,0.980,0.960,0.650,7,0,332.851,0,0,8,2,0,14,0
11-04 20:22:29,87.509,11.751,0.250,0,0,922948,1692496,191404,5014460,34036.438,1620.164,128.013,20.002,6.001,5.001,2547,3667,1.310,1.020,0.670,6,0,108.011,0,0,8,2,0,14,0
11-04 20:22:30,80.755,15.001,2.750,0.750,0,958444,1654512,191552,5016344,41213.720,1947.129,52.003,12.001,7.000,3.000,2768,4588,1.310,1.020,0.670,3,1,176.012,0,0,8,3,0,14,0
11-04 20:22:31,53.218,17.240,27.733,0.750,0,971488,1641092,191584,5016536,29604.090,4489.284,31.981,11.993,7.995,2.998,4542,8071,1.310,1.020,0.670,4,0,176.893,0,0,8,6,0,12,0
11-04 20:22:32,24.732,7.994,65.202,1.249,0.500,1046216,1565700,191652,5141728,270397.880,17187.470,0,3293.599,0,20.985,2185,3152,1.310,1.020,0.670,2,0,103.924,0,0,9,9,0,12,0
11-04 20:22:33,34.030,10.259,55.048,0,0,1000628,1611216,191668,5141752,176412.891,7569.646,0,300.264,0,13.011,1946,2447,1.310,1.020,0.670,2,0,151.133,0,0,9,8,0,8,0
11-04 20:22:34,27.270,5.754,65.297,0.250,0.250,1039588,1571528,191716,5142328,245216.575,21665.513,0,1220.874,0,40.029,1800,2388,1.280,1.020,0.680,2,0,62.044,0,0,9,9,0,10,0
11-04 20:22:35,28.704,3.744,65.893,1.248,0,1024384,1583112,191912,5145360,1033088.397,28978.056,195.683,1669.296,13.977,6.989,2160,1918,1.280,1.020,0.680,1,0,0,0,0,9,9,0,10,0
11-04 20:22:36,40.006,4.001,56.008,0.250,0.250,1059276,1547604,191956,5145904,923321.035,18734.679,0,1440.206,0,20.003,1677,1196,1.280,1.020,0.680,3,0,2.000,0,0,9,8,0,10,0
11-04 20:22:37,44.550,4.255,40.796,10.011,0,1098820,1506200,192192,5147376,427496.942,35494.683,12.013,13226.788,1.001,826.925,4907,6772,1.280,1.020,0.680,3,3,8.009,0,0,9,9,0,10,1
11-04 20:22:38,28.989,5.498,50.980,12.745,0,1107628,1491032,192616,5153208,1932332.984,63541.600,0,11231.687,0,867.667,7232,11342,1.280,1.020,0.680,0,2,7.997,0,0,9,8,0,10,2
11-04 20:22:39,20.990,3.498,54.223,21.489,0.500,1117916,1470332,192984,5162904,3816225.866,52377.387,0,13493.402,0,663.675,7405,9801,1.340,1.040,0.680,0,1,21.989,0,0,9,9,0,9,2
11-04 20:22:40,12.250,4.000,61.500,20.250,0,1120584,1464848,193468,5165148,334661.339,23087.092,0,7364.029,0,689.003,5933,9873,1.340,1.040,0.680,0,1,25.000,0,0,9,10,0,9,2
