-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 14:47:03 ubuntu dstat.sh[70596]: 29-03 14:47:03|                   | 963M 1588M  189M 4897M|           |           |           |           |1.42 0.95 0.68|6.0   0    |           |   0     0 |  8    3    0   14    0
Mar 29 14:47:04 ubuntu dstat.sh[70596]: 29-03 14:47:04| 39  22  37   0   1| 969M 1581M  189M 4897M|  58k 7379 |   0   809k|   0  6.01 |2740  4646 |1.42 0.95 0.68|3.5   0 431|   0     0 |   0     0 |  8    4    0   14    0
Mar 29 14:47:05 ubuntu dstat.sh[70596]: 29-03 14:47:05| 30  17  51   2   0| 898M 1651M  189M 4898M| 269k   13k|   0   580k|   0  10.5 |2642  5244 |1.42 0.95 0.68|1.0   0 331|   0     0 |   0     0 |  8    8    0   14    0
Mar 29 14:47:06 ubuntu dstat.sh[70596]: 29-03 14:47:06| 21  15  63   0   0| 900M 1649M  189M 4898M| 183k 7057 |   0  3568k|   0  18.0 |3596  7339 |1.42 0.95 0.68|2.0   0 193|   0     0 |   0     0 |  8    8    0   14    0
Mar 29 14:47:07 ubuntu dstat.sh[70596]: 29-03 14:47:07| 40  14  45   0   0|1006M 1536M  189M 5027M|3288k   73k|   0  3968k|   0  14.0 |5804  8133 |1.42 0.95 0.68|3.0   0 119|   0     0 |   0     0 |  9    6    0   14    2
Mar 29 14:47:08 ubuntu dstat.sh[70596]: 29-03 14:47:08| 31  11  57   0   0| 990M 1552M  189M 5027M|1024k   27k|   0   636k|   0  19.0 |2448  2719 |1.63 1.00 0.69|3.0   0 168|   0     0 |   0     0 |  9    7    0    9    0
Mar 29 14:47:09 ubuntu dstat.sh[70596]: 29-03 14:47:09| 66   9  24   0   0|1066M 1475M  189M 5027M|  38k 8711 |  20k  964k|2.00  31.0 |1878  1841 |1.63 1.00 0.69|3.0   0  37|   0     0 |   0     0 |  9    7    0   10    1
Mar 29 14:47:10 ubuntu dstat.sh[70596]: 29-03 14:47:10| 69   8  22   1   0|1117M 1423M  190M 5029M| 145k 7701 | 176k 1360k|12.0  11.0 |1777  1472 |1.63 1.00 0.69|2.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    1
Mar 29 14:47:11 ubuntu dstat.sh[70596]: 29-03 14:47:11| 47   2  49   0   0|1064M 1474M  190M 5029M| 587k   17k|   0  4707k|   0   221 |2118  1277 |1.63 1.00 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    1
Mar 29 14:47:12 ubuntu dstat.sh[70596]: 29-03 14:47:12| 18   6  56  18   1|1087M 1443M  190M 5037M|3828k   93k|  12k   15M|1.00   825 |7897    11k|1.63 1.00 0.69|4.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
