-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:30:11 ubuntu dstat.sh[83512]: 28-03 23:30:11|                   | 854M 1457M  197M 5112M|           |           |           |           |1.61 1.15 0.74|2.0   0    |           |   0     0 |  7    7    0   14    0
Mar 28 23:30:12 ubuntu dstat.sh[83512]: 28-03 23:30:12| 54  22  22   0   0| 879M 1432M  197M 5112M|1304k   15k|   0   584k|   0  24.0 |3189  5513 |1.61 1.15 0.74|3.0   0 525|   0     0 |   0     0 |  7    6    0   14    0
Mar 28 23:30:13 ubuntu dstat.sh[83512]: 28-03 23:30:13| 73  17   9   0   0| 917M 1392M  197M 5114M| 596k   13k|   0   740k|   0  21.5 |3804    10k|1.61 1.15 0.74|6.0   0 397|   0     0 |   0     0 |  7    5    0   14    1
Mar 28 23:30:14 ubuntu dstat.sh[83512]: 28-03 23:30:14| 40  21  39   0   0| 978M 1325M  197M 5179M|2764k   57k|   0   818k|   0  20.0 |7872    31k|1.61 1.15 0.74| 10   0 157|   0     0 |   0     0 |  9    6    0   14    2
Mar 28 23:30:15 ubuntu dstat.sh[83512]: 28-03 23:30:15| 31  12  54   1   1|1004M 1293M  197M 5247M|3184k   51k|   0  6195k|   0  38.0 |4172  3018 |1.61 1.15 0.74|1.0   0 157|   0     0 |   0     0 |  9    8    0   12    2
Mar 28 23:30:16 ubuntu dstat.sh[83512]: 28-03 23:30:16| 22  11  65   0   0|1018M 1278M  197M 5247M| 464k   25k|   0  1380k|   0  53.0 |2503  3551 |1.64 1.16 0.74|1.0   0 220|   0     0 |   0     0 |  9    8    0   14    2
Mar 28 23:30:17 ubuntu dstat.sh[83512]: 28-03 23:30:17| 39   8  54   0   0|1044M 1250M  198M 5250M|1763k   33k|   0  2803k|   0  33.0 |2522  2039 |1.64 1.16 0.74|3.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Mar 28 23:30:18 ubuntu dstat.sh[83512]: 28-03 23:30:18| 56   6  36   1   0|1071M 1219M  198M 5252M| 339k 8412 |  44k 2015k|6.00  44.0 |1822  1585 |1.64 1.16 0.74|3.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Mar 28 23:30:19 ubuntu dstat.sh[83512]: 28-03 23:30:19| 40   7  46   8   0|1097M 1193M  198M 5253M| 260k   29k|   0    12M|   0   673 |3969  4908 |1.64 1.16 0.74|2.0 1.0  43|   0     0 |   0     0 |  9    9    0   10    2
Mar 28 23:30:20 ubuntu dstat.sh[83512]: 28-03 23:30:20| 20   3  54  20   0|1104M 1181M  198M 5257M|1474k   30k|   0  9379k|   0   707 |5675  9633 |1.64 1.16 0.74|  0 1.0  44|   0     0 |   0     0 |  9   10    0   10    2
Mar 28 23:30:21 ubuntu dstat.sh[83512]: 28-03 23:30:21| 15   5  57  21   0|1111M 1170M  199M 5260M| 818k   22k|   0  8251k|   0   616 |5165  8980 |1.67 1.18 0.75|1.0 2.0  58|   0     0 |   0     0 |  9   10    0   10    2
Mar 28 23:30:22 ubuntu dstat.sh[83512]: 28-03 23:30:22| 12   5  61  20   0|1113M 1163M  199M 5264M|1461k   43k|   0  8663k|   0   665 |6961    10k|1.67 1.18 0.75|2.0   0  55|   0     0 |   0     0 |  9    8    0   10    4
Mar 28 23:30:23 ubuntu dstat.sh[83512]: 28-03 23:30:23| 34   7  42  17   0|1100M 1173M  200M 5267M| 403k   20k|   0  7375k|   0   648 |5953  9200 |1.67 1.18 0.75|1.0 1.0  54|   0     0 |   0     0 |  9    8    0   10    2
