-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:16:32 ubuntu dstat.sh[91743]: 28-07 19:16:32|                   | 898M 1483M  188M 5055M|           |           |           |           |1.16 0.70 0.53|4.0   0    |           |   0     0 |  8    6    0   10    2
Jul 28 19:16:33 ubuntu dstat.sh[91743]: 28-07 19:16:33| 34  21  42   0   0| 911M 1470M  188M 5055M| 144k 9943 |   0   783k|   0  25.0 |2713  4486 |1.16 0.70 0.53|4.0   0 430|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 19:16:34 ubuntu dstat.sh[91743]: 28-07 19:16:34| 23  19  56   0   0| 906M 1473M  188M 5056M| 198k 9068 |   0   579k|   0  20.0 |3037  4861 |1.31 0.74 0.55|3.0   0 349|   0     0 |   0     0 |  8    7    0   10    2
Jul 28 19:16:35 ubuntu dstat.sh[91743]: 28-07 19:16:35| 26  15  58   1   0| 908M 1471M  188M 5057M| 408k   19k|   0   560k|   0  14.0 |3973  6768 |1.31 0.74 0.55|2.0   0 120|   0     0 |   0     0 |  8    7    0   10    2
Jul 28 19:16:36 ubuntu dstat.sh[91743]: 28-07 19:16:36| 23   9  69   0   0| 960M 1416M  188M 5181M| 863k   27k|   0  1741k|   0  13.0 |3050  3968 |1.31 0.74 0.55|1.0   0  37|   0     0 |   0     0 |  9    4    0   10    2
Jul 28 19:16:37 ubuntu dstat.sh[91743]: 28-07 19:16:37| 44  12  43   0   0| 986M 1390M  188M 5181M|  21k 4106 |   0   492k|   0  16.0 |1857  2142 |1.31 0.74 0.55|3.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:38 ubuntu dstat.sh[91743]: 28-07 19:16:38| 34  13  53   1   0|1009M 1366M  188M 5182M| 196k   21k|   0    20M|   0   134 |2522  3225 |1.31 0.74 0.55|2.0   0 181|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 19:16:39 ubuntu dstat.sh[91743]: 28-07 19:16:39| 25   3  70   1   0|1065M 1310M  188M 5183M|  53k 6688 |  44k 1405k|6.00  16.0 |1178  1400 |1.28 0.75 0.55|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 19:16:40 ubuntu dstat.sh[91743]: 28-07 19:16:40| 38   1  60   0   0| 999M 1375M  188M 5183M| 309k   12k|   0   975k|   0  20.0 |1624  1552 |1.28 0.75 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 19:16:41 ubuntu dstat.sh[91743]: 28-07 19:16:41| 14   3  64  16   0|1019M 1352M  189M 5186M| 784k   46k|   0    10M|   0   698 |6033  9285 |1.28 0.75 0.55|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 19:16:42 ubuntu dstat.sh[91743]: 28-07 19:16:42| 16   5  58  20   0|1022M 1346M  189M 5188M| 547k   30k|   0  8286k|   0   661 |6384    10k|1.28 0.75 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 19:16:43 ubuntu dstat.sh[91743]: 28-07 19:16:43| 10   4  66  20   0|1028M 1338M  189M 5190M|  84k   17k|   0    20M|   0  1016 |6237  9892 |1.28 0.75 0.55|1.0   0  21|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 19:16:44 ubuntu dstat.sh[91743]: 28-07 19:16:44|  9   4  66  17   0|1032M 1330M  190M 5193M|  84k   24k|   0  8236k|   0   731 |5164    10k|1.34 0.77 0.56|  0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 19:16:45 ubuntu dstat.sh[91743]: 28-07 19:16:45| 12   3  63  19   0|1035M 1325M  190M 5195M|  57k   19k|   0  8210k|   0   799 |5588    11k|1.34 0.77 0.56|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 19:16:46 ubuntu dstat.sh[91743]: 28-07 19:16:46| 24   4  64   7   0|1054M 1305M  190M 5196M| 395k  131k|   0  3816k|   0   415 |5245    11k|1.34 0.77 0.56|4.0   0  39|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 19:16:47 ubuntu dstat.sh[91743]: 28-07 19:16:47| 33  10  55   1   0| 974M 1382M  190M 5198M| 129k   58k|   0  1583k|   0   113 |2930  6414 |1.34 0.77 0.56|2.0   0  82|   0     0 |   0     0 |  9    6    0   11    2
