-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:42:18 ubuntu dstat.sh[82119]: 12-04 17:42:18|                   | 893M 1662M  186M 4897M|           |           |           |           |2.70 1.34 0.79|5.0   0    |           |   0     0 |  8    2    0   14    0
Apr 12 17:42:19 ubuntu dstat.sh[82119]: 12-04 17:42:19| 81  19   0   0   0| 920M 1633M  186M 4898M|  19k 2054 |  32k 4093B|2.00  1.00 |1831  3549 |2.70 1.34 0.79|4.5   0 429|   0     0 |   0     0 |  8    2    0   14    0
Apr 12 17:42:20 ubuntu dstat.sh[82119]: 12-04 17:42:20| 56  21  20   1   0| 949M 1602M  186M 4900M|  48k 4487 |  52k 5019k|7.49  15.0 |2848  5587 |2.70 1.34 0.79|1.0   0 384|   0     0 |   0     0 |  8    5    0   14    0
Apr 12 17:42:21 ubuntu dstat.sh[82119]: 12-04 17:42:21| 35  17  48   0   0| 954M 1596M  186M 4970M| 193k   15k|   0   820k|   0  11.0 |4640  6848 |2.70 1.34 0.79| 24   0 161|   0     0 |   0     0 |  9    6    1   14    0
Apr 12 17:42:22 ubuntu dstat.sh[82119]: 12-04 17:42:22| 28   8  62   1   0| 980M 1570M  186M 5022M| 264k   11k|   0   432k|   0  7.00 |1911  2392 |2.64 1.35 0.80|1.0   0  90|   0     0 |   0     0 |  9    8    0   14    0
Apr 12 17:42:23 ubuntu dstat.sh[82119]: 12-04 17:42:23| 23   9  67   2   0| 980M 1568M  186M 5024M| 705k   19k|   0   596k|   0  16.0 |2338  2705 |2.64 1.35 0.80|3.0   0 150|   0     0 |   0     0 |  9    9    0   14    0
Apr 12 17:42:24 ubuntu dstat.sh[82119]: 12-04 17:42:24| 23   6  67   2   0| 979M 1568M  186M 5025M| 948k   35k|  20k 2060k|2.00  32.0 |2445  2388 |2.64 1.35 0.80|2.0   0  51|   0     0 |   0     0 |  9    9    0   16    0
Apr 12 17:42:25 ubuntu dstat.sh[82119]: 12-04 17:42:25| 43   3  46   7   0|1023M 1522M  187M 5026M| 539k   15k| 176k 1244k|12.0  14.0 |1845  1614 |2.64 1.35 0.80|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    1
Apr 12 17:42:26 ubuntu dstat.sh[82119]: 12-04 17:42:26| 57   4  37   0   0|1056M 1488M  187M 5027M| 387k   15k|   0  1396k|   0  17.0 |1870  1404 |2.64 1.35 0.80|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   12    1
Apr 12 17:42:27 ubuntu dstat.sh[82119]: 12-04 17:42:27| 27   3  60  10   0|1080M 1454M  187M 5037M|3747k   92k|  12k 1389k|1.00  78.0 |5229  4545 |2.59 1.36 0.81|1.0 2.0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Apr 12 17:42:28 ubuntu dstat.sh[82119]: 12-04 17:42:28| 10   2  54  31   0|1081M 1451M  187M 5038M|1981k   15k|   0    11M|   0   371 |4636  6954 |2.59 1.36 0.81|  0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 12 17:42:29 ubuntu dstat.sh[82119]: 12-04 17:42:29|  9   1  65  24   0|1083M 1448M  187M 5039M| 440k   17k|   0  3657k|   0   269 |3675  5960 |2.59 1.36 0.81|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 12 17:42:30 ubuntu dstat.sh[82119]: 12-04 17:42:30| 17   3  54  26   0|1056M 1472M  187M 5042M|1284k   33k|   0  4376k|   0   193 |3901  5352 |2.59 1.36 0.81|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 12 17:42:31 ubuntu dstat.sh[82119]: 12-04 17:42:31| 29   4  39  27   0|1075M 1451M  188M 5044M| 155k   11k|   0    12M|   0   752 |3386  4455 |2.59 1.36 0.81|1.0 2.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 12 17:42:32 ubuntu dstat.sh[82119]: 12-04 17:42:32| 24   3  46  24   0|1086M 1439M  188M 5045M| 176k   13k|   0  3723k|   0   233 |3308  5331 |2.62 1.39 0.82|  0 3.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 12 17:42:33 ubuntu dstat.sh[82119]: 12-04 17:42:33| 24   1  48  24   0|1097M 1426M  188M 5047M|  53k   11k|   0  3083k|   0   214 |3215  5093 |2.62 1.39 0.82|  0 1.0 6.0|   0     0 |   0     0 |  9    9    1    9    2
Apr 12 17:42:34 ubuntu dstat.sh[82119]: 12-04 17:42:34|  9   1  64  25   0|1098M 1423M  188M 5049M| 175k   13k|   0  3651k|   0   199 |2960  4958 |2.62 1.39 0.82|  0 1.0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 12 17:42:35 ubuntu dstat.sh[82119]: 12-04 17:42:35| 14   2  59  23   0|1100M 1416M  188M 5052M|1790k   31k|   0  4344k|   0   226 |4339  5912 |2.62 1.39 0.82|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0    9    2
