-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:50:43 ubuntu dstat.sh[78740]: 16-06 22:50:43|                   | 899M 1603M  184M 4949M|           |           |           |           |1.07 0.51 0.35|3.0   0    |           |   0     0 |  8    8    1   10    2
Jun 16 22:50:44 ubuntu dstat.sh[78740]: 16-06 22:50:44| 11  19  70   0   0| 900M 1602M  184M 4949M| 191k 7081 |   0   148k|   0  8.99 |2593  3873 |1.07 0.51 0.35|2.5   0 369|   0     0 |   0     0 |  8    8    1   10    2
Jun 16 22:50:45 ubuntu dstat.sh[78740]: 16-06 22:50:45| 16  17  65   0   0| 884M 1617M  184M 4950M| 504k   16k|   0   424k|   0  7.99 |3142  4904 |1.07 0.51 0.35|3.0   0 293|   0     0 |   0     0 |  8    8    1   10    2
Jun 16 22:50:46 ubuntu dstat.sh[78740]: 16-06 22:50:46| 23  15  61   0   0| 886M 1613M  184M 4952M|1030k   19k|   0   728k|   0  10.0 |4903  7435 |1.14 0.53 0.36|2.0   0 195|   0     0 |   0     0 |  8    8    1    8    2
Jun 16 22:50:47 ubuntu dstat.sh[78740]: 16-06 22:50:47|  8   7  85   1   0|1027M 1470M  184M 5076M|1061k   20k|   0   608k|   0  9.00 |2844  3228 |1.14 0.53 0.36|  0   0  39|   0     0 |   0     0 |  9    8    1    8    2
Jun 16 22:50:48 ubuntu dstat.sh[78740]: 16-06 22:50:48| 23   9  67   1   0|1033M 1461M  184M 5078M|1207k   22k|   0  1978k|   0  22.0 |2545  2532 |1.14 0.53 0.36|2.0   0 116|   0     0 |   0     0 |  9    8    1    8    4
Jun 16 22:50:49 ubuntu dstat.sh[78740]: 16-06 22:50:49| 61  14  24   2   0|1031M 1462M  184M 5079M| 214k   19k|  20k   13M|2.00   165 |2416  3011 |1.14 0.53 0.36|3.0   0 176|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 22:50:50 ubuntu dstat.sh[78740]: 16-06 22:50:50| 64   8  23   5   0|1081M 1410M  184M 5081M| 127k 5155 | 176k 1788k|12.0  15.0 |1674  1484 |1.14 0.53 0.36|3.0   0 8.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 22:50:51 ubuntu dstat.sh[78740]: 16-06 22:50:51| 33   3  63   1   0|1095M 1395M  184M 5081M|  20k 6874 |   0  1556k|   0  20.0 |1159  1111 |1.29 0.57 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:50:52 ubuntu dstat.sh[78740]: 16-06 22:50:52| 24   2  62  11   0|1118M 1371M  185M 5082M|  71k   28k|  12k 5429k|1.00   393 |3227  5938 |1.29 0.57 0.38|2.0 1.0 7.0|   0     0 |   0     0 |  9   10    3   10    2
Jun 16 22:50:53 ubuntu dstat.sh[78740]: 16-06 22:50:53|  9   2  65  21   0|1123M 1364M  185M 5084M|  44k   19k|   0  7033k|   0   629 |4413  9127 |1.29 0.57 0.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   12    1   10    2
Jun 16 22:50:54 ubuntu dstat.sh[78740]: 16-06 22:50:54|  9   4  66  21   0|1128M 1357M  185M 5086M| 219k   18k|   0  6110k|   0   577 |4723  8926 |1.29 0.57 0.38|1.0 1.0  19|   0     0 |   0     0 |  9   12    1   10    2
Jun 16 22:50:55 ubuntu dstat.sh[78740]: 16-06 22:50:55|  8   4  63  25   0|1130M 1350M  186M 5089M| 718k   31k|   0    35M|   0   524 |4311  7044 |1.29 0.57 0.38|  0 1.0  14|   0     0 |   0     0 |  9   14    1   10    2
Jun 16 22:50:56 ubuntu dstat.sh[78740]: 16-06 22:50:56|  9   3  64  22   0|1133M 1344M  186M 5093M|1638k   48k|   0  5993k|   0   470 |5319  8195 |1.35 0.60 0.39|  0 1.0  16|   0     0 |   0     0 |  9   14    1   10    2
Jun 16 22:50:57 ubuntu dstat.sh[78740]: 16-06 22:50:57| 14   2  62  21   0|1135M 1338M  186M 5096M|1271k   26k|   0  4144k|   0   365 |4404  6839 |1.35 0.60 0.39|  0 1.0 3.0|   0     0 |   0     0 |  9   14    1   10    2
Jun 16 22:50:58 ubuntu dstat.sh[78740]: 16-06 22:50:58| 22   4  51  20   0|1114M 1355M  186M 5100M|1277k   28k|   0  7184k|   0   472 |5458  8058 |1.35 0.60 0.39|2.0   0 9.0|   0     0 |   0     0 |  9   12    1   10    2
