-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:26:31 ubuntu dstat.sh[92456]: 18-07 19:26:31|                   | 857M 1536M  186M 5044M|           |           |           |           |1.10 0.58 0.40|4.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 19:26:32 ubuntu dstat.sh[92456]: 18-07 19:26:32|  9  20  69   0   0| 858M 1534M  186M 5045M|1135k   29k|   0  8174B|   0  2.00 |3246  3783 |1.10 0.58 0.40|3.0   0 356|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 19:26:33 ubuntu dstat.sh[92456]: 18-07 19:26:33| 18  19  63   0   0| 842M 1546M  186M 5049M|1413k   14k|   0    24k|   0  4.00 |3332  4726 |1.10 0.58 0.40|3.0   0 300|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 19:26:34 ubuntu dstat.sh[92456]: 18-07 19:26:34| 40  18  41   0   0| 824M 1562M  186M 5052M| 833k   12k|   0  1427k|   0  8.00 |3943  8604 |1.10 0.58 0.40|2.0   0 190|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 19:26:35 ubuntu dstat.sh[92456]: 18-07 19:26:35| 39  13  47   1   0| 978M 1406M  186M 5175M| 904k   14k|   0    12M|   0   204 |3754  4393 |1.33 0.64 0.42|3.0   0 125|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:36 ubuntu dstat.sh[92456]: 18-07 19:26:36| 32   9  56   0   0| 982M 1400M  186M 5176M| 611k   11k|   0  4162k|   0  17.0 |2170  2206 |1.33 0.64 0.42|1.0   0 131|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:26:37 ubuntu dstat.sh[92456]: 18-07 19:26:37| 20   8  71   0   0|1017M 1363M  186M 5178M|1082k   25k|   0   532k|   0  27.0 |2248  2256 |1.33 0.64 0.42|1.0   0  70|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 19:26:38 ubuntu dstat.sh[92456]: 18-07 19:26:38| 32   5  63   1   0|1059M 1318M  187M 5181M| 925k   11k|  44k 3441k|6.01  15.0 |1795  1479 |1.33 0.64 0.42|5.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 19:26:39 ubuntu dstat.sh[92456]: 18-07 19:26:39| 29   1  69   0   0|1061M 1316M  187M 5181M| 245k   11k|   0   726k|   0  18.0 |1217  1148 |1.33 0.64 0.42|3.0   0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 18 19:26:40 ubuntu dstat.sh[92456]: 18-07 19:26:40| 10   3  62  23   0|1080M 1296M  187M 5182M| 223k   30k|   0  7801k|   0   554 |4343  8022 |1.39 0.66 0.43|2.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:26:41 ubuntu dstat.sh[92456]: 18-07 19:26:41|  7   2  68  21   0|1081M 1292M  187M 5185M| 543k   29k|   0  5854k|   0   484 |5066  8062 |1.39 0.66 0.43|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:26:42 ubuntu dstat.sh[92456]: 18-07 19:26:42|  8   3  65  21   0|1086M 1283M  188M 5188M| 993k   35k|   0  5568k|   0   498 |5506  8612 |1.39 0.66 0.43|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:26:43 ubuntu dstat.sh[92456]: 18-07 19:26:43| 32   6  44  20   0|1075M 1292M  188M 5190M| 140k   22k|   0  6279k|   0   410 |3977  6986 |1.39 0.66 0.43|1.0 2.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:26:44 ubuntu dstat.sh[92456]: 18-07 19:26:44| 32   6  45  18   0|1092M 1272M  188M 5193M|  27k   15k|   0  7434k|   0   610 |4681  8551 |1.39 0.66 0.43|1.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:26:45 ubuntu dstat.sh[92456]: 18-07 19:26:45| 14   4  61  20   0|1092M 1269M  189M 5194M|  51k   17k|   0    15M|   0   571 |4538  8207 |1.52 0.70 0.45|  0 1.0 4.0|   0     0 |   0     0 |  9   11    0   10    2
Jul 18 19:26:46 ubuntu dstat.sh[92456]: 18-07 19:26:46| 21   3  61  16   0|1099M 1261M  189M 5195M|  89k   78k|   0  4900k|   0   521 |4766  8947 |1.52 0.70 0.45|3.0   0  12|   0     0 |   0     0 |  9   11    0   10    2
Jul 18 19:26:47 ubuntu dstat.sh[92456]: 18-07 19:26:47| 33   2  62   2   0|1037M 1322M  189M 5196M| 257k  112k|   0  2377k|   0   221 |3444  6227 |1.52 0.70 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 19:26:48 ubuntu dstat.sh[92456]: 18-07 19:26:48| 22   8  69   2   1| 981M 1378M  189M 5196M|  38k 5274 |   0  1029k|   0  35.0 |1507  2080 |1.52 0.70 0.45|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
