"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Sep 2022 01:11:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-09 01:11:31,,873564,1656752,193476,5087384,,,,,,,1.180,0.770,0.490,4,0,,,,8,4,0,10,2
08-09 01:11:32,33.896,21.683,43.865,0.249,0,888176,1641548,193476,5087592,17080.529,4280.849,0,510.432,0,18.942,2533,4195,1.180,0.770,0.490,1,0,405.754,0,0,8,4,1,10,2
08-09 01:11:33,16.265,18.267,63.808,0.250,0,872992,1656224,193492,5088000,156973.002,9613.758,0,1109.010,0,17.016,3417,5741,1.180,0.770,0.490,3,0,225.205,0,0,8,5,0,10,2
08-09 01:11:34,25.830,17.303,55.923,0.502,0.251,880912,1648196,193500,5088284,60200.780,6919.353,0,826.551,0,15.046,2850,9401,1.330,0.810,0.510,8,0,187.579,0,0,8,5,1,10,2
08-09 01:11:35,19.721,12.482,66.652,0.499,0,1028964,1499416,193508,5213280,58687.377,6822.929,0,475.298,0,7.988,2236,3767,1.330,0.810,0.510,3,0,125.814,0,0,9,8,0,10,2
08-09 01:11:36,18.964,11.478,67.871,0.250,0.250,1027624,1498584,193512,5215412,1229065.630,35361.636,0,10444.104,0,55.894,3369,3381,1.330,0.810,0.510,2,0,166.682,0,0,9,10,0,10,2
08-09 01:11:37,25.325,5.767,66.698,1.254,0,1072576,1452032,193548,5216976,752317.622,34590.561,20.059,2503.423,2.006,38.113,2330,2477,1.330,0.810,0.510,4,0,36.107,0,0,9,8,0,10,2
08-09 01:11:38,27.236,3.248,63.217,4.748,0.250,1110700,1409932,193588,5220784,1500359.811,43768.066,175.908,2870.496,11.994,16.991,2911,2014,1.330,0.810,0.510,3,0,0.999,0,0,9,6,0,10,4
08-09 01:11:39,44.509,5.751,48.260,0.750,0.250,1093928,1425744,193644,5221496,99065.804,16129.387,12.003,2132.448,1.000,103.022,2164,2904,1.380,0.830,0.520,3,1,4.001,0,0,9,8,0,10,2
