"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jul 2022 22:03:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-07 22:03:14,,818368,1738828,186896,5073532,,,,,,,1.340,0.800,0.590,2,0,,,,8,4,0,10,2
07-07 22:03:15,15.477,19.862,64.746,0.258,0.258,819636,1736712,186896,5074040,43062.754,5400.514,0,532.416,0,14.445,2368,4015,1.320,0.810,0.590,3,0,396.217,0,0,8,4,0,10,2
07-07 22:03:16,19.740,16.991,61.469,0.500,0.250,802564,1753372,186912,5074404,28631.455,4431.749,0,835.576,0,12.993,3140,5972,1.320,0.810,0.590,2,0,214.891,0,0,8,4,0,10,2
07-07 22:03:17,22.501,14.251,60.502,1.750,0,804728,1750864,186936,5074924,135068.268,7140.278,0,22344.871,0,257.010,4370,7674,1.320,0.810,0.590,1,0,130.005,0,0,8,4,0,10,2
07-07 22:03:18,11.747,10.247,75.230,1.750,0,950752,1604164,186948,5199964,50959.139,6372.267,0,679.815,0,8.998,2360,3610,1.320,0.810,0.590,1,0,110.970,0,0,9,6,0,10,2
07-07 22:03:19,26.035,11.015,61.081,0.501,0,950508,1603812,186952,5200524,270196.821,11836.719,0,468.622,0,16.021,2461,5764,1.320,0.810,0.590,2,0,127.169,0,0,9,6,0,11,2
07-07 22:03:20,23.970,8.240,65.669,0.999,0,981844,1571012,186964,5201972,879563.618,37940.182,0,1877.683,0,21.973,2929,3174,1.290,0.810,0.590,2,0,119.852,0,0,9,6,0,10,2
07-07 22:03:21,25.740,3.499,66.974,3.499,0,1005880,1545436,186980,5203452,493582.958,16202.794,195.925,1719.341,13.995,23.991,1882,1776,1.290,0.810,0.590,1,0,1.000,0,0,9,6,0,10,2
07-07 22:03:22,26.997,2.000,68.492,2.250,0.500,1025172,1525436,187004,5203920,103621.084,6340.271,0,36047.854,0,141.984,1375,1042,1.290,0.810,0.590,1,0,1.000,0,0,9,6,0,10,2
