"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2022 03:21:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 03:21:37,,911136,1657604,188304,5057084,,,,,,,1.200,0.560,0.340,4,0,,,,8,6,1,10,1
08-07 03:21:38,12.078,19.124,67.185,0,0,875132,1692932,188316,5057408,95066.078,8323.855,0,837.418,0,47.306,3443,6119,1.260,0.580,0.350,1,0,372.409,0,0,8,7,1,10,0
08-07 03:21:39,32.979,18.988,46.720,0.250,0,817540,1750300,188328,5057592,548540.289,18973.800,0,355.771,0,12.992,3847,5437,1.260,0.580,0.350,3,0,234.849,0,0,8,5,2,10,0
08-07 03:21:40,27.494,17.746,53.738,0,0.250,836976,1730652,188328,5057896,494627.204,16394.328,0,11.997,0,2.999,3552,7490,1.260,0.580,0.350,2,0,156.965,0,0,8,5,1,10,0
08-07 03:21:41,40.731,13.993,44.729,0,0,1002868,1563740,188340,5183352,11023.731,4587.807,0,683.673,0,8.996,2425,3819,1.260,0.580,0.350,3,0,130.937,0,0,9,7,1,10,0
08-07 03:21:42,34.269,12.257,52.280,0.250,0,1012456,1554092,188372,5183376,32811.670,14440.216,0,712.405,0,24.014,1934,2861,1.260,0.580,0.350,2,0,188.107,0,0,9,7,2,12,1
08-07 03:21:43,21.275,3.504,73.338,1.752,0.501,1055120,1511224,188400,5183516,19194.996,4604.516,52.062,228.273,5.006,13.016,1073,1253,1.240,0.590,0.350,2,0,14.017,0,0,9,8,1,12,1
08-07 03:21:44,24.458,4.742,66.137,3.494,0.250,1097940,1466776,188584,5184660,74221.601,4760.892,143.755,12047.483,8.985,64.889,1187,1254,1.240,0.590,0.350,1,0,0.998,0,0,9,8,1,12,2
08-07 03:21:45,27.502,1.500,70.506,0.500,0,1086424,1477828,188624,5185052,214484.446,11697.006,12.001,652.056,1.000,15.001,1148,1231,1.240,0.590,0.350,2,0,1.000,0,0,9,8,1,12,2
08-07 03:21:46,9.758,2.752,67.305,17.014,0,1104944,1457012,188916,5186940,347568.396,39628.654,0,6365.245,0,552.455,5017,8943,1.240,0.590,0.350,0,1,11.009,0,0,9,10,1,12,2
08-07 03:21:47,13.996,3.999,58.481,22.743,0,1113092,1445924,189384,5189352,365785.680,25376.930,0,14415.416,0,1007.680,6203,10841,1.240,0.590,0.350,3,0,3.999,0,0,9,10,1,10,2
08-07 03:21:48,9.004,4.002,66.782,19.009,0.250,1116376,1437792,189804,5193692,1710084.870,49454.392,0,5774.731,0,616.292,6261,9761,1.220,0.600,0.360,1,1,26.012,0,0,9,12,1,10,2
08-07 03:21:49,23.980,7.494,48.209,19.483,0,1095080,1453460,190344,5198552,1092338.420,24360.269,0,8720.579,0,633.461,6080,9788,1.220,0.600,0.360,2,1,16.986,0,0,9,10,1,10,2
08-07 03:21:50,30.002,5.250,47.754,17.001,0.750,1114924,1429108,190788,5202476,1026495.146,29686.405,0,7192.583,0,653.053,5755,9568,1.220,0.600,0.360,1,1,4.000,0,0,9,10,1,10,2
08-07 03:21:51,28.762,7.753,55.523,8.003,0,1123392,1417748,191124,5204800,1109599.251,112480.467,0,7471.153,0,430.182,5402,9598,1.220,0.600,0.360,2,0,18.008,0,0,9,11,1,10,2
08-07 03:21:52,22.773,5.005,69.822,0.751,0,1029140,1510668,191232,5205980,697161.682,86753.182,0,1297.334,0,126.130,3034,4727,1.220,0.600,0.360,1,0,76.078,0,0,9,7,1,10,2
08-07 03:21:53,34.195,3.744,60.653,0.499,0,1019252,1518056,191240,5208436,1296237.539,21610.315,0,782.744,0,19.968,2302,1658,1.200,0.610,0.360,1,0,0.998,0,0,9,6,1,10,2
08-07 03:21:54,26.002,2.500,69.006,1.750,0.250,1053288,1483500,191304,5208804,198476.267,8140.708,0,5036.438,0,171.015,1354,1076,1.200,0.610,0.360,2,0,1.000,0,0,9,6,1,10,2
08-07 03:21:55,28.264,2.251,66.534,2.501,0,973644,1562424,191500,5209308,247580.514,7056.606,0,7587.877,0,397.203,2024,2819,1.200,0.610,0.360,3,0,13.007,0,0,9,6,1,10,2
08-07 03:21:56,23.988,3.748,69.466,1.499,0.250,1027760,1507944,191676,5209444,166156.918,6500.789,0,8048.024,0,412.796,2047,2738,1.200,0.610,0.360,1,0,1.000,0,0,9,6,1,10,2
08-07 03:21:57,26.746,2.250,69.490,1.500,0,1054456,1480744,191812,5209784,168855.672,7240.914,0,7410.888,0,393.941,1920,2534,1.200,0.610,0.360,1,0,1.000,0,0,9,6,1,10,2
08-07 03:21:58,27.019,10.508,59.293,1.501,0,964888,1569392,191992,5210488,10922.875,5067.654,0,7441.365,0,385.278,3161,8700,1.190,0.610,0.360,1,0,165.119,0,0,9,6,1,11,2
