"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Sep 2022 03:55:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-09 03:55:33,,890528,1644884,191376,5085136,,,,,,,1.240,0.870,0.560,2,0,,,,8,6,0,10,2
07-09 03:55:34,11.227,19.460,67.612,0.499,0.249,892180,1641848,191384,5086280,546997.484,8088.475,0,1081.790,0,20.957,2695,3950,1.240,0.870,0.560,2,0,350.284,0,0,8,6,0,10,2
07-09 03:55:35,18.005,18.755,62.518,0,0.250,876168,1657288,191388,5086940,382142.146,10877.078,0,788.223,0,15.004,3616,5999,1.300,0.890,0.570,2,0,267.076,0,0,8,6,0,10,2
07-09 03:55:36,22.752,16.251,58.754,1.000,0,881028,1649696,191408,5089624,1042914.832,27612.822,0,2584.171,0,20.001,4721,10009,1.300,0.890,0.570,6,0,181.012,0,0,8,6,0,8,2
07-09 03:55:37,45.653,14.469,39.167,0.249,0,1013576,1514292,191424,5216640,22384.679,4644.182,0,658.608,0,7.983,2475,3918,1.300,0.890,0.570,3,0,134.715,0,0,9,6,0,8,2
07-09 03:55:38,40.829,13.276,44.837,0.751,0,1031888,1495252,191464,5217224,306559.499,19714.167,0,35007.775,0,181.351,2766,3227,1.300,0.890,0.570,2,0,200.388,0,0,9,6,0,10,2
07-09 03:55:39,33.751,5.750,60.002,1.500,0,1098880,1421536,191500,5223216,887033.950,18036.487,52.001,1952.053,5.000,18.000,1949,1486,1.300,0.890,0.570,2,0,4.000,0,0,9,7,0,10,2
07-09 03:55:40,32.719,3.247,61.941,1.249,0.250,1099304,1419592,191656,5224124,54341.267,6673.647,143.863,2169.934,8.991,18.982,1286,1518,1.360,0.910,0.580,3,0,1.998,0,0,9,7,1,10,2
07-09 03:55:41,16.279,2.504,64.365,15.277,0,1119928,1396476,191964,5226152,644621.583,24751.255,12.021,4748.490,1.002,394.706,4352,6750,1.360,0.910,0.580,2,0,11.020,0,0,9,10,0,10,2
07-09 03:55:42,7.253,3.001,61.028,25.762,0.750,1120852,1392444,192400,5228712,389978.610,14521.651,0,15291.003,0,1074.492,6525,11312,1.360,0.910,0.580,0,1,1.000,0,0,9,10,0,10,2
07-09 03:55:43,15.979,4.744,58.922,18.475,0,1129128,1381828,192736,5230636,244412.687,17404.834,0,9239.702,0,721.040,6083,13626,1.360,0.910,0.580,0,1,53.928,0,0,9,10,0,11,2
07-09 03:55:44,12.757,3.002,65.536,18.260,0,1131492,1374456,193196,5235040,1063609.795,34165.689,0,7408.052,0,629.344,6124,9297,1.360,0.910,0.580,2,1,18.010,0,0,9,10,0,10,2
07-09 03:55:45,32.509,6.252,45.263,15.254,0.250,1118908,1384020,193592,5237524,256438.290,17534.875,0,8282.302,0,617.172,4749,8890,1.490,0.950,0.590,1,1,13.004,0,0,9,8,0,10,2
07-09 03:55:46,44.270,5.002,37.267,12.756,0,1135632,1365376,194012,5238916,147465.097,11266.126,0,4530.061,0,413.188,4036,6642,1.490,0.950,0.590,2,0,19.009,0,0,9,6,1,10,2
07-09 03:55:47,27.166,7.726,64.302,0.498,0.249,1073952,1426840,194028,5239092,51638.110,5825.076,0,713.804,0,6.979,1556,1953,1.490,0.950,0.590,2,1,75.767,0,0,9,7,0,10,2
07-09 03:55:48,44.618,5.013,49.130,0.501,0,1134992,1365012,194132,5239688,13148.686,3532.318,0,7423.583,0,392.034,2077,1584,1.490,0.950,0.590,3,0,4.011,0,0,9,7,1,10,2
07-09 03:55:49,44.706,6.993,48.203,0.250,0.250,1058000,1438340,194528,5242220,19836.600,2802.259,0,8255.926,0,387.621,3044,4366,1.490,0.950,0.590,2,0,13.986,0,0,9,8,0,10,2
07-09 03:55:50,40.689,6.990,46.930,4.493,0.250,1111148,1371512,194772,5254348,43528.924,2955.581,0,8802.840,0,441.340,2290,3120,1.530,0.960,0.600,3,0,1.997,0,0,9,8,0,10,2
07-09 03:55:51,41.808,5.758,48.066,4.006,0,1144932,1326424,195312,5264268,206772.519,6975.598,0,9240.715,0,474.653,2637,3246,1.530,0.960,0.600,2,1,0,0,0,9,8,0,10,2
07-09 03:55:52,31.519,21.763,42.525,4.253,0,1051220,1407456,196052,5274756,1050811.928,37149.881,0,11218.608,0,448.264,5096,6873,1.530,0.960,0.600,4,0,379.223,0,0,9,6,0,10,4
07-09 03:55:53,54.019,24.009,20.757,1.250,0.250,1036692,1405528,196904,5288364,7256.605,1836.659,0,11332.068,0,148.053,4148,7230,1.530,0.960,0.600,4,0,329.118,0,0,9,6,0,10,2
07-09 03:55:54,71.513,19.003,7.751,1.250,0,1145556,1275964,197628,5306436,7610.400,1985.365,324.060,3140.578,4.001,84.015,3806,6545,1.530,0.960,0.600,7,0,192.035,0,0,9,7,0,10,2
07-09 03:55:55,46.665,5.989,46.665,0.749,0.250,1225668,1195444,197648,5306632,9725.193,3521.552,7.985,0,1.996,0,1334,1614,1.650,1,0.610,2,1,0,0,0,9,9,0,10,2
07-09 03:55:56,59.225,3.998,36.235,0.250,0,1270128,1169912,197728,5288408,17935.503,4303.201,363.848,1131.527,5.997,30.987,1646,1957,1.650,1,0.610,4,0,0,0,0,9,6,1,10,3
07-09 03:55:57,55.988,13.497,29.994,0,0.250,1278360,1159124,197840,5290344,7677.372,3534.251,0,59.987,0,7.998,2485,6780,1.650,1,0.610,3,0,149.968,0,0,9,6,0,10,0
07-09 03:55:58,46.069,8.763,43.816,0.501,0,1306816,1130664,197844,5290380,37877.005,3189.801,0,2956.449,0,169.255,9310,18236,1.650,1,0.610,3,0,12.018,0,0,9,6,0,10,0
07-09 03:55:59,47.019,5.002,47.519,0,0.250,1369316,1067708,197848,5290864,216703.765,6386.587,0,0,0,0,4728,8652,1.650,1,0.610,3,0,6.002,0,0,9,6,0,10,0
07-09 03:56:00,47.749,6.500,42.499,1.250,0.250,1367036,1067388,197880,5293376,1107631.493,96622.647,0,5195.927,0,173.998,7150,11400,1.760,1.030,0.630,3,0,11.000,0,0,9,10,0,8,2
07-09 03:56:01,65.643,10.483,23.711,0.250,0,1237056,1197252,197900,5293436,16579.076,2343.195,0,2471.985,0,135.779,2132,2584,1.760,1.030,0.630,6,0,58.904,0,0,9,4,0,10,0
07-09 03:56:02,61.573,7.008,28.784,2.002,0,1290288,1143444,197904,5293912,80559.980,74733.110,64.076,0,6.007,0,1565,1846,1.760,1.030,0.630,5,0,10.012,0,0,9,17,1,10,0
07-09 03:56:03,29.709,6.491,57.421,6.241,0,1199060,1234384,197904,5294136,62523.967,52611.606,215.703,1573.834,53.926,16.977,1941,2667,1.760,1.030,0.630,3,0,86.880,0,0,9,29,0,10,0
07-09 03:56:04,25.471,4.994,68.423,0.250,0,1246288,1187144,197908,5294144,9192.594,2733.905,0,3136.450,0,21.975,1241,1375,1.760,1.030,0.630,3,0,10.988,0,0,9,30,0,8,0
07-09 03:56:05,21.525,4.505,72.335,0,0.501,1200604,1232808,197908,5294160,70451.358,60978.284,0,0,0,0,1464,2009,1.700,1.030,0.630,6,0,46.054,0,0,9,30,0,8,0
07-09 03:56:06,39.460,10.489,49.700,0,0,1291112,1142268,197908,5294192,27283.416,2759.210,0,11.988,0,2.997,1653,2122,1.700,1.030,0.630,4,0,157.840,0,0,9,30,0,8,0
07-09 03:56:07,45.471,5.996,48.469,0,0,1343484,1089588,197912,5294496,475315.175,270066.508,0,435.723,0,5.996,2648,4702,1.700,1.030,0.630,4,0,0.999,0,0,9,33,0,8,0
07-09 03:56:08,43.645,10.033,46.906,0,0.251,1222576,1208140,197920,5296840,1564095.798,548307.381,0,248.826,0,23.077,4496,8598,1.700,1.030,0.630,7,0,119.396,0,0,9,34,0,8,0
07-09 03:56:09,79.043,17.009,3.502,0,0.250,1336840,1093428,197924,5297280,51051.517,3487.880,0,7772.189,0,90.049,2303,3317,1.700,1.030,0.630,9,0,306.165,0,0,9,32,0,8,0
07-09 03:56:10,85.294,14.758,0.250,0,0,1480828,949324,197936,5297356,548539.401,542982.550,0,1316.675,0,26.013,4257,8800,2.040,1.110,0.660,7,0,157.081,0,0,9,35,0,8,0
07-09 03:56:11,87.717,12.245,0.250,0,0,1395732,1034208,197948,5297544,387750.267,381170.774,0,2115.194,0,96.963,3914,7794,2.040,1.110,0.660,8,0,139.947,0,0,9,34,0,8,0
07-09 03:56:12,71.944,8.993,17.486,0.250,0,1340784,1089096,197976,5297572,393072.617,375189.602,0,1786.603,0,87.931,3478,7259,2.040,1.110,0.660,4,0,73.942,0,0,9,33,0,9,0
07-09 03:56:13,48.790,8.464,41.074,0.747,0,1329068,1100628,197996,5297736,258943.321,252739.976,0,1123.174,0,37.837,3240,5484,2.040,1.110,0.660,4,0,102.559,0,0,9,35,0,9,0
07-09 03:56:14,36.070,7.014,56.109,0,0.250,1286876,1142784,197996,5297760,248899.603,241994.131,0,1747.409,0,58.113,2485,4530,2.040,1.110,0.660,3,0,72.141,0,0,9,35,0,10,0
07-09 03:56:15,21.245,5.499,71.984,0.250,0.250,1238420,1191160,198000,5297836,214675.986,137556.875,0,575.874,0,36.992,2306,3940,1.880,1.090,0.660,2,0,69.985,0,0,9,34,0,10,0
07-09 03:56:16,23.002,4.000,73.007,0,0,1280552,1148044,198004,5298816,512274.252,18517.889,0,656.067,0,20.002,1678,1390,1.880,1.090,0.660,2,0,0,0,0,9,34,0,10,0
07-09 03:56:17,33.355,9.028,55.925,0.251,0,1199244,1227904,198020,5300240,940183.355,214891.113,0,2247.049,0,51.160,3555,5149,1.880,1.090,0.660,3,0,103.324,0,0,9,32,0,11,0
07-09 03:56:18,31.985,21.740,43.729,0.250,0,1212224,1214608,198028,5300544,8968.695,1619.223,0,491.764,0,24.988,2748,4207,1.880,1.090,0.660,4,0,479.770,0,0,9,32,0,11,0
07-09 03:56:19,70.046,27.268,3.252,0,0,1369096,1057680,198036,5300588,6453.195,1858.208,0,8969.830,0,437.284,2921,4865,1.880,1.090,0.660,6,0,630.410,0,0,9,33,0,11,0
07-09 03:56:20,86.502,11.500,0.500,0,0.250,1531404,895240,198092,5300728,371092.648,359620.350,0,3480.090,0,159.004,3653,5785,2.130,1.160,0.680,6,0,3.000,0,0,9,35,0,11,0
07-09 03:56:21,73.973,7.747,18.243,0,0.500,1570804,855548,198112,5300980,1380117.538,1372442.293,0,707.746,0,44.984,5677,14793,2.130,1.160,0.680,4,0,0,0,0,9,38,0,17,0
07-09 03:56:22,83.266,11.502,5.501,0,0.250,1387872,1038264,198144,5301160,752584.744,742604.838,0,700.134,0,43.008,4950,10356,2.130,1.160,0.680,6,0,115.022,0,0,9,34,0,20,0
07-09 03:56:23,84.762,14.252,0.500,0,0,1510040,915820,198156,5301420,401784.259,291957.334,0,848.123,0,17.002,3244,5717,2.130,1.160,0.680,7,0,195.028,0,0,9,35,0,20,0
07-09 03:56:24,83.747,13.250,2.500,0.250,0,1544820,879128,198196,5303276,1850794.625,1027479.148,0,61318.099,0,255.992,7877,13065,2.130,1.160,0.680,8,0,49.998,0,0,9,36,0,20,0
07-09 03:56:25,86.441,12.242,0.749,0,0,1422088,1000880,198236,5304196,1111212.486,753165.822,0,2418.336,0,67.953,5898,11812,2.520,1.260,0.710,10,0,118.918,0,0,9,34,0,20,0
07-09 03:56:26,87.517,12.502,0.250,0,0,1411932,1010684,198264,5304516,473632.885,467754.744,0,1232.239,0,39.008,2826,7078,2.520,1.260,0.710,9,0,63.012,0,0,9,32,0,20,0
07-09 03:56:27,88.279,11.471,0,0,0.499,1539556,882872,198272,5304692,535317.887,530042.124,0,1125.177,0,27.930,4161,7972,2.520,1.260,0.710,8,0,61.845,0,0,9,33,0,20,0
07-09 03:56:28,84.517,12.540,1.505,0.251,0,1555248,866600,198276,5305264,1033085.650,1026335.299,0,1083.427,0,35.111,5864,12723,2.520,1.260,0.710,7,0,72.228,0,0,9,36,0,21,0
07-09 03:56:29,67.177,13.735,17.481,0.250,0,1365032,1055940,198344,5306036,1287587.830,1278323.854,0,5769.757,0,118.871,7145,17333,2.520,1.260,0.710,4,0,198.785,0,0,9,33,0,20,0
07-09 03:56:30,70.800,20.765,7.505,0.500,0.250,1371648,1049248,198368,5306104,7834.492,1990.395,0,520.365,0,21.015,2222,4325,2.560,1.290,0.730,5,0,489.343,0,0,9,34,0,20,0
07-09 03:56:31,82.689,9.993,6.495,0,0.250,1500344,920348,198380,5306292,608678.578,601815.656,0,739.453,0,25.981,3752,7497,2.560,1.290,0.730,3,0,0,0,0,9,38,0,21,0
07-09 03:56:32,62.292,9.256,27.018,0.751,0.250,1435832,984476,198464,5306588,1193084.491,1105140.601,0,1549.055,0,110.075,6711,15098,2.560,1.290,0.730,4,0,72.049,0,0,9,35,0,21,0
07-09 03:56:33,76.004,17.251,6.250,0,0,1374600,1044524,198480,5307756,817145.223,231977.135,0,392.019,0,17.001,3342,5183,2.560,1.290,0.730,5,0,280.013,0,0,9,34,0,21,0
07-09 03:56:34,87.270,10.502,1.250,0,0,1475528,942348,198508,5308976,1058765.163,447745.295,0,3844.861,0,21.005,3990,6423,2.560,1.290,0.730,5,0,1.000,0,0,9,35,0,21,0
07-09 03:56:35,80.191,13.490,5.746,0,0.250,1310552,1106584,198568,5309648,1175423.064,1156851.714,0,1103.189,0,86.936,6359,15951,2.670,1.330,0.740,8,0,214.842,0,0,9,32,0,22,0
