"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Sep 2022 04:18:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-09 04:18:29,,880932,1656032,191712,5082876,,,,,,,1.550,1.020,0.670,4,1,,,,8,6,0,10,2
06-09 04:18:30,18.968,17.970,61.398,0.749,0,883532,1650476,191724,5085524,1131735.134,43252.811,0,1968.714,0,22.962,3814,4248,1.550,1.020,0.670,3,0,398.335,0,0,8,6,0,10,2
06-09 04:18:31,37.527,19.514,41.280,1.001,0.250,857712,1675944,191736,5085832,32901.953,5130.735,0,17981.090,0,106.077,2641,5646,1.670,1.050,0.680,2,0,258.188,0,0,8,4,0,10,2
06-09 04:18:32,40.491,18.246,39.241,0,0,875196,1657948,191748,5086476,184958.309,8712.083,0,1395.693,0,15.996,3771,5674,1.670,1.050,0.680,5,0,168.963,0,0,8,4,0,10,2
06-09 04:18:33,8.993,8.993,81.939,0.749,0.500,1024428,1508092,191768,5211564,24104.994,6861.874,0,943.295,0,20.984,2225,3521,1.670,1.050,0.680,1,0,59.955,0,0,9,7,0,10,2
06-09 04:18:34,28.737,8.246,62.722,0.250,0,1027924,1502580,191780,5213552,935501.508,22408.096,0,1451.358,0,16.992,2647,2441,1.670,1.050,0.680,2,0,91.959,0,0,9,7,0,10,2
06-09 04:18:35,20.511,10.756,67.287,0.750,0.250,1050872,1478216,191812,5214936,799151.332,35707.675,0,1684.928,0,25.014,2822,3497,1.670,1.050,0.680,2,0,177.098,0,0,9,8,0,12,2
06-09 04:18:36,36.231,5.247,55.471,2.749,0.250,1090056,1437984,191828,5215916,511950.738,13824.756,51.973,15164.054,4.997,349.817,2650,5706,1.620,1.050,0.690,2,0,32.983,0,0,9,8,0,12,2
06-09 04:18:37,24.777,3.754,67.324,3.254,0,1099512,1427036,191860,5217228,236470.881,9452.388,144.158,1365.501,9.010,17.019,1531,2265,1.620,1.050,0.690,1,0,3.003,0,0,9,8,0,10,2
06-09 04:18:38,19.457,2.744,66.105,10.727,0,1119828,1404616,192076,5219060,572246.924,23626.306,11.974,3707.887,0.998,332.273,3703,5636,1.620,1.050,0.690,2,0,9.978,0,0,9,10,0,10,2
06-09 04:18:39,18.783,5.259,51.592,24.043,0.250,1097120,1423300,192556,5222472,671991.817,25308.074,0,16401.211,0,1051.873,6181,10883,1.620,1.050,0.690,1,1,1.002,0,0,9,8,0,10,2
06-09 04:18:40,44.512,6.502,30.758,17.505,0.250,1121052,1393256,192960,5227820,78661.767,10257.708,0,9782.583,0,617.163,4734,8699,1.620,1.050,0.690,1,1,23.006,0,0,9,8,0,10,2
06-09 04:18:41,27.494,5.999,49.489,16.246,0,1129036,1382956,193416,5229592,284632.819,14562.665,0,34632.069,0,732.832,5375,8794,1.730,1.080,0.700,1,1,22.995,0,0,9,8,1,10,2
06-09 04:18:42,14.742,4.997,57.468,20.239,0.250,1148300,1355076,194044,5236704,888850.910,30413.060,0,8407.317,0,620.654,6328,9978,1.730,1.080,0.700,2,0,12.993,0,0,9,9,0,10,2
06-09 04:18:43,23.518,3.753,59.795,12.009,0.250,1136052,1365788,194388,5237792,52706.741,12982.789,0,4675.525,0,478.361,3531,7144,1.730,1.080,0.700,1,0,12.009,0,0,9,8,0,10,2
06-09 04:18:44,22.732,7.244,68.945,0.749,0,1079268,1421400,194444,5238844,606603.324,19426.478,0,1426.860,0,22.982,2204,2397,1.730,1.080,0.700,1,0,78.937,0,0,9,8,0,10,2
06-09 04:18:45,26.736,3.748,69.712,0.500,0.250,1124788,1375040,194472,5239600,441198.753,15711.516,0,719.611,0,5.997,1617,1443,1.730,1.080,0.700,1,0,0.999,0,0,9,8,0,10,2
06-09 04:18:46,26.000,2.000,67.749,2.250,0.250,1050548,1448340,194628,5240372,468331.253,18988.848,0,9439.924,0,405.997,2478,3044,1.750,1.100,0.710,1,0,11.000,0,0,9,8,0,10,2
06-09 04:18:47,38.015,4.002,55.522,2.251,0,1068084,1428668,194776,5242208,892668.604,32242.736,0,9347.692,0,422.167,3262,3294,1.750,1.100,0.710,2,0,1.000,0,0,9,6,0,10,2
06-09 04:18:48,52.750,4.500,40.250,2.000,0,1127436,1368944,194832,5242524,76493.312,4815.957,0,7379.934,0,395.996,2218,3041,1.750,1.100,0.710,3,0,1.000,0,0,9,6,0,10,2
06-09 04:18:49,30.012,16.507,52.271,1.751,0,1039676,1456292,194956,5242796,96530.419,6704.668,0,7899.144,0,392.156,3559,5264,1.750,1.100,0.710,1,0,303.121,0,0,9,7,0,10,2
06-09 04:18:50,19.749,20.749,57.996,0,0.500,1040156,1455128,195016,5243328,141171.977,8753.379,0,1183.916,0,47.997,2891,4549,1.750,1.100,0.710,1,0,355.975,0,0,9,7,0,10,2
06-09 04:18:51,30.518,17.260,50.781,0.500,0,1055528,1439428,195040,5244016,38770.379,4504.716,0,5379.244,0,30.018,3098,7921,1.690,1.100,0.710,26,0,120.072,0,0,9,8,0,10,2
06-09 04:18:52,60.858,12.471,25.191,0.249,0.249,1182816,1310876,195136,5244912,32233.959,5088.155,323.247,227.470,3.991,3.991,2269,3573,1.690,1.100,0.710,3,0,125.707,0,0,9,9,0,10,2
06-09 04:18:53,66.081,9.762,24.780,0.501,0,1245228,1243448,195564,5248448,74147.683,3274.004,372.456,444.544,8.010,41.050,2400,3047,1.690,1.100,0.710,4,0,3.004,0,0,9,9,0,10,2
06-09 04:18:54,65.746,6.250,23.749,3.750,0,1274132,1196780,195864,5264352,498142.108,15941.075,0,3027.824,0,56.997,2416,4456,1.690,1.100,0.710,5,0,2.000,0,0,9,9,0,10,2
