-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 01:37:17 ubuntu dstat.sh[80081]: 24-11 01:37:17|                   |1028M 1448M  168M 4984M|           |           |           |           |1.60 0.65 0.36|2.0   0    |           |   0     0 |  8    8    0   10    2
Nov 24 01:37:18 ubuntu dstat.sh[80081]: 24-11 01:37:18| 12  17  69   0   0|1028M 1446M  168M 4985M|1217k   17k|   0   322k|   0  15.1 |3333  4409 |1.60 0.65 0.36|1.5   0 359|   0     0 |   0     0 |  8    8    0   10    2
Nov 24 01:37:19 ubuntu dstat.sh[80081]: 24-11 01:37:19| 11  21  66   0   0|1030M 1440M  168M 4989M|1406k   16k|   0   248k|   0  14.5 |3256  4102 |1.60 0.65 0.36|2.0   0 336|   0     0 |   0     0 |  8   10    0    8    2
Nov 24 01:37:20 ubuntu dstat.sh[80081]: 24-11 01:37:20| 42  20  37   1   1| 976M 1492M  168M 4991M|1116k   16k|   0  1727k|   0  12.0 |4725  7686 |1.60 0.65 0.36|3.0   0 239|   0     0 |   0     0 |  8    6    0    8    2
Nov 24 01:37:21 ubuntu dstat.sh[80081]: 24-11 01:37:21| 59  15  25   0   0|1146M 1320M  168M 5115M| 640k   11k|   0  4792k|   0  11.0 |3856  5659 |1.71 0.69 0.37|3.0   0 114|   0     0 |   0     0 |  9    8    0    8    2
Nov 24 01:37:22 ubuntu dstat.sh[80081]: 24-11 01:37:22| 46  13  41   0   0|1159M 1305M  168M 5117M|1324k   16k|   0    36k|   0  9.00 |2404  2419 |1.71 0.69 0.37|1.0   0 133|   0     0 |   0     0 |  9   10    0    8    2
Nov 24 01:37:23 ubuntu dstat.sh[80081]: 24-11 01:37:23| 21   9  69   0   0|1198M 1263M  168M 5120M|1341k   31k|   0  3329k|   0  35.0 |2666  3188 |1.71 0.69 0.37|1.0   0 126|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 01:37:24 ubuntu dstat.sh[80081]: 24-11 01:37:24| 31   4  63   1   0|1244M 1215M  168M 5123M| 878k   21k| 196k 1820k|14.0  16.0 |1752  1680 |1.71 0.69 0.37|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 24 01:37:25 ubuntu dstat.sh[80081]: 24-11 01:37:25| 27   3  66   4   1|1182M 1275M  168M 5124M| 523k   26k|  12k 5037k|1.00   160 |2215  3213 |1.71 0.69 0.37|  0 1.0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 24 01:37:26 ubuntu dstat.sh[80081]: 24-11 01:37:26| 13   4  61  20   0|1164M 1290M  169M 5126M| 310k   14k|   0  7076k|   0   661 |5399  9369 |1.65 0.69 0.37|4.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
