-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 19:42:51 ubuntu dstat.sh[98434]: 09-08 19:42:51|                   | 803M 1579M  188M 5053M|           |           |           |           |0.88 0.77 0.66|2.0 4.0    |           |   0     0 |  8    4    0   11    2
Aug 09 19:42:52 ubuntu dstat.sh[98434]: 09-08 19:42:52| 15  20  52  12   0| 804M 1577M  188M 5053M|  23k 4549 |   0    16M|   0   269 |3021  4312 |0.88 0.77 0.66|2.5 2.0 395|   0     0 |   0     0 |  8    4    0   11    2
Aug 09 19:42:53 ubuntu dstat.sh[98434]: 09-08 19:42:53| 18  16  63   1   0| 787M 1593M  188M 5053M| 183k 8774 |   0   608k|   0   142 |3041  5541 |0.88 0.77 0.66|2.0   0 320|   0     0 |   0     0 |  8    4    0   11    2
Aug 09 19:42:54 ubuntu dstat.sh[98434]: 09-08 19:42:54| 22  15  62   0   0| 789M 1591M  188M 5054M|  22k 5348 |   0   388k|   0  9.99 |3176  7828 |0.88 0.77 0.66|1.0   0 112|   0     0 |   0     0 |  8    4    0   11    2
Aug 09 19:42:55 ubuntu dstat.sh[98434]: 09-08 19:42:55|  8   5  86   1   1| 928M 1452M  188M 5176M| 125k 8603 |   0   452k|   0  9.00 |1939  3893 |0.89 0.78 0.66|  0   0  39|   0     0 |   0     0 |  9    4    0   11    2
Aug 09 19:42:56 ubuntu dstat.sh[98434]: 09-08 19:42:56| 20   8  68   1   0| 938M 1440M  188M 5177M| 910k   25k|   0  1284k|   0  21.0 |2922  3176 |0.89 0.78 0.66|1.0   0 106|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 19:42:57 ubuntu dstat.sh[98434]: 09-08 19:42:57| 25  11  64   0   0| 952M 1425M  188M 5178M| 513k   29k|   0  9948k|   0  51.0 |2606  3388 |0.89 0.78 0.66|1.0   0 184|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 19:42:58 ubuntu dstat.sh[98434]: 09-08 19:42:58| 26   3  70   0   0| 978M 1399M  189M 5179M| 174k 7044 |   0  1627k|   0  21.0 |1277  1452 |0.89 0.78 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:42:59 ubuntu dstat.sh[98434]: 09-08 19:42:59| 25   3  70   1   0|1006M 1369M  189M 5180M|  54k 6123 |  44k 1176k|6.00  17.0 |1216  1443 |0.89 0.78 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:00 ubuntu dstat.sh[98434]: 09-08 19:43:00| 26   1  70   2   1|1019M 1356M  189M 5180M|  66k   14k|   0  1257k|   0  67.1 |1545  2089 |0.90 0.78 0.66|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 09 19:43:01 ubuntu dstat.sh[98434]: 09-08 19:43:01| 14   8  57  21   0|1037M 1335M  189M 5182M| 103k   13k|   0    13M|   0   959 |6536    13k|0.90 0.78 0.66|1.0 1.0  45|   0     0 |   0     0 |  9    8    0   12    2
Aug 09 19:43:02 ubuntu dstat.sh[98434]: 09-08 19:43:02| 14   6  57  22   0|1037M 1332M  189M 5185M|  41k   10k|   0    40M|   0   731 |5173  8622 |0.90 0.78 0.66|2.0   0  15|   0     0 |   0     0 |  9    8    0   11    2
Aug 09 19:43:03 ubuntu dstat.sh[98434]: 09-08 19:43:03|  8   3  64  23   0|1038M 1327M  190M 5188M| 265k   14k|   0  7360k|   0   633 |5636  9403 |0.90 0.78 0.66|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Aug 09 19:43:04 ubuntu dstat.sh[98434]: 09-08 19:43:04|  7   2  67  21   0|1040M 1322M  190M 5191M| 503k   22k|   0  6781k|   0   688 |6242    10k|0.90 0.78 0.66|1.0   0  17|   0     0 |   0     0 |  9    8    0   11    2
