"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 13:05:23 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 13:05:23,,952456,1605036,196292,5063704,,,,,,,1.350,0.960,0.660,3,0,,,,8,5,1,8,2
07-06 13:05:24,15.717,17.962,65.361,0.249,0,955356,1601096,196364,5064212,68613.539,7112.921,0,1528.759,0,63.865,3132,4754,1.240,0.950,0.660,2,0,381.192,0,0,8,7,0,8,2
07-06 13:05:25,26.781,17.020,55.816,0,0,942268,1613784,196384,5064548,59262.574,5235.146,0,1013.189,0,17.020,3293,6020,1.240,0.950,0.660,4,0,229.269,0,0,8,7,0,8,2
07-06 13:05:26,28.701,14.226,55.406,0.499,0,950612,1604024,196412,5066132,71108.973,6696.602,0,694.817,0,8.985,2563,8811,1.240,0.950,0.660,1,0,158.730,0,0,8,8,0,8,2
07-06 13:05:27,7.248,5.499,86.478,0.500,0,1092772,1461020,196444,5191384,266079.682,8743.788,0,623.842,0,8.998,2270,3070,1.240,0.950,0.660,0,0,36.991,0,0,9,8,0,8,2
07-06 13:05:28,18.530,8.013,72.868,0.501,0,1096580,1456376,196472,5192176,370645.670,9881.067,0,412.671,0,13.021,1957,2057,1.240,0.950,0.660,2,0,107.174,0,0,9,10,0,8,2
07-06 13:05:29,18.995,11.497,68.233,0.500,0,1108920,1441956,196536,5194156,1347677.994,45634.318,0,603.845,0,22.994,3517,3582,1.220,0.950,0.660,1,0,181.953,0,0,9,10,0,10,2
07-06 13:05:30,31.717,4.246,61.437,1.748,0.499,1126252,1420220,196584,5198400,2050611.769,62909.078,19.979,1874.066,1.998,17.981,2952,1777,1.220,0.950,0.660,0,1,0,0,0,9,10,0,10,2
07-06 13:05:31,49.082,6.260,38.314,4.758,0,1122676,1419172,196788,5202376,1381162.447,28791.225,176.295,4984.349,12.020,18.030,2550,1823,1.220,0.950,0.660,3,0,5.008,0,0,9,6,0,10,2
07-06 13:05:32,72.140,6.989,20.469,0.998,0,1164388,1377016,196844,5202712,121413.088,6001.859,0,35913.304,0,246.624,2175,1269,1.220,0.950,0.660,5,0,3.994,0,0,9,6,0,10,2
07-06 13:05:33,37.529,6.755,42.032,13.010,0.250,1196916,1342380,197280,5204224,84981.671,33102.191,12.009,6709.106,1.001,511.389,4963,8331,1.220,0.950,0.660,0,1,15.011,0,0,9,9,1,10,2
