-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:45:54 ubuntu dstat.sh[70831]: 22-04 19:45:54|                   | 990M 1561M  190M 4898M|           |           |           |           |1.60 1.12 0.71|3.0   0    |           |   0     0 |  8    5    0   14    0
Apr 22 19:45:55 ubuntu dstat.sh[70831]: 22-04 19:45:55| 20  18  60   0   0| 950M 1600M  190M 4898M|1172k   27k|   0  4084k|   0  21.6 |3400  4410 |1.60 1.12 0.71|3.0   0 408|   0     0 |   0     0 |  8    4    0   14    0
Apr 22 19:45:56 ubuntu dstat.sh[70831]: 22-04 19:45:56| 30  16  52   0   0| 871M 1679M  190M 4898M| 212k 2740 |   0    32k|   0  14.8 |3683  5331 |1.60 1.12 0.71|1.0   0 338|   0     0 |   0     0 |  8    5    0   14    0
Apr 22 19:45:57 ubuntu dstat.sh[70831]: 22-04 19:45:57| 24  16  59   1   0| 875M 1674M  190M 4898M|1055k 4799 |   0   884k|   0  11.0 |4329  7132 |1.60 1.12 0.71|1.0   0 155|   0     0 |   0     0 |  8    6    0   14    0
Apr 22 19:45:58 ubuntu dstat.sh[70831]: 22-04 19:45:58| 14  11  75   0   0|1016M 1533M  190M 5020M| 644k 3256 |   0  8201B|   0  2.00 |2835  3802 |1.60 1.12 0.71|2.0   0 117|   0     0 |   0     0 |  9    8    0   14    0
Apr 22 19:45:59 ubuntu dstat.sh[70831]: 22-04 19:45:59| 21   8  69   0   0|1013M 1535M  190M 5021M| 126k 6601 |   0   767k|   0  16.0 |2212  2570 |1.55 1.12 0.72|3.0   0 165|   0     0 |   0     0 |  9    7    0   12    1
Apr 22 19:46:00 ubuntu dstat.sh[70831]: 22-04 19:46:00| 25   5  61   7   0|1047M 1500M  190M 5021M| 413k   25k|   0  1487k|   0  33.0 |1931  2027 |1.55 1.12 0.72|1.0   0  38|   0     0 |   0     0 |  9    6    0   14    2
Apr 22 19:46:01 ubuntu dstat.sh[70831]: 22-04 19:46:01| 22   4  67   8   0|1085M 1455M  190M 5029M|3790k   75k| 160k 4506k|10.0  16.0 |4303  2695 |1.55 1.12 0.72|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 19:46:02 ubuntu dstat.sh[70831]: 22-04 19:46:02| 27   3  66   5   0|1095M 1440M  190M 5033M|2223k   25k|  36k 3120k|4.00  23.0 |2521  1337 |1.55 1.12 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 19:46:03 ubuntu dstat.sh[70831]: 22-04 19:46:03| 22   2  67   7   0|1114M 1420M  190M 5034M| 323k   30k|  12k 3589k|1.00   187 |2439  3525 |1.55 1.12 0.72|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 19:46:04 ubuntu dstat.sh[70831]: 22-04 19:46:04|  9   3  63  23   0|1119M 1413M  191M 5036M| 264k   20k|   0  6434k|   0   550 |4971  8370 |1.59 1.13 0.72|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 19:46:05 ubuntu dstat.sh[70831]: 22-04 19:46:05|  9   3  59  28   0|1120M 1408M  191M 5038M| 274k   17k|   0    12M|   0   787 |5238  7383 |1.59 1.13 0.72|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 19:46:06 ubuntu dstat.sh[70831]: 22-04 19:46:06| 15   3  62  21   0|1127M 1399M  191M 5040M|  94k   15k|   0  9438k|   0   670 |5005  7595 |1.59 1.13 0.72|3.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 19:46:07 ubuntu dstat.sh[70831]: 22-04 19:46:07| 11   2  63  21   0|1130M 1394M  192M 5042M| 320k   19k|   0  6307k|   0   593 |5238  8508 |1.59 1.13 0.72|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 19:46:08 ubuntu dstat.sh[70831]: 22-04 19:46:08| 14   3  58  24   0|1134M 1386M  192M 5045M|1034k   20k|   0  6547k|   0   494 |5080  8244 |1.59 1.13 0.72|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 19:46:09 ubuntu dstat.sh[70831]: 22-04 19:46:09|  9   3  63  23   0|1136M 1382M  193M 5048M| 567k   18k|   0  6752k|   0   561 |5214  8385 |1.70 1.16 0.74|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 19:46:10 ubuntu dstat.sh[70831]: 22-04 19:46:10| 19   2  64  13   0|1139M 1378M  193M 5048M| 173k   92k|   0  3563k|   0   362 |4262  7241 |1.70 1.16 0.74|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
