"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Jun 2022 22:50:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-06 22:50:43,,919560,1642780,188628,5067280,,,,,,,1.070,0.510,0.350,4,0,,,,8,8,1,10,2
16-06 22:50:44,10.729,18.714,69.617,0,0,922356,1639372,188628,5067520,190928.136,7186.267,0,143.725,0,7.985,2589,4235,1.070,0.510,0.350,2,0,368.296,0,0,8,8,1,10,2
16-06 22:50:45,16.006,17.506,65.273,0.250,0.250,905324,1655160,188640,5068792,504414.058,16090.680,0,428.151,0,8.003,3706,5972,1.070,0.510,0.350,2,0,220.078,0,0,8,8,1,10,2
16-06 22:50:46,22.235,15.240,61.208,0.500,0,906868,1651780,188640,5070812,1005316.380,18993.066,0,727.505,0,9.993,4903,7461,1.140,0.530,0.360,1,0,196.866,0,0,8,8,1,8,2
16-06 22:50:47,8.252,6.751,84.265,0.500,0.250,1051144,1505148,188664,5197460,1084577.393,20021.644,0,608.111,0,9.002,2855,3233,1.140,0.530,0.360,0,0,39.007,0,0,9,8,1,8,2
16-06 22:50:48,23.020,8.257,67.808,0.500,0,1057236,1496384,188688,5199996,1206909.701,21405.280,0,1977.689,0,22.019,2548,2534,1.140,0.530,0.360,2,0,116.099,0,0,9,10,1,8,2
16-06 22:50:49,59.785,14.008,24.264,1.751,0.250,1055016,1497720,188732,5200776,213818.795,19164.364,20.012,13379.934,2.001,165.098,2415,3007,1.140,0.530,0.360,3,0,176.104,0,0,9,6,1,10,2
16-06 22:50:50,64.429,7.741,23.224,4.495,0.250,1103580,1447032,188776,5202784,126124.515,5203.287,175.807,1786.039,11.987,14.984,1672,1483,1.140,0.530,0.360,3,0,6.992,0,0,9,6,1,10,2
16-06 22:50:51,33.290,3.004,62.576,0.501,0,1121748,1428580,188800,5202952,21663.321,6881.361,0,1557.893,0,20.024,1162,1109,1.290,0.570,0.380,1,0,2.002,0,0,9,8,1,10,2
16-06 22:50:52,23.971,1.998,62.175,10.238,0,1144732,1404308,189012,5203928,70810.099,27463.072,11.986,5365.567,0.999,382.541,3176,5811,1.290,0.570,0.380,3,0,6.992,0,0,9,10,2,10,2
16-06 22:50:53,9.243,1.998,64.700,21.733,0,1149520,1397392,189368,5205624,43443.375,19433.958,0,7062.534,0,635.508,4428,9170,1.290,0.570,0.380,0,1,2.998,0,0,9,12,1,10,2
16-06 22:50:54,9.261,3.754,65.577,21.025,0.250,1154988,1389232,189736,5207748,219529.850,18240.341,0,5962.977,0,573.671,4715,8923,1.290,0.570,0.380,0,1,19.022,0,0,9,12,1,10,2
16-06 22:50:55,7.500,3.500,63.001,24.750,0,1157664,1382804,190060,5211044,716868.319,29683.386,0,36032.468,0,530.007,4320,7043,1.290,0.570,0.380,1,0,14.000,0,0,9,14,1,10,2
16-06 22:50:56,9.003,2.751,64.273,22.258,0.500,1159788,1375984,190376,5215244,1640761.596,48995.785,0,5850.124,0,470.171,5338,8245,1.350,0.600,0.390,0,2,16.006,0,0,9,14,1,10,2
16-06 22:50:57,13.982,1.997,61.419,20.972,0.250,1162480,1369860,190604,5218412,1267747.180,26220.546,0,4278.378,0,362.524,4388,6801,1.350,0.600,0.390,1,0,2.996,0,0,9,14,1,10,2
16-06 22:50:58,21.992,3.749,51.732,19.743,0,1140632,1387288,190904,5222332,1276174.168,28415.140,0,7141.522,0,463.839,5409,8000,1.350,0.600,0.390,4,0,5.998,0,0,9,12,1,10,2
16-06 22:50:59,45.845,5.261,39.582,9.019,0,1110116,1416532,191128,5223292,430677.641,124309.071,0,6116.649,0,408.845,5227,8976,1.350,0.600,0.390,2,0,10.021,0,0,9,10,1,10,2
